RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.840668597254187,0.0,1.0805261409591105,3.784189633918261,1.6305742112301556,5.181783550292085,4.585799880946659,1.3862943611198906,3.2902201471506265,4.844187086458591,2.5795641655393817,0.6931471805599453,0.23757442107327423,3.044522437723423,3.0639270060584405,0.0,0.6814541112906667
3.367295829986474,3.24160007370011,0.0,0.5629891299543215,3.784189633918261,2.9588968565021063,5.181783550292085,3.1448728797617433,1.3862943611198906,1.7099800833252798,4.844187086458591,6.462215197106424,0.6931471805599453,0.4746587078166784,3.044522437723423,2.1923438065083536,0.0,0.8595477317475465
3.367295829986474,3.596235000283749,0.0,1.3849928162291072,3.784189633918261,3.926069185384068,5.181783550292085,3.3468706089571465,1.3862943611198906,0.4146616445542417,4.844187086458591,5.424510315403594,0.6931471805599453,0.29648023560877146,3.044522437723423,3.8213038015132277,0.0,0.035248161852154514
3.367295829986474,3.4771513589681002,0.0,2.0475973885414085,3.784189633918261,2.8657261238143423,5.181783550292085,4.235342452891946,1.3862943611198906,1.488948670956632,4.844187086458591,3.8782488454720117,0.6931471805599453,0.5639175921110765,3.044522437723423,1.6549405032531985,0.0,1.7979821321145717
3.367295829986474,2.8404551475462703,0.0,2.133885981866286,3.784189633918261,3.8882541701337447,5.181783550292085,2.323889019393236,1.3862943611198906,1.5643285056175547,4.844187086458591,3.569020268598626,0.6931471805599453,0.0,3.044522437723423,1.585554805064589,0.0,0.318591270599342
3.367295829986474,3.2936383697035625,0.0,0.0,3.784189633918261,3.5118224373984526,5.181783550292085,3.9832066349654474,1.3862943611198906,2.198645743714293,4.844187086458591,4.829219250770765,0.6931471805599453,0.0,3.044522437723423,3.3918486362329667,0.0,1.742204055349608
3.367295829986474,2.9130595568859112,0.0,0.4590775599048361,3.784189633918261,2.895197618942296,5.181783550292085,0.8179231440702446,1.3862943611198906,1.9099323308797704,4.844187086458591,5.148000394209735,0.6931471805599453,0.7049317521959167,3.044522437723423,2.632908185566276,0.0,2.880317192908911
3.367295829986474,3.3516005086413276,0.0,0.5655247837750554,3.784189633918261,3.34951478324277,5.181783550292085,3.371225935643689,1.3862943611198906,0.4119385882974437,4.844187086458591,3.3111902666097013,0.6931471805599453,0.12938237984105916,3.044522437723423,2.397798689969766,0.0,0.0
3.367295829986474,3.005756337493903,0.0,0.0,3.784189633918261,3.1939735283527066,5.181783550292085,4.008630944701057,1.3862943611198906,1.87728654931737,4.844187086458591,3.9349040068512444,0.6931471805599453,0.15166458230264718,3.044522437723423,3.1971545642764316,0.0,1.4256211604315139
3.367295829986474,3.3864798006857257,0.0,0.8741005211385727,3.784189633918261,3.6145300679885706,5.181783550292085,3.5545710810475213,1.3862943611198906,3.1430285784321175,4.844187086458591,4.711543201583307,0.6931471805599453,0.7103636011499839,3.044522437723423,2.104069551414286,0.0,0.0
3.367295829986474,2.4743106584580796,0.0,0.0,3.784189633918261,2.4842018590062427,5.181783550292085,4.727556472655547,1.3862943611198906,1.8216638252611326,4.844187086458591,6.121002775559287,0.6931471805599453,1.32115545331426,3.044522437723423,2.073094411277516,0.0,0.693166586785734
