RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.224489039186262,0.0,0.4584187035518542,3.784189633918261,3.2989218334551014,5.181783550292085,3.083637441804616,1.3862943611198906,1.4634919214146782,4.844187086458591,3.5860017279803595,0.6931471805599453,0.0,3.044522437723423,2.2514867473278004,0.0,2.697636969547103
3.367295829986474,3.6122969130950073,0.0,2.29333282066768,3.784189633918261,1.5921681349219616,5.181783550292085,5.103487359201429,1.3862943611198906,1.800109979820165,4.844187086458591,5.452670310224224,0.6931471805599453,0.34620791130824224,3.044522437723423,0.9480023991060382,0.0,2.902861191728741
3.367295829986474,3.305951939633852,0.0,1.688846566344334,3.784189633918261,3.335171986314294,5.181783550292085,4.431776520443839,1.3862943611198906,1.4140088228533014,4.844187086458591,2.9892126428333854,0.6931471805599453,0.1941955999475312,3.044522437723423,2.255511706548436,0.0,1.3557414351880672
3.367295829986474,4.010013892251288,0.0,0.34388736995059777,3.784189633918261,2.5199724478864614,5.181783550292085,3.186579132101852,1.3862943611198906,0.032324065780243494,4.844187086458591,4.656524631363324,0.6931471805599453,0.45363157959803163,3.044522437723423,2.229570605411628,0.0,3.240404873976355
3.367295829986474,3.080389283833654,0.0,1.521966347009089,3.784189633918261,0.943810323613067,5.181783550292085,2.614789292970955,1.3862943611198906,2.579490524324873,4.844187086458591,2.911910893075909,0.6931471805599453,0.4216985982176048,3.044522437723423,2.5924230213358865,0.0,0.6988886392296927
3.367295829986474,3.0782810689829,0.0,1.2896287014944994,3.784189633918261,3.3925821298355903,5.181783550292085,3.5832559510837374,1.3862943611198906,0.6243440732955859,4.844187086458591,5.925010057688926,0.6931471805599453,0.0,3.044522437723423,3.602677448811911,0.0,2.503309221347706
3.367295829986474,2.711455492397279,0.0,1.2574315626044008,3.784189633918261,2.5175404548268276,5.181783550292085,2.971647353633563,1.3862943611198906,2.334805904115036,4.844187086458591,5.134008719773823,0.6931471805599453,0.24804584179242672,3.044522437723423,3.3008050165386695,0.0,2.0208685708651233
3.367295829986474,3.4319351366463975,0.0,1.1107885490760092,3.784189633918261,1.0880946712255057,5.181783550292085,3.8604950430760376,1.3862943611198906,0.7754273919585621,4.844187086458591,5.619418307181184,0.6931471805599453,0.6485669603999403,3.044522437723423,2.8001426807783627,0.0,0.0
3.367295829986474,3.3977994774600737,0.0,1.683613739464255,3.784189633918261,2.9608123010582883,5.181783550292085,4.031824029042489,1.3862943611198906,2.145341273081454,4.844187086458591,4.460172484704018,0.6931471805599453,0.0,3.044522437723423,1.8318251019791407,0.0,2.398027613067766
3.367295829986474,3.526694404458424,0.0,0.0,3.784189633918261,3.268263927928007,5.181783550292085,3.145077162772725,1.3862943611198906,0.04360757119590297,4.844187086458591,3.715288002184269,0.6931471805599453,0.4254090283235133,3.044522437723423,1.8345674059254402,0.0,0.4191689168631981
3.367295829986474,3.026309761018517,0.0,1.3094658124092042,3.784189633918261,4.074370128704977,5.181783550292085,2.5376208620705727,1.3862943611198906,1.1292448131311872,4.844187086458591,4.614216032011222,0.6931471805599453,0.7355908751631051,3.044522437723423,2.69425175917931,0.0,0.3184837341388007
