RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.513963727086351,0.0,1.0794695022690974,3.784189633918261,1.9357904717862813,5.181783550292085,4.937550020836566,1.3862943611198906,0.6672278909099655,4.844187086458591,5.218477100702196,0.6931471805599453,0.5280929123408871,3.044522437723423,1.99955938849552,0.0,0.0
3.367295829986474,4.286836984443509,0.0,1.917222855832403,3.784189633918261,3.5972477211127623,5.181783550292085,3.442935614894695,1.3862943611198906,0.6440580222531742,4.844187086458591,3.7932082186841196,0.6931471805599453,0.45796029911066805,3.044522437723423,1.8888376770412796,0.0,1.741446365363207
3.367295829986474,2.9773637306374123,0.0,1.6041974697388925,3.784189633918261,4.205329957410186,5.181783550292085,3.0928712891280283,1.3862943611198906,0.42483554485739583,4.844187086458591,3.9584483747740435,0.6931471805599453,0.283736707443414,3.044522437723423,2.8881441540598343,0.0,0.0
3.367295829986474,2.818007795307076,0.0,0.0,3.784189633918261,1.9272413310749845,5.181783550292085,2.844067049424934,1.3862943611198906,1.4958381108874932,4.844187086458591,4.886259484328128,0.6931471805599453,0.3117768974988029,3.044522437723423,2.8787584457388706,0.0,0.0
3.367295829986474,4.129149854877151,0.0,0.8812264367341455,3.784189633918261,3.4274336887387316,5.181783550292085,1.3774680785399518,1.3862943611198906,1.7608973419815057,4.844187086458591,5.478118991746609,0.6931471805599453,0.0,3.044522437723423,1.313853321533276,0.0,0.20320440923247485
3.367295829986474,2.8542539415025794,0.0,3.346389289173082,3.784189633918261,2.653951709558647,5.181783550292085,0.4745695750833958,1.3862943611198906,0.0,4.844187086458591,5.818603918336749,0.6931471805599453,0.0,3.044522437723423,1.5316585595668886,0.0,2.719047087221239
3.367295829986474,3.376022174231738,0.0,0.7313960002961832,3.784189633918261,2.7334814793711706,5.181783550292085,2.231333134476158,1.3862943611198906,2.251667917210919,4.844187086458591,2.061212221196863,0.6931471805599453,0.730007511102311,3.044522437723423,3.9845644589182116,0.0,0.5769440601597594
3.367295829986474,3.212649423239775,0.0,1.6531544130303615,3.784189633918261,2.945491387527081,5.181783550292085,4.7447413304683455,1.3862943611198906,0.6398107566208501,4.844187086458591,4.6845331230960445,0.6931471805599453,0.3788107640256756,3.044522437723423,1.847148077544413,0.0,0.0
3.367295829986474,3.5759112574372938,0.0,0.46133297747615454,3.784189633918261,3.7592419311425895,5.181783550292085,3.093939128656775,1.3862943611198906,1.818546899401297,4.844187086458591,5.416550865016813,0.6931471805599453,0.2541532221202966,3.044522437723423,2.983445359137196,0.0,0.9732052918165274
3.367295829986474,3.7904908399406487,0.0,2.5683237715672473,3.784189633918261,3.7494730551834925,5.181783550292085,4.171193157704082,1.3862943611198906,0.35724655209081657,4.844187086458591,4.683080415960879,0.6931471805599453,0.35785484688270036,3.044522437723423,2.216851177790322,0.0,1.9394646630453014
3.367295829986474,3.5924858158022537,0.0,1.7435071385705823,3.784189633918261,2.5666092301241905,5.181783550292085,2.3904734154310754,1.3862943611198906,0.6989284585527914,4.844187086458591,4.169768326990547,0.6931471805599453,0.0,3.044522437723423,2.2669207084147085,0.0,0.773476210867514
