RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.10311575802525,0.0,0.1770836822780435,3.784189633918261,1.4944959719366802,5.181783550292085,1.8936879768822357,1.3862943611198906,0.5149877777090428,4.844187086458591,4.088640755621396,0.6931471805599453,0.43692291193279714,3.044522437723423,2.597158588352917,0.0,1.9636436507180164
3.367295829986474,3.8452084070775374,0.0,1.6070501997631386,3.784189633918261,2.3188610269240995,5.181783550292085,3.251490584941666,1.3862943611198906,0.4888759196689668,4.844187086458591,3.765596274526647,0.6931471805599453,0.5693231321440013,3.044522437723423,1.0001499899043627,0.0,0.0
3.367295829986474,2.772023735734112,0.0,0.8810833955410846,3.784189633918261,2.784693161327372,5.181783550292085,4.42042569614995,1.3862943611198906,2.1145818589603507,4.844187086458591,3.833225874243339,0.6931471805599453,0.7813828920748936,3.044522437723423,3.12734541009479,0.0,2.0477616657006994
3.367295829986474,2.8972263631039934,0.0,1.7577517258584354,3.784189633918261,3.4662895774560334,5.181783550292085,3.464929921541973,1.3862943611198906,0.8106383361170008,4.844187086458591,5.796181151582587,0.6931471805599453,0.0,3.044522437723423,1.9954561923318983,0.0,3.064534232600218
3.367295829986474,2.451224166387613,0.0,1.1206518048100724,3.784189633918261,2.169607478179907,5.181783550292085,2.810536476215835,1.3862943611198906,0.27234207678322475,4.844187086458591,4.292270449736126,0.6931471805599453,0.0,3.044522437723423,1.786019150694464,0.0,1.2324081980832526
3.367295829986474,3.3307584774706833,0.0,0.03685787822972686,3.784189633918261,5.558662262980513,5.181783550292085,3.5989382147835647,1.3862943611198906,1.132957835819475,4.844187086458591,4.810064785497147,0.6931471805599453,0.13691065908542543,3.044522437723423,1.6800509119678013,0.0,1.2479048529905308
3.367295829986474,2.806792330921467,0.0,1.653225749208048,3.784189633918261,4.609299209270702,5.181783550292085,2.949635631238402,1.3862943611198906,1.766658470141265,4.844187086458591,3.2516435267902253,0.6931471805599453,0.24069619406573312,3.044522437723423,2.134278499243567,0.0,2.4807926932708284
3.367295829986474,3.7437179106895595,0.0,0.07937512666472946,3.784189633918261,2.4078323892706077,5.181783550292085,3.9644098608952265,1.3862943611198906,1.9263537317460735,4.844187086458591,4.564131868943922,0.6931471805599453,0.4992524995735469,3.044522437723423,0.9541648799404552,0.0,3.2860411281208446
3.367295829986474,2.9174087778918416,0.0,0.4843227051303538,3.784189633918261,3.0889680624431572,5.181783550292085,2.1027981098253195,1.3862943611198906,2.554153658585638,4.844187086458591,4.630583958626319,0.6931471805599453,0.3442937445257924,3.044522437723423,2.0298762109655217,0.0,0.4954656460367215
3.367295829986474,2.4916647220548773,0.0,2.985409550645607,3.784189633918261,3.694797664602267,5.181783550292085,2.9897440645148388,1.3862943611198906,1.2111230363867893,4.844187086458591,4.976507624906619,0.6931471805599453,0.05299416499607967,3.044522437723423,1.7064275241273805,0.0,2.777304335139852
3.367295829986474,4.248027979663395,0.0,0.0,3.784189633918261,4.393527331425936,5.181783550292085,3.198656897225978,1.3862943611198906,1.199522863342694,4.844187086458591,5.896404041472222,0.6931471805599453,0.49436025937822975,3.044522437723423,3.8486737014931265,0.0,3.2588523681387933
