RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.1346849942899,0.0,0.7000213270835702,3.784189633918261,2.3472685006733807,5.181783550292085,2.1178146590399116,1.3862943611198906,0.0,4.844187086458591,6.003698153804482,0.6931471805599453,0.0,3.044522437723423,2.4068890142630788,0.0,1.6033229387714685
3.367295829986474,3.3135051967870957,0.0,1.2367127353741363,3.784189633918261,2.833657528375602,5.181783550292085,2.0646701497782844,1.3862943611198906,0.9803684024118984,4.844187086458591,5.260534965083877,0.6931471805599453,0.5494562281062919,3.044522437723423,3.070019857236188,0.0,0.25694889785778063
3.367295829986474,3.6900456613620998,0.0,0.8376521105007884,3.784189633918261,2.090633918174125,5.181783550292085,4.261076998438819,1.3862943611198906,0.9507366975980867,4.844187086458591,3.885954055804797,0.6931471805599453,0.10258198698010992,3.044522437723423,4.169507438453193,0.0,0.0
3.367295829986474,2.823550632909282,0.0,1.5087437717433625,3.784189633918261,3.908843819092704,5.181783550292085,2.429630453064785,1.3862943611198906,1.4527449909332508,4.844187086458591,3.894987684824857,0.6931471805599453,1.2437098206823443,3.044522437723423,2.8507547130647377,0.0,0.0
3.367295829986474,3.1406899500034258,0.0,0.9222089366028039,3.784189633918261,4.884928206556765,5.181783550292085,3.245919416415246,1.3862943611198906,2.204233010605378,4.844187086458591,4.029889470833362,0.6931471805599453,0.0,3.044522437723423,3.2699792667031717,0.0,1.5876388443296223
3.367295829986474,3.4828542449583053,0.0,1.031148838001881,3.784189633918261,3.4348189841895715,5.181783550292085,3.494600788366632,1.3862943611198906,0.19818391641005872,4.844187086458591,5.199374757976753,0.6931471805599453,0.05519943317282211,3.044522437723423,1.8329813220963875,0.0,1.485883169506088
3.367295829986474,3.7943542156409675,0.0,0.7042697714598662,3.784189633918261,3.8188635634846086,5.181783550292085,0.2930782758159811,1.3862943611198906,0.910908242652273,4.844187086458591,5.45030424019809,0.6931471805599453,0.0,3.044522437723423,2.546302957994175,0.0,1.8598656932769762
3.367295829986474,2.2105958335447,0.0,0.9503082663690029,3.784189633918261,3.8643910198266327,5.181783550292085,1.8340252575583522,1.3862943611198906,2.1947282283790535,4.844187086458591,5.28138792153713,0.6931471805599453,0.7587253575761859,3.044522437723423,2.711545848304202,0.0,2.02484136313953
3.367295829986474,3.44294831786946,0.0,3.058757209637111,3.784189633918261,3.5353499597358775,5.181783550292085,2.1408514452302914,1.3862943611198906,0.5062058111747718,4.844187086458591,3.6594684828891144,0.6931471805599453,0.3171328506108417,3.044522437723423,2.920043812169764,0.0,1.3325854150262417
3.367295829986474,3.8951058434210672,0.0,0.0,3.784189633918261,3.2129530945965863,5.181783550292085,3.279342724887984,1.3862943611198906,0.6251277309330743,4.844187086458591,4.34001050341629,0.6931471805599453,0.4891185525525512,3.044522437723423,2.8622943517992163,0.0,0.0
3.367295829986474,2.496777838889896,0.0,1.4958845121434505,3.784189633918261,2.8548257785986637,5.181783550292085,3.76848676217476,1.3862943611198906,1.3611197537965813,4.844187086458591,3.2924907096329576,0.6931471805599453,0.13915571958673634,3.044522437723423,1.8003897923247922,0.0,0.0
