RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.968211612428314,0.0,0.530693711921821,3.784189633918261,3.964429114667537,5.181783550292085,4.4209452713341,1.3862943611198906,0.21812450057217259,4.844187086458591,3.3311595698818146,0.6931471805599453,0.7325824795507657,3.044522437723423,0.7389876734828027,0.0,1.9418763535559886
3.367295829986474,2.753815438244466,0.0,0.08583089967018265,3.784189633918261,3.1335132327459596,5.181783550292085,1.5175374064327805,1.3862943611198906,2.72544761735623,4.844187086458591,3.45703630364436,0.6931471805599453,0.1762753790541478,3.044522437723423,2.2388704919727083,0.0,0.6289647146400896
3.367295829986474,3.3695150182399116,0.0,0.0,3.784189633918261,3.5198302826037944,5.181783550292085,2.1326212475317763,1.3862943611198906,1.5710217804373632,4.844187086458591,3.482409298613989,0.6931471805599453,0.4943470038624961,3.044522437723423,2.973351517639642,0.0,3.7243153236114015
3.367295829986474,2.206290690183839,0.0,1.1815715387444468,3.784189633918261,3.6520311516807444,5.181783550292085,2.48818173671796,1.3862943611198906,0.49192812336857483,4.844187086458591,4.599065912628545,0.6931471805599453,0.0,3.044522437723423,2.5756401059726666,0.0,2.63942277630683
3.367295829986474,3.295710248801544,0.0,1.3221347740147384,3.784189633918261,3.336871433965828,5.181783550292085,2.9795616275773087,1.3862943611198906,1.2797230539904405,4.844187086458591,4.565137868020985,0.6931471805599453,0.0,3.044522437723423,1.40739560530571,0.0,0.3258333010456006
3.367295829986474,3.1321874930244453,0.0,0.9852931194110437,3.784189633918261,3.496714800272472,5.181783550292085,2.6179236424671375,1.3862943611198906,0.18484969985394195,4.844187086458591,5.036539464512307,0.6931471805599453,1.002908540042902,3.044522437723423,1.2920734655582842,0.0,2.261754659126083
3.367295829986474,3.498105802404666,0.0,1.5863316327873593,3.784189633918261,3.9414678244372965,5.181783550292085,1.1853285070470516,1.3862943611198906,0.9529750494064881,4.844187086458591,6.595174452893714,0.6931471805599453,0.7707155291257629,3.044522437723423,3.2983878053947393,0.0,1.290422289612557
3.367295829986474,3.423355151459358,0.0,1.0490932409957625,3.784189633918261,3.4941369656271095,5.181783550292085,1.9134650585198127,1.3862943611198906,0.0,4.844187086458591,3.1018782550344692,0.6931471805599453,0.7639300824301694,3.044522437723423,1.9876553667235206,0.0,1.6816209103087818
3.367295829986474,4.002919225766208,0.0,1.6629486241841764,3.784189633918261,2.0410679896703336,5.181783550292085,2.8877913533185975,1.3862943611198906,1.1191221612331306,4.844187086458591,4.100199751768683,0.6931471805599453,0.7662024634561643,3.044522437723423,2.711228932879261,0.0,0.0
3.367295829986474,4.092728967101715,0.0,2.5059073634238684,3.784189633918261,1.8259494439394661,5.181783550292085,2.057130038851439,1.3862943611198906,1.2753015564193673,4.844187086458591,4.3309263824786015,0.6931471805599453,0.44819705459415426,3.044522437723423,2.836458176291311,0.0,1.892361922279153
3.367295829986474,3.507562905605214,0.0,0.0,3.784189633918261,4.426286665291308,5.181783550292085,1.801347401151327,1.3862943611198906,2.57144786607053,4.844187086458591,4.823658128443496,0.6931471805599453,0.4121111951972473,3.044522437723423,3.274602923085166,0.0,1.6173098349133128
