RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.97554231709939,0.0,0.73447557362908,3.784189633918261,3.3537501685571227,5.181783550292085,4.56504659181703,1.3862943611198906,1.7558293715902464,4.844187086458591,2.6423434077183074,0.6931471805599453,0.5205212068730998,3.044522437723423,1.82556394463131,0.0,1.9813306830776711
3.367295829986474,2.8554299191313683,0.0,1.584647447789815,3.784189633918261,3.0423403093537837,5.181783550292085,3.5223446746585623,1.3862943611198906,1.8499924232726743,4.844187086458591,5.513180818516211,0.6931471805599453,0.6761014049597207,3.044522437723423,2.7503248093586565,0.0,0.45512529556252035
