RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.6408453662271216,0.0,0.9672091960244461,3.784189633918261,3.2577712245194204,5.181783550292085,6.802496642401085,1.3862943611198906,0.9923569564283898,4.844187086458591,3.364308372966453,0.6931471805599453,0.20537841177406763,3.044522437723423,1.4187857036788207,0.0,1.359639785462363
3.367295829986474,2.7463190196719762,0.0,1.2060313252878998,3.784189633918261,2.700566045546785,5.181783550292085,3.630771078958229,1.3862943611198906,2.536982269341543,4.844187086458591,4.264243141657005,0.6931471805599453,0.6421099173011335,3.044522437723423,2.846373893609376,0.0,0.7888522559510249
3.367295829986474,2.586120068762555,0.0,1.0572301673285625,3.784189633918261,4.061584704630459,5.181783550292085,5.150341937408309,1.3862943611198906,0.24578975387423907,4.844187086458591,4.9351415577147355,0.6931471805599453,0.0,3.044522437723423,1.664005699345131,0.0,2.035825400568406
3.367295829986474,2.5967897042247214,0.0,1.4016633196291408,3.784189633918261,2.5950708064231294,5.181783550292085,1.9773855802434246,1.3862943611198906,1.3240685785327668,4.844187086458591,3.8173805050327836,0.6931471805599453,0.32877533405046294,3.044522437723423,2.1620163620775497,0.0,1.3895147260260265
3.367295829986474,2.8966782755331,0.0,1.194789468005107,3.784189633918261,2.9062452663266836,5.181783550292085,3.5173681186111554,1.3862943611198906,1.8642786856422306,4.844187086458591,3.9494445568452075,0.6931471805599453,0.5473489496434396,3.044522437723423,2.9507605882820953,0.0,0.9899027291138782
3.367295829986474,2.9517486013003613,0.0,4.182411788411769,3.784189633918261,3.90217103394592,5.181783550292085,1.289087515025885,1.3862943611198906,1.375219320397816,4.844187086458591,3.868191474928842,0.6931471805599453,0.49114235909921455,3.044522437723423,2.880389107181827,0.0,0.23756838935479618
3.367295829986474,3.296790121793086,0.0,1.0079717395253935,3.784189633918261,3.729504917179897,5.181783550292085,2.091456125306646,1.3862943611198906,1.752099457780329,4.844187086458591,3.0542630996442037,0.6931471805599453,0.2730116412498929,3.044522437723423,0.5522643840620205,0.0,2.6417729708040874
3.367295829986474,2.090744391214696,0.0,1.456593693206993,3.784189633918261,3.8108197286506744,5.181783550292085,2.757709913174342,1.3862943611198906,1.5016456297399654,4.844187086458591,1.6533001466736468,0.6931471805599453,0.0,3.044522437723423,2.991430696511147,0.0,0.5305893531832756
3.367295829986474,2.420268537099068,0.0,1.2418144630108452,3.784189633918261,3.065334100245773,5.181783550292085,3.74278134458194,1.3862943611198906,0.0733067883187346,4.844187086458591,6.319260769440023,0.6931471805599453,0.04563833879320528,3.044522437723423,2.0253211065263472,0.0,1.0447787416554153
3.367295829986474,2.6309858113000146,0.0,1.252248159021253,3.784189633918261,3.2418112020242873,5.181783550292085,3.9567409601280503,1.3862943611198906,1.9452197454283904,4.844187086458591,3.1447701510418566,0.6931471805599453,0.2237719608877699,3.044522437723423,2.0790869488116384,0.0,1.493829577479064
3.367295829986474,4.210091624368231,0.0,1.314537905641234,3.784189633918261,3.2439873182544074,5.181783550292085,3.120586315689783,1.3862943611198906,1.0981841148481988,4.844187086458591,3.9118336446062103,0.6931471805599453,0.6511927149981803,3.044522437723423,2.489091886672186,0.0,1.500231503555428
