,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_14,Simulated_12,Simulated_17,Simulated_7,Simulated_3,Simulated_23,Simulated_27,Simulated_28,Simulated_19,Simulated_9,Simulated_8,Simulated_26,Simulated_10,Simulated_15,Simulated_5,Simulated_4,Simulated_6,Simulated_18,Simulated_24,Simulated_11,Simulated_0,Simulated_20,Simulated_16,Simulated_1,Simulated_22,Simulated_21,Simulated_25,Simulated_13,Simulated_2
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15
6,,66725.81,74112.73,76934.28,91745.68,63755.13,43276.88,56136.63,46443.69,76930.78,35953.46,98086.54,42558.03,113890.56,93933.73,35811.39,89643.91,32473.21,57460.77,45988.72,80554.78,15475.9,122846.48,109169.52,52996.72,128969.85,9168.91,72007.72,17188.88,147502.67,-18300.26,89056.95
7,,69678.72,75273.57,113215.56,57806.4,98970.68,58026.73,63700.64,46105.76,76746.21,74731.23,44005.4,45215.89,32388.41,67915.07,72212.07,71171.39,69389.17,67299.56,87586.06,77298.55,65223.93,65021.12,124323.14,28646.95,89645.7,92342.8,51541.37,138664.59,37287.5,82741.76,15864.42
8,,81640.38,101055.11,92157.19,121278.13,46094.45,43257.69,111154.88,107169.12,125035.74,95404.94,117678.81,77343.47,126638.2,61534.42,59756.45,73633.26,19277.73,73785.04,114631.59,49564.63,24963.57,69157.26,134816.27,115911.85,89803.76,55688.77,-13472.17,82726.3,138856.98,19978.02,114329.86
9,,77191.88,51878.74,93753.74,71441.86,105635.91,57877.61,131801.72,9907.13,45558.18,90778.94,76528.58,102189.07,93896.93,45208.78,85434.78,72593.27,84030.17,136750.29,117665.54,58928.21,51876.47,32879.41,63285.45,102282.47,33963.98,86154.09,99172.48,56466.77,109786.85,35529.75,112499.27
10,,76021.6,68000.29,24957.91,55149.09,86347.8,96074.68,97320.05,116755.2,139860.22,53725.94,45594.01,96171.18,95438.79,138862.96,88602.37,82834.86,83100.86,24291.91,44728.97,88873.89,31863.45,-2681.07,92445.56,126958.34,41238.14,117527.24,29312.36,98110.57,55392.17,149838.88,13951.3
11,,70652.94,90345.01,96256.06,107633.45,58976.25,27776.83,99611.23,79141.84,110299.25,21015.13,10710.65,135672.87,88163.02,70486.34,92455.78,60860.19,36330.63,96602.29,61570.73,36407.22,41206.88,91137.44,47474.08,796.64,113411.86,81517.04,81412.22,31337.08,129528.21,107166.08,14285.89
12,,74125.39,109264.02,43704.65,70205.0,87817.69,65797.79,64095.21,106406.65,72769.84,115180.14,75050.2,99886.01,60932.81,42794.0,74699.44,92649.52,9588.33,121521.63,27653.1,110783.87,63233.16,85391.17,74020.19,56915.8,83196.82,121656.4,40044.49,8376.71,89343.3,131882.82,18900.82
13,,87029.39,78688.53,77891.55,56183.68,93662.65,103824.25,65086.79,99520.45,67012.15,104933.69,40450.65,140536.38,89832.08,110318.44,10566.47,46337.77,81225.04,102129.8,48464.52,126166.0,139711.72,96502.76,129210.92,40933.89,52530.56,92341.02,138214.39,148848.57,153365.24,83570.31,-7178.71
14,,73858.67,51316.98,98821.93,35795.08,100773.05,69497.24,60834.76,68700.87,72174.9,45971.82,70764.64,53850.01,46472.71,91697.88,34505.4,124710.82,87796.08,110420.38,18961.33,130442.6,58426.63,135884.57,93764.42,28978.12,93120.47,91630.84,56073.49,90374.56,54981.97,92192.04,46824.54
15,,73214.35,50474.61,64961.04,48758.16,36951.61,121696.02,27198.45,70908.56,113819.86,110053.05,109850.29,78202.22,36478.24,136975.94,28328.44,146357.66,141473.02,101169.61,86599.75,2933.03,27884.13,64686.98,87721.76,68527.87,-1820.43,140820.64,28961.57,61949.08,108361.96,11615.07,84532.17
16,,83437.28,80976.47,80537.84,83246.94,42902.54,68384.44,96807.9,109337.42,91337.54,101265.7,78150.33,68010.56,106480.19,93994.6,48613.46,142204.43,82465.78,50933.04,94625.77,70403.13,84270.8,54658.98,21599.79,90018.87,62585.22,150764.18,114597.92,104680.04,93182.97,72389.42,63692.2
17,MAE,,14720.4,19430.45,19800.77,20191.08,20728.79,21277.63,22002.26,22279.06,23051.91,23052.18,23565.42,23853.79,24237.26,24504.85,24633.41,24887.8,26354.57,26416.04,27881.73,28039.29,28069.31,28525.89,29530.81,30821.96,31087.71,31370.45,31527.54,35650.68,38661.75,39175.78
