S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.025256510191321,2.772588722239781,3.677931626258316,2.0794415416798357,2.051353977144665,2.3978952727983707,3.0586918799566605,2.1972245773362196,0.8458037818489508,0.0,0.0,1.1451323043030026,0.3814452946590634,3.784189633918261,3.3833861925693025,4.248495242049359,4.242311075754274,4.1588830833596715,1.0816291635874693,0.6931471805599453,0.6019603253462432,1.3862943611198906,1.1023986937155388,0.0,0.0,3.4339872044851463,3.5433620224704354,2.4849066497880004,2.650420306939965
5.043425116919247,5.713450560771728,2.772588722239781,3.5002151164174524,2.0794415416798357,2.140590320777352,2.3978952727983707,2.24181865193117,2.1972245773362196,2.8925525016168567,0.0,2.0271931383875614,1.2729656758128873,0.5706298228004925,3.784189633918261,3.340024525876437,4.248495242049359,4.502371387509447,4.1588830833596715,1.409031154246374,0.6931471805599453,1.055852959995995,1.3862943611198906,1.3602068672249399,0.0,0.0,3.4339872044851463,2.7975392541504904,2.4849066497880004,2.602866659024257
5.043425116919247,4.375051733741938,2.772588722239781,3.013228110076482,2.0794415416798357,2.661984813188701,2.3978952727983707,5.517351899940518,2.1972245773362196,2.5392181604207313,0.0,2.2447110892949644,1.3862943611198906,1.3133522436121516,3.784189633918261,4.070750248311928,4.248495242049359,4.658439198136188,4.1588830833596715,2.555924268826379,0.6931471805599453,0.7694009579443509,1.3862943611198906,1.7997416365539007,0.0,0.0,3.4339872044851463,3.6575451679113287,2.4849066497880004,2.5011818567535755
5.043425116919247,4.565597395017593,2.772588722239781,1.8556394645895067,2.0794415416798357,2.2416677680602772,2.3978952727983707,2.6318820650142616,2.1972245773362196,0.12434734971331518,0.0,0.8766539920617564,1.3470736479666094,2.623630833337872,3.7876800388580296,4.227492201563727,4.248495242049359,4.030572381306688,4.1588830833596715,2.006829478204812,0.6931471805599453,0.6887016696072298,1.3862943611198906,1.9035119297668572,0.0,0.0,3.4339872044851463,2.9086133519653314,2.4912964478867714,3.7772081831198023
5.043425116919247,4.800768882400569,2.772588722239781,2.497393118049272,2.0794415416798357,2.0572999924271667,2.3978952727983707,1.7327867889333093,2.1972245773362196,0.8919609875513062,0.0,1.5952126019474973,1.3062516534463542,4.236218187313767,3.7911583032343543,3.7737482498217005,4.248495242049359,4.280085089844478,4.1588830833596715,1.9941541934040732,0.6931471805599453,0.485600010861202,1.3862943611198906,1.1965977414048028,0.0,0.0,3.4339872044851463,3.8666261435263114,2.4976456755654297,2.682831306007067
5.043425116919247,5.738889775042711,2.772588722239781,2.4214212345633874,2.0794415416798357,2.714460118444177,2.3978952727983707,2.199381549696048,2.1972245773362196,2.346735411469029,0.0,0.0,1.2636920390275583,0.2219371380683619,3.7946245112108405,3.589554489207709,4.248495242049359,4.141106576035096,4.1588830833596715,1.8176352439124588,0.6931471805599453,0.9683379038023343,1.3862943611198906,1.6441633637362285,0.0,0.0,3.4339872044851463,3.5555592169627457,2.503954844758695,2.6791669637582314
5.043425116919247,5.135435475833812,2.772588722239781,2.4288478862743945,2.0794415416798357,1.6855952011406246,2.3978952727983707,4.200545238800979,2.1972245773362196,1.736266507554861,0.0,1.1091459231378702,1.2192402764567245,0.0,3.7980787460789283,3.63764114772148,4.248495242049359,3.6781430802935704,4.1588830833596715,2.778714871909745,0.6931471805599453,0.2887685915845798,1.3862943611198906,1.5236607077451598,0.0,0.0,3.4339872044851463,4.0557826863574125,2.5102244577722903,2.6672753037106762
5.043425116919247,4.295659671701124,2.772588722239781,2.7507332966965468,2.0794415416798357,2.4883500357835158,2.3978952727983707,2.3046000874594066,2.1972245773362196,2.4641140820018435,0.0,0.6889810657353506,1.1727202608218317,3.9471381285580134,3.801521090269901,3.9714899765289386,4.248495242049359,4.111441340208222,4.1588830833596715,2.40262515714969,0.6931471805599453,0.13674415568718418,1.3862943611198906,1.257333651626515,0.0,0.0,3.4339872044851463,3.7230549676254787,2.516455007522926,3.1055570059034774
5.043425116919247,4.657138430850179,2.772588722239781,1.7248198451389531,2.0794415416798357,2.0739498633187714,2.3978952727983707,3.389411743609029,2.1972245773362196,1.9346400619194581,0.0,0.9573424626139947,1.1239300966523995,2.646379676181926,3.8049516253666904,3.8909922921907687,4.248495242049359,4.331439933841387,4.1588830833596715,2.6230799639661617,0.6931471805599453,0.3624000101542997,1.3862943611198906,1.2816478042867052,0.0,0.0,3.4339872044851463,3.8723214302650053,2.5226469777708473,3.7753530582778176
