S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.59281523757376,2.772588722239781,2.4334438642097327,2.0794415416798357,2.2589765607188848,2.3978952727983707,3.593296391702707,2.1972245773362196,2.3168753871676926,0.0,1.4393976808456386,1.1451323043030026,1.527247970055295,3.784189633918261,3.393158837687444,4.248495242049359,4.023602165744607,4.1588830833596715,2.1693522798740705,0.6931471805599453,0.5546509102514281,1.3862943611198906,2.233955257140125,0.0,0.0,3.4339872044851463,3.1908216634117066,2.4849066497880004,3.3486069539788494
5.043425116919247,4.637932023961644,2.772588722239781,3.3555112804134644,2.0794415416798357,2.3892261474545546,2.3978952727983707,2.731784196613911,2.1972245773362196,1.4776737314198174,0.0,0.0,1.2729656758128873,1.9395277732425291,3.784189633918261,4.3494859529210785,4.248495242049359,4.472722564017905,4.1588830833596715,2.033932552725103,0.6931471805599453,0.46494566505935453,1.3862943611198906,2.109010778820212,0.0,0.0,3.4339872044851463,3.8480417044871777,2.4849066497880004,2.666085404736813
5.043425116919247,4.733577317106126,2.772588722239781,2.8541026025272305,2.0794415416798357,2.3212370696820295,2.3978952727983707,2.9305904936546914,2.1972245773362196,0.8672090108453021,0.0,1.3317036708258632,1.3862943611198906,1.263001170940048,3.784189633918261,3.64430633469311,4.248495242049359,4.30155908344543,4.1588830833596715,2.758678225709658,0.6931471805599453,0.5505869809474668,1.3862943611198906,1.8004559755003628,0.0,0.0,3.4339872044851463,3.4554930330542506,2.4849066497880004,2.2621935826343837
5.043425116919247,5.336865426447967,2.772588722239781,2.339642092718462,2.0794415416798357,2.7074646460916987,2.3978952727983707,3.1573059310963782,2.1972245773362196,2.1459534273524823,0.0,0.0,1.3470736479666094,2.8067051483062535,3.7876800388580296,3.223412077205285,4.248495242049359,4.5540065126066755,4.1588830833596715,3.770332337399006,0.6931471805599453,0.36154558452439045,1.3862943611198906,1.184249210661735,0.0,0.0,3.4339872044851463,3.272917769499466,2.4912964478867714,2.718697856292289
5.043425116919247,5.19832967330523,2.772588722239781,4.142177682612038,2.0794415416798357,2.0795842608218873,2.3978952727983707,2.267747309803415,2.1972245773362196,1.9996519553192158,0.0,0.0,1.3062516534463542,3.4563559601357436,3.7911583032343543,3.604807747055571,4.248495242049359,4.422693894898364,4.1588830833596715,2.862771397099747,0.6931471805599453,0.5618324936176893,1.3862943611198906,2.5393732165781238,0.0,0.0,3.4339872044851463,3.2824907913553143,2.4976456755654297,2.184340957189402
5.043425116919247,4.560698362776469,2.772588722239781,1.8632033025530292,2.0794415416798357,1.4770980678040635,2.3978952727983707,3.3549794219452647,2.1972245773362196,3.428954401601468,0.0,0.25864967780437265,1.2636920390275583,3.019778099033772,3.7946245112108405,3.583114313595988,4.248495242049359,4.152184853604647,4.1588830833596715,3.0296865982450076,0.6931471805599453,0.2400325714178575,1.3862943611198906,2.1122282339006095,0.0,0.0,3.4339872044851463,3.741230312051375,2.503954844758695,4.126360335336318
5.043425116919247,4.429153720626427,2.772588722239781,2.7773477960295168,2.0794415416798357,1.642340381349626,2.3978952727983707,3.1206929709784283,2.1972245773362196,2.511543186145707,0.0,0.3611960782766772,1.2192402764567245,3.701220974319696,3.7980787460789283,2.395603858571867,4.248495242049359,4.234447313010678,4.1588830833596715,2.4610255799893626,0.6931471805599453,0.31727303040125215,1.3862943611198906,1.7461299628129527,0.0,0.0,3.4339872044851463,3.663080565793861,2.5102244577722903,3.2996030190896217
5.043425116919247,4.246218868015512,2.772588722239781,2.770050774250908,2.0794415416798357,2.126646827889208,2.3978952727983707,1.5081831978367548,2.1972245773362196,0.8665919028094745,0.0,2.4803774729582706,1.1727202608218317,0.9069223168325995,3.801521090269901,3.8698880617664138,4.248495242049359,4.401908712223369,4.1588830833596715,2.0486656959219927,0.6931471805599453,0.6007899995667393,1.3862943611198906,0.7984058027446183,0.0,0.0,3.4339872044851463,3.4165014965156195,2.516455007522926,4.249194086223731
5.043425116919247,4.51290750105128,2.772588722239781,2.360057590026261,2.0794415416798357,2.734971167913426,2.3978952727983707,3.6085839826307073,2.1972245773362196,2.613262297261243,0.0,1.099176347892394,1.1239300966523995,2.03443424149365,3.8049516253666904,3.9195636269945076,4.248495242049359,4.380792334288333,4.1588830833596715,2.8773784081599874,0.6931471805599453,0.3005908857032364,1.3862943611198906,2.0027086752295093,0.0,0.0,3.4339872044851463,3.0072422127806977,2.5226469777708473,2.973530312036506
