S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.337480131078841,2.772588722239781,2.8717629739603168,2.0794415416798357,1.678481167319053,2.3978952727983707,2.7603667148034474,2.1972245773362196,0.40721032352144393,0.0,0.860317911345969,1.1451323043030026,2.9169234996694255,3.784189633918261,4.048155169351365,4.248495242049359,4.207891572641275,4.1588830833596715,1.8178256551133047,0.6931471805599453,0.5202218847912656,1.3862943611198906,1.7181551293686694,0.0,0.0,3.4339872044851463,3.4789127329276948,2.4849066497880004,3.966850522143518
5.043425116919247,4.805339837824257,2.772588722239781,1.1097852267151795,2.0794415416798357,2.2577574224763226,2.3978952727983707,4.077014171147307,2.1972245773362196,1.0775298065309327,0.0,1.3741386426381264,1.2729656758128873,3.0709117327753086,3.784189633918261,2.7983523391331926,4.248495242049359,4.385073457788862,4.1588830833596715,1.040446077690127,0.6931471805599453,0.830828113339311,1.3862943611198906,1.3028106767102101,0.0,0.0,3.4339872044851463,3.692858304452642,2.4849066497880004,3.377035240773045
5.043425116919247,4.7894089971874125,2.772588722239781,2.101635387658173,2.0794415416798357,2.0031965200779287,2.3978952727983707,3.8590507251489283,2.1972245773362196,1.0551660995912455,0.0,1.0707029105123063,1.3862943611198906,1.006581741489649,3.784189633918261,3.694504282482059,4.248495242049359,3.777519098245379,4.1588830833596715,1.6391168482133867,0.6931471805599453,0.47787258462600113,1.3862943611198906,1.0009371466677575,0.0,2.2674200013010335e-06,3.4339872044851463,4.026864912653284,2.4849066497880004,2.7789353994568105
5.043425116919247,5.433319815686555,2.772588722239781,2.2687772385731697,2.0794415416798357,2.6892279018107397,2.3978952727983707,2.7603360626688525,2.1972245773362196,1.5108337842402035,0.0,0.0,1.3470736479666094,0.49235546513204986,3.7876800388580296,4.1444346073533325,4.248495242049359,4.26642206373312,4.1588830833596715,1.297868798077693,0.6931471805599453,0.6436584610342619,1.3862943611198906,1.66297870998822,0.0,0.0,3.4339872044851463,3.2309915003157674,2.4912964478867714,3.0607442332195047
5.043425116919247,4.94333647544027,2.772588722239781,4.198186180032646,2.0794415416798357,2.6559118081857434,2.3978952727983707,4.152998376022547,2.1972245773362196,0.7211457370216994,0.0,0.0,1.3062516534463542,0.0,3.7911583032343543,3.6989146065574103,4.248495242049359,3.7884998572347874,4.1588830833596715,3.190428457462758,0.6931471805599453,0.7489552024916667,1.3862943611198906,1.6570138733192377,0.0,0.0,3.4339872044851463,3.7155057541907213,2.4976456755654297,2.677931451670096
5.043425116919247,4.833580723136235,2.772588722239781,1.3093795074432524,2.0794415416798357,2.203689493490136,2.3978952727983707,5.4234147648911675,2.1972245773362196,3.411485042260754,0.0,0.7762423852322613,1.2636920390275583,0.0,3.7946245112108405,3.044823533874965,4.248495242049359,3.8171880953820567,4.1588830833596715,2.176447616143363,0.6931471805599453,1.057814202093831,1.3862943611198906,1.7244830883635642,0.0,0.0,3.4339872044851463,3.082382090370345,2.503954844758695,2.5535354261552037
5.043425116919247,4.801009861306282,2.772588722239781,0.9228838581870276,2.0794415416798357,2.092817266582839,2.3978952727983707,2.7838672049719206,2.1972245773362196,1.4753959388110165,0.0,0.0,1.2192402764567245,4.511123523078153,3.7980787460789283,3.16271657822606,4.248495242049359,3.9129348778949935,4.1588830833596715,1.9012004811421905,0.6931471805599453,0.5571930885922297,1.3862943611198906,1.261217501533422,0.0,0.0,3.4339872044851463,3.689894561080264,2.5102244577722903,3.178689807494644
5.043425116919247,4.798876645952196,2.772588722239781,3.1372668020718044,2.0794415416798357,1.6144954742334408,2.3978952727983707,1.5766882567592142,2.1972245773362196,1.0658350798878051,0.0,2.188119231192682,1.1727202608218317,0.6988620545692353,3.801521090269901,3.48572709629851,4.248495242049359,4.021940070317584,4.1588830833596715,1.7063185517288968,0.6931471805599453,0.9679919401237775,1.3862943611198906,1.0485718643637818,0.0,0.0,3.4339872044851463,3.709935677654798,2.516455007522926,1.8539866044572486
5.043425116919247,4.989284114627366,2.772588722239781,3.107981668050831,2.0794415416798357,1.2663329693606322,2.3978952727983707,4.358146870590556,2.1972245773362196,2.049037764462339,0.0,0.29422673864815485,1.1239300966523995,2.318393371532772,3.8049516253666904,3.444807353825907,4.248495242049359,4.341621709280474,4.1588830833596715,1.3050363171323043,0.6931471805599453,0.44141231179443946,1.3862943611198906,1.966915610668944,0.0,0.0,3.4339872044851463,2.648867622138297,2.5226469777708473,3.440333886740246
