S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.20233170726609,2.772588722239781,2.802703702787925,2.0794415416798357,1.8292105134679477,2.3978952727983707,2.9794583993185757,2.1972245773362196,3.405618585435367,0.0,1.0743842914106108,1.1451323043030026,1.4884865798236475,3.784189633918261,3.6687390448648527,4.248495242049359,3.7453426153048652,4.1588830833596715,2.8666946331872314,0.6931471805599453,0.0,1.3862943611198906,1.8054100684276135,0.0,0.0,3.4339872044851463,3.3322216282541914,2.4849066497880004,3.207526228115598
5.043425116919247,5.3937131854926985,2.772588722239781,3.6046705680685625,2.0794415416798357,2.673694069939398,2.3978952727983707,2.8079985690963234,2.1972245773362196,1.4256926641901233,0.0,0.9356882274338976,1.2729656758128873,3.102741570498914,3.784189633918261,4.197163768793265,4.248495242049359,4.18309004601767,4.1588830833596715,2.864046333622908,0.6931471805599453,1.397662122804666,1.3862943611198906,1.564238979638001,0.0,0.0,3.4339872044851463,3.736630753793112,2.4849066497880004,3.3447650846160517
5.043425116919247,4.768678948963458,2.772588722239781,2.5342290741041658,2.0794415416798357,2.5535440282323054,2.3978952727983707,2.8229537631777264,2.1972245773362196,1.8231094630866855,0.0,2.198850960960315,1.3862943611198906,1.464061795725081,3.784189633918261,4.128646595554013,4.248495242049359,3.8027694809004213,4.1588830833596715,1.1040442679568947,0.6931471805599453,0.7212870146344086,1.3862943611198906,1.7315096223018214,0.0,0.0,3.4339872044851463,3.5716395379609605,2.4849066497880004,4.056397233790388
5.043425116919247,4.924612825275961,2.772588722239781,1.8622948144570552,2.0794415416798357,2.1400131095380264,2.3978952727983707,3.2556780038395483,2.1972245773362196,1.98051005692008,0.0,1.0337049987009892,1.3470736479666094,2.0992029191101027,3.7876800388580296,4.036025727825749,4.248495242049359,4.068749691028593,4.1588830833596715,2.5944969244352674,0.6931471805599453,0.535128009126896,1.3862943611198906,1.5685952308980995,0.0,2.011405537045993e-06,3.4339872044851463,3.582640156683454,2.4912964478867714,3.040352992820606
5.043425116919247,5.21765176833179,2.772588722239781,1.9117760985851047,2.0794415416798357,2.783126294025558,2.3978952727983707,2.535150624703482,2.1972245773362196,1.4519703656184741,0.0,3.1065413821386847,1.3062516534463542,2.5794717982100854,3.7911583032343543,4.234953404307989,4.248495242049359,4.147924143250693,4.1588830833596715,3.9815614716227583,0.6931471805599453,0.588108491633712,1.3862943611198906,1.8244624146252288,0.0,0.0,3.4339872044851463,4.1742700557216725,2.4976456755654297,2.518568009191756
5.043425116919247,4.934623184521444,2.772588722239781,3.3681175235286496,2.0794415416798357,2.483501603078772,2.3978952727983707,4.139080540144066,2.1972245773362196,1.6517473456579126,0.0,1.211375499796898,1.2636920390275583,0.0,3.7946245112108405,4.079832310786255,4.248495242049359,4.49110375463528,4.1588830833596715,2.842855824318317,0.6931471805599453,0.48072657282283154,1.3862943611198906,2.184552797668593,0.0,0.0,3.4339872044851463,3.462909873237475,2.503954844758695,2.9591982453798744
5.043425116919247,5.273616028093041,2.772588722239781,3.8577698463431327,2.0794415416798357,2.021215495550261,2.3978952727983707,4.0131737826974225,2.1972245773362196,0.5490630702235091,0.0,0.0,1.2192402764567245,0.30422958222893004,3.7980787460789283,3.528710710691183,4.248495242049359,3.9952266206955627,4.1588830833596715,4.14560120157169,0.6931471805599453,0.4660275818892492,1.3862943611198906,2.0356432485043445,0.0,0.0,3.4339872044851463,3.594269695651342,2.5102244577722903,3.0298877346116377
5.043425116919247,5.008991255217975,2.772588722239781,3.0777689623918962,2.0794415416798357,2.379723887986691,2.3978952727983707,1.3122531273700382,2.1972245773362196,3.1785312742797824,0.0,2.3046125816412553,1.1727202608218317,2.2068560589556006,3.801521090269901,2.645454505447196,4.248495242049359,3.7222208921311686,4.1588830833596715,2.7047766485594504,0.6931471805599453,1.0849257108959693,1.3862943611198906,2.129756627749927,0.0,0.0,3.4339872044851463,3.4619320426616134,2.516455007522926,3.010507032008717
5.043425116919247,4.986469666217735,2.772588722239781,3.1537055524586233,2.0794415416798357,2.7047866605704525,2.3978952727983707,1.8803929805472943,2.1972245773362196,2.8911943753486504,0.0,1.299913333306993,1.1239300966523995,0.0,3.8049516253666904,3.2686030527326992,4.248495242049359,4.008200921303998,4.1588830833596715,1.990777964127474,0.6931471805599453,0.4834597241868643,1.3862943611198906,1.5167368777926815,0.0,0.0,3.4339872044851463,4.103992274851633,2.5226469777708473,2.7524998103996845
