S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.15802944930802,2.772588722239781,1.1574056615029442,2.0794415416798357,1.6401057137859634,2.3978952727983707,4.584282826272985,2.1972245773362196,2.2271777606579346,0.0,0.4638670903371394,1.1451323043030026,2.3045686043233413,3.784189633918261,3.4259234034637114,4.248495242049359,4.364418221591644,4.1588830833596715,4.203602953615722,0.6931471805599453,0.002897449525573248,1.3862943611198906,1.397204020988179,0.0,0.0,3.4339872044851463,3.5246139444126134,2.4849066497880004,2.5781248137259127
5.043425116919247,4.902956397378332,2.772588722239781,2.5756157751457556,2.0794415416798357,2.3633468964389355,2.3978952727983707,1.4656229807709609,2.1972245773362196,2.465638297000841,0.0,0.0,1.2729656758128873,0.0,3.784189633918261,4.143364362742204,4.248495242049359,4.047347081478365,4.1588830833596715,3.289120086989291,0.6931471805599453,0.3906991562493759,1.3862943611198906,1.29747877674397,0.0,0.0,3.4339872044851463,3.742778131895293,2.4849066497880004,4.019632805535197
5.043425116919247,5.305101832851877,2.772588722239781,3.3118194698360277,2.0794415416798357,1.716221923723903,2.3978952727983707,2.6365883179303737,2.1972245773362196,2.479100658392799,0.0,1.019615802293598,1.3862943611198906,3.4423794527049045,3.784189633918261,3.450382050017589,4.248495242049359,4.2062877520709545,4.1588830833596715,1.8293095898761123,0.6931471805599453,0.7377810163201988,1.3862943611198906,1.1268715414844237,0.0,0.0,3.4339872044851463,3.8339579471318377,2.4849066497880004,2.422418164506969
5.043425116919247,4.196397691379182,2.772588722239781,1.9048387038275578,2.0794415416798357,2.4444104250709655,2.3978952727983707,2.4993302739783423,2.1972245773362196,2.2824040385010655,0.0,0.0,1.3470736479666094,0.0,3.7876800388580296,4.151606800108502,4.248495242049359,3.8911143946041227,4.1588830833596715,2.9526806983996363,0.6931471805599453,0.6892232445240134,1.3862943611198906,1.313791144525459,0.0,4.468359145815738e-07,3.4339872044851463,3.383465090002241,2.4912964478867714,3.116917010528875
5.043425116919247,5.887029485868192,2.772588722239781,1.2843843009195153,2.0794415416798357,2.311360550983724,2.3978952727983707,0.0,2.1972245773362196,1.2457751432193593,0.0,1.7893896579173494,1.3062516534463542,2.4124816871052297,3.7911583032343543,4.635673556943075,4.248495242049359,3.766471077423998,4.1588830833596715,2.0352232135159802,0.6931471805599453,0.2631439628345849,1.3862943611198906,1.981641786733976,0.0,0.0,3.4339872044851463,3.3065977011829224,2.4976456755654297,2.5184010149533513
5.043425116919247,5.128620335803149,2.772588722239781,2.74348424693984,2.0794415416798357,2.4465659230675962,2.3978952727983707,1.8830797046377437,2.1972245773362196,2.9228268344806114,0.0,1.422309783127812,1.2636920390275583,2.940723871438136,3.7946245112108405,3.88522146537397,4.248495242049359,3.7265607118593707,4.1588830833596715,3.193484198153261,0.6931471805599453,0.38396087506189724,1.3862943611198906,1.4098493355627997,0.0,0.0,3.4339872044851463,3.296205316255856,2.503954844758695,3.1379576559858813
5.043425116919247,5.253773314526927,2.772588722239781,3.2601671198832474,2.0794415416798357,2.3175349138479255,2.3978952727983707,1.741550715286781,2.1972245773362196,1.8029753770635015,0.0,0.16235308727276698,1.2192402764567245,0.0,3.7980787460789283,3.740728095594986,4.248495242049359,3.7774452350909993,4.1588830833596715,1.5230095759085027,0.6931471805599453,0.5704061929007014,1.3862943611198906,1.2057930046087852,0.0,0.0,3.4339872044851463,3.908403913850883,2.5102244577722903,2.5943942580840944
5.043425116919247,4.77771039996897,2.772588722239781,1.4675437224830605,2.0794415416798357,2.1518139536705427,2.3978952727983707,3.550742390708809,2.1972245773362196,0.8432020592593955,0.0,0.3083353494892538,1.1727202608218317,6.026737868327589,3.801521090269901,4.655047542142765,4.248495242049359,3.790962307562898,4.1588830833596715,2.1796803864199883,0.6931471805599453,0.2561160270526386,1.3862943611198906,1.1668839149117993,0.0,0.0,3.4339872044851463,4.209078188876982,2.516455007522926,2.784016806045089
5.043425116919247,5.241682086160388,2.772588722239781,2.6772037942887668,2.0794415416798357,2.0973766564221386,2.3978952727983707,2.885001425499909,2.1972245773362196,1.097830462045327,0.0,1.2394470117765954,1.1239300966523995,0.0,3.8049516253666904,3.46408162891871,4.248495242049359,4.076481220027356,4.1588830833596715,3.4804942251142355,0.6931471805599453,0.34672760347007675,1.3862943611198906,2.179975094271365,0.0,0.0,3.4339872044851463,3.8926566526176067,2.5226469777708473,2.9554880118191424
