S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.039840100345044,2.772588722239781,2.280287082815947,2.0794415416798357,2.0602580182924455,2.3978952727983707,2.718997856425463,2.1972245773362196,1.7500620956745043,0.0,0.5430560026773272,1.1451323043030026,2.7056069697568974,3.784189633918261,4.170516174241021,4.248495242049359,4.365205559181431,4.1588830833596715,2.1543629246116343,0.6931471805599453,0.2044162380031686,1.3862943611198906,1.8992937373267387,0.0,0.0,3.4339872044851463,3.876220297092619,2.4849066497880004,2.1669464307537156
5.043425116919247,4.8138193096878314,2.772588722239781,1.9955425530340718,2.0794415416798357,2.3714547285308685,2.3978952727983707,2.971822532981498,2.1972245773362196,2.2700351562231322,0.0,0.20240022706800165,1.2729656758128873,4.274824924763653,3.784189633918261,4.079714261966916,4.248495242049359,4.368958064533862,4.1588830833596715,4.116133602221369,0.6931471805599453,0.4270911946080245,1.3862943611198906,0.9595912854724836,0.0,0.0,3.4339872044851463,3.4383394532436746,2.4849066497880004,2.977651084544239
5.043425116919247,4.373787449093134,2.772588722239781,3.8155386486722005,2.0794415416798357,2.4895846113245605,2.3978952727983707,3.2043785735963226,2.1972245773362196,1.5242302208645473,0.0,3.0826460684471577,1.3862943611198906,1.8897355623066177,3.784189633918261,3.6295830941331335,4.248495242049359,4.117160448406232,4.1588830833596715,3.8250936802308524,0.6931471805599453,0.36539273667877037,1.3862943611198906,0.8746752624741512,0.0,1.5644986769789294e-07,3.4339872044851463,3.6920985420335874,2.4849066497880004,3.187592996110623
5.043425116919247,5.961873191601971,2.772588722239781,3.4193198629299717,2.0794415416798357,2.7219791445321273,2.3978952727983707,1.194159448944392,2.1972245773362196,2.1005885386568575,0.0,2.07628210812573,1.3470736479666094,2.9456585900133687,3.7876800388580296,4.250628734628389,4.248495242049359,4.216302373687672,4.1588830833596715,3.185350030345681,0.6931471805599453,0.0,1.3862943611198906,0.7262345667242337,0.0,0.0,3.4339872044851463,3.3074250703514787,2.4912964478867714,2.5372648461567398
5.043425116919247,4.414346605917714,2.772588722239781,2.7699645192755575,2.0794415416798357,2.476333630472878,2.3978952727983707,1.4551957107914992,2.1972245773362196,2.747318439342541,0.0,0.36103076122874267,1.3062516534463542,0.0,3.7911583032343543,3.5013501809505203,4.248495242049359,3.810555573174107,4.1588830833596715,2.8420812974894494,0.6931471805599453,0.5334315982285972,1.3862943611198906,1.5316187434604516,0.0,0.0,3.4339872044851463,3.4392183965396312,2.4976456755654297,3.4971096761210316
5.043425116919247,5.459386799320502,2.772588722239781,2.8588617480852516,2.0794415416798357,2.692873622003375,2.3978952727983707,2.4289156131192406,2.1972245773362196,2.4771446298280013,0.0,0.49089347124829025,1.2636920390275583,0.3233887324714797,3.7946245112108405,3.9338621170298183,4.248495242049359,4.251671517430033,4.1588830833596715,2.4537563108829983,0.6931471805599453,0.700600326961514,1.3862943611198906,1.9021780807692366,0.0,0.0,3.4339872044851463,3.2951026742132767,2.503954844758695,2.759995024372186
5.043425116919247,5.309435727473802,2.772588722239781,2.139390838455458,2.0794415416798357,2.18083465537878,2.3978952727983707,2.679719375120187,2.1972245773362196,2.496436727998507,0.0,1.4795505776988658,1.2192402764567245,0.2116217410345047,3.7980787460789283,4.075436497642834,4.248495242049359,4.76268300584912,4.1588830833596715,1.715436199916558,0.6931471805599453,0.0,1.3862943611198906,2.554759211920617,0.0,0.0,3.4339872044851463,3.3999288265378693,2.5102244577722903,3.0671305955613346
5.043425116919247,4.555882935338461,2.772588722239781,1.4545630761462436,2.0794415416798357,2.350493041707176,2.3978952727983707,2.9764174273098996,2.1972245773362196,2.5586944835956675,0.0,0.0,1.1727202608218317,1.988958842692084,3.801521090269901,3.861527424834847,4.248495242049359,4.030082289450837,4.1588830833596715,4.184616797829655,0.6931471805599453,0.6040020598310621,1.3862943611198906,1.449547885737262,0.0,0.0,3.4339872044851463,3.9135358077247586,2.516455007522926,3.2134071152905963
5.043425116919247,4.750262751130043,2.772588722239781,2.8870689771582216,2.0794415416798357,1.6359500001823917,2.3978952727983707,3.192097208524,2.1972245773362196,2.5322167743556263,0.0,2.017833472717913,1.1239300966523995,2.0660944603916596,3.8049516253666904,3.806857171808853,4.248495242049359,3.9810389131806305,4.1588830833596715,2.4853928911341177,0.6931471805599453,0.5812759045523341,1.3862943611198906,1.7129190841701196,0.0,0.0,3.4339872044851463,3.5857573702242127,2.5226469777708473,3.7504140292619432
5.043425116919247,4.182868813946499,2.772588722239781,2.2035412487354695,2.0794415416798357,1.5022134667573268,2.3978952727983707,0.9887586960068642,2.1972245773362196,1.5235165338074403,0.0,0.49221512653596844,1.072636802264849,0.8423107427059894,3.808370432115476,3.502524317201826,4.248495242049359,4.201073215139625,4.1588830833596715,1.445723802475974,0.6931471805599453,0.508210912934599,1.3862943611198906,0.8200040041305228,0.0,0.0,3.4339872044851463,3.6123941229318803,2.5288008433452256,2.165673239510332
5.043425116919247,4.573452021544555,2.772588722239781,2.342243620256443,2.0794415416798357,1.9880993837221124,2.3978952727983707,3.0184106901114482,2.1972245773362196,1.9269827540069477,0.0,0.8109471558245078,1.0185695809945732,0.0,3.81177759043709,4.108195143466669,4.248495242049359,3.992139486338411,4.1588830833596715,3.183985306195268,0.6931471805599453,0.6347716853155774,1.3862943611198906,0.8749049581909889,0.0,0.0,3.4339872044851463,3.675679582704961,2.534917070362662,2.1339502116590303
5.043425116919247,4.377446753226568,2.772588722239781,3.0807079976806055,2.0794415416798357,1.804906884284132,2.3978952727983707,2.2077722142928633,2.1972245773362196,2.2906713664631098,0.0,1.0338103874651472,0.9614111671546247,2.011425116640597,3.8151731794382284,3.8810542809871604,4.248495242049359,4.025688061664624,4.1588830833596715,2.5919624715629612,0.6931471805599453,0.8800502784388957,1.3862943611198906,1.3152841199770287,0.0,0.0,3.4339872044851463,3.4095124376181842,2.540996116439044,3.476698326290977
5.043425116919247,5.181070868847745,2.772588722239781,2.3218680194262418,2.0794415416798357,2.405523674269344,2.3978952727983707,4.030818028848275,2.1972245773362196,0.8490515096059557,0.0,1.4054355705123334,0.9007865453381899,2.336983694763405,3.818557277422469,3.1944751218122844,4.248495242049359,4.313875943142684,4.1588830833596715,3.4284657117952593,0.6931471805599453,0.4773513185410849,1.3862943611198906,1.3990797786648173,0.0,0.0,3.4339872044851463,3.5171108272445095,2.5470384308950065,2.4687660119296755
