S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.189616501099053,2.772588722239781,2.866348889851256,2.0794415416798357,3.0615080938806516,2.3978952727983707,3.4419717877355005,2.1972245773362196,1.5209114566549276,0.0,0.9484478740445204,1.1451323043030026,3.604282141220573,3.784189633918261,4.037184494507993,4.248495242049359,4.549576839968482,4.1588830833596715,3.6475163033639255,0.6931471805599453,0.024437849767298014,1.3862943611198906,1.764503524136424,0.0,0.0,3.4339872044851463,3.604259526809317,2.4849066497880004,3.4266859704832813
5.043425116919247,5.500426218003879,2.772588722239781,0.4781164472807613,2.0794415416798357,2.468094624791769,2.3978952727983707,2.921415390721383,2.1972245773362196,1.8271455436982351,0.0,1.0025062478930675,1.2729656758128873,1.226838232813521,3.784189633918261,4.9246515162167075,4.248495242049359,3.8802819458228686,4.1588830833596715,1.850458918964578,0.6931471805599453,0.7559630120201228,1.3862943611198906,1.4459852029339864,0.0,0.0,3.4339872044851463,4.377595693528738,2.4849066497880004,2.7697811066348814
5.043425116919247,5.386690864228296,2.772588722239781,1.9077410537640573,2.0794415416798357,2.185012462810951,2.3978952727983707,3.0047796994395073,2.1972245773362196,1.1761523604021138,0.0,1.081600654928268,1.3862943611198906,0.0,3.784189633918261,3.591242630211866,4.248495242049359,4.635998047738285,4.1588830833596715,2.015952746489931,0.6931471805599453,0.5686650984633463,1.3862943611198906,1.2975676293088725,0.0,0.0,3.4339872044851463,3.3718357969978676,2.4849066497880004,4.201605537523033
5.043425116919247,5.331431809738931,2.772588722239781,2.2285242451367258,2.0794415416798357,1.8093032705158714,2.3978952727983707,4.298778094776791,2.1972245773362196,0.4982923520274569,0.0,0.8979030767543708,1.3470736479666094,2.488256964462451,3.7876800388580296,2.9929631388913513,4.248495242049359,3.5187357260748544,4.1588830833596715,3.6132960703616153,0.6931471805599453,0.6795816206297177,1.3862943611198906,1.163336447883383,0.0,0.0,3.4339872044851463,2.9715743776974235,2.4912964478867714,2.6734391570274516
5.043425116919247,4.748142832824898,2.772588722239781,3.2196676771728696,2.0794415416798357,2.77818533248927,2.3978952727983707,4.289231282700703,2.1972245773362196,2.239168847344553,0.0,1.9149193766271226,1.3062516534463542,0.28197952438146445,3.7911583032343543,3.848988953598776,4.248495242049359,4.545296864923184,4.1588830833596715,2.7226007107078387,0.6931471805599453,0.4610782917942447,1.3862943611198906,1.2122819818243782,0.0,0.0,3.4339872044851463,4.228081252837938,2.4976456755654297,3.2254406827289337
5.043425116919247,5.096855976222811,2.772588722239781,4.551929769166353,2.0794415416798357,2.9512300435167114,2.3978952727983707,1.7871721965232328,2.1972245773362196,0.9597840323694908,0.0,0.8090982655733356,1.2636920390275583,2.9359389784229535,3.7946245112108405,4.092944663355048,4.248495242049359,4.07704849269516,4.1588830833596715,2.144810276322933,0.6931471805599453,0.7798799592547145,1.3862943611198906,1.401429093144156,0.0,0.0,3.4339872044851463,3.1967581718712164,2.503954844758695,2.837187333879151
5.043425116919247,4.969846945400747,2.772588722239781,2.8773461940329854,2.0794415416798357,1.7355223413924854,2.3978952727983707,3.8756792004158047,2.1972245773362196,1.1407086910173145,0.0,0.967742584599217,1.2192402764567245,1.2085699030570367,3.7980787460789283,4.159336121529446,4.248495242049359,3.8349007649514726,4.1588830833596715,0.910736410402293,0.6931471805599453,0.6871438700237601,1.3862943611198906,1.7675510397356433,0.0,0.0,3.4339872044851463,3.5704011736352945,2.5102244577722903,3.63417769750623
5.043425116919247,5.222406239677703,2.772588722239781,1.5901921973059507,2.0794415416798357,2.4460990621639183,2.3978952727983707,3.960694852829345,2.1972245773362196,1.8455322397823064,0.0,0.5167551420290282,1.1727202608218317,2.3003028080378605,3.801521090269901,3.7839301211965264,4.248495242049359,4.106497136500826,4.1588830833596715,3.097298486429267,0.6931471805599453,0.6814252201882569,1.3862943611198906,0.9833287327010255,0.0,0.0,3.4339872044851463,2.8741618153364064,2.516455007522926,3.5017369313929256
5.043425116919247,5.241200084255651,2.772588722239781,2.785069182365568,2.0794415416798357,3.069973931171645,2.3978952727983707,4.500125370466297,2.1972245773362196,1.9673911474688697,0.0,0.0,1.1239300966523995,3.6143044972437646,3.8049516253666904,3.705197433498915,4.248495242049359,4.567298699955387,4.1588830833596715,1.0307250378241957,0.6931471805599453,0.04249328228391741,1.3862943611198906,1.9482011741437308,0.0,0.0,3.4339872044851463,3.7519065316890527,2.5226469777708473,2.737558670730775
