S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.23731169407663963,0.6931471805599453,0.4856681318070766,0.0,0.0,4.227875954846623,1.8794887779042837,1.0986122886681098,1.10410944202907,1.0986122886681098,1.0986048367846686,0.0,0.0
0.0,0.27467137480814086,0.6931471805599453,0.6885767062465015,0.0,0.0,4.229957121050448,4.233544169196938,1.0986122886681098,1.0941131514440543,1.0986122886681098,1.098604946560476,0.0,0.0
0.0,0.0,0.6931471805599453,0.5451926142827801,0.0,0.0,4.232033964995287,4.909120321767692,1.0986122886681098,1.179173515667055,1.0986122886681098,1.0986085449742629,0.0,0.0
0.0,0.42841406967666223,0.6931471805599453,0.6746790679642168,0.0,0.0,4.23410650459726,4.503429514596369,1.0986122886681098,1.1091544276243481,1.0986122886681098,1.098610796775929,0.0,0.0
0.0,0.13922275827081615,0.6931471805599453,0.7261275835244558,0.0,0.0,4.236174757661319,3.81728993688976,1.0986122886681098,1.0321460620628196,1.0986122886681098,1.0986069026092202,0.0,0.41942062872136104
0.0,0.15670264019809066,0.6931471805599453,0.5376365296551002,0.0,0.0,4.23823874188217,3.358149078435549,1.0986122886681098,1.1059831288804447,1.0986122886681098,1.098609297569444,0.0,0.690494951853279
0.0,0.03902945441673997,0.6931471805599453,0.674444650776071,0.0,0.0,4.24029847484518,2.0733936677798726,1.0986122886681098,1.1028600683804268,1.0986122886681098,1.098604298792786,0.0,1.1076474325597392
0.0,0.22663808939427393,0.6931471805599453,0.6803726357660849,0.0,7.39857287005599e-07,4.242353974027276,4.833439977326316,1.0986122886681098,1.1393184346939715,1.0986122886681098,1.0986140158061328,0.0,0.9010097429639061
0.0,0.8411723623829381,0.6931471805599453,0.6215724406879679,0.0,1.033554406668124e-06,4.244405256797834,3.883891219636646,1.0986122886681098,1.131718270033402,1.0986122886681098,1.0986056599466782,0.0,0.0
0.0,0.4111646387276533,0.6931471805599453,0.5726956160519785,0.0,0.0,4.246452340419559,4.237189216434489,1.0986122886681098,1.21210436610368,1.0986122886681098,1.0986050892382822,0.0,0.3710261757594012
0.0,0.0,0.6931471805599453,0.8913531535133805,0.0,0.0,4.248495242049359,4.0961834740812115,1.0986122886681098,1.120359657686103,1.0986122886681098,1.0986067291572619,0.0,0.33817633817126114
