S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.03695050101975417,0.6931471805599453,0.4981624758884433,0.0,0.0,4.227875954846623,2.0383662416968322,1.0986122886681098,1.1016899688709483,1.0986122886681098,1.0986102737029992,0.0,0.0
0.0,0.27451852114699227,0.6931471805599453,0.6467434961770285,0.0,0.0,4.229957121050448,3.7741451954644534,1.0986122886681098,1.1153250665024526,1.0986122886681098,1.0986102530602646,0.0,0.623079147730285
0.0,0.011007861338881403,0.6931471805599453,0.8140080592150348,0.0,0.0,4.232033964995287,4.365051370566109,1.0986122886681098,1.1132873504885554,1.0986122886681098,1.0986066415118771,0.0,0.008389269188599058
0.0,0.6163193022970874,0.6931471805599453,0.6302225048802085,0.0,9.727683554671479e-07,4.23410650459726,2.9191154370120547,1.0986122886681098,1.1684749206435958,1.0986122886681098,1.0986036833848718,0.0,0.013704179152561113
0.0,0.293362491045151,0.6931471805599453,0.7060381391439332,0.0,0.0,4.236174757661319,3.5242482712691356,1.0986122886681098,1.1878746415474122,1.0986122886681098,1.0986050618681689,0.0,0.02514654157524049
0.0,0.44530373220042474,0.6931471805599453,0.5206389770269069,0.0,0.0,4.23823874188217,2.895604176262432,1.0986122886681098,1.109110540293846,1.0986122886681098,1.0986068293552962,0.0,0.25075794468439194
0.0,0.0,0.6931471805599453,0.6181806904628714,0.0,0.0,4.24029847484518,4.10342362179836,1.0986122886681098,1.0131392889164306,1.0986122886681098,1.0986081747946237,0.0,0.16923651112471072
0.0,0.41793188934067454,0.6931471805599453,0.7086970435009236,0.0,0.0,4.242353974027276,2.7774653347321774,1.0986122886681098,1.1823760375590064,1.0986122886681098,1.0986053710427606,0.0,0.0
0.0,0.0,0.6931471805599453,0.7228456573150804,0.0,0.0,4.244405256797834,3.9012661706787437,1.0986122886681098,1.1410705835933186,1.0986122886681098,1.0986048544185893,0.0,1.1471459302055402
0.0,1.026479730552209,0.6931471805599453,0.5434575574565996,0.0,0.0,4.246452340419559,3.893195853300546,1.0986122886681098,1.2222659604602426,1.0986122886681098,1.0986082215421005,0.0,0.0
0.0,0.5294581170441726,0.6931471805599453,0.8741574718008149,0.0,0.0,4.248495242049359,2.2573375993576303,1.0986122886681098,0.9857859964045979,1.0986122886681098,1.0986072936318114,0.0,0.8736785838939454
