S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.14443130170758467,0.6931471805599453,0.5316386478951721,0.0,0.0,4.227875954846623,3.5129302596478107,1.0986122886681098,1.0648922175686144,1.0986122886681098,1.0986093070330272,0.0,0.6958007286492962
0.0,0.23000333021263553,0.6931471805599453,0.7572288195367783,0.0,0.0,4.229957121050448,4.248676943927837,1.0986122886681098,1.0956010287206863,1.0986122886681098,1.0986058678087882,0.0,0.0
0.0,0.584877635167536,0.6931471805599453,0.636186618800751,0.0,0.0,4.232033964995287,4.26555761474318,1.0986122886681098,1.0394452618581653,1.0986122886681098,1.0986105724451178,0.0,0.0
0.0,0.1476035521572726,0.6931471805599453,0.686870536820692,0.0,0.0,4.23410650459726,5.6717894760434255,1.0986122886681098,1.1010774021391299,1.0986122886681098,1.0986049780788063,0.0,1.0356345288607407
0.0,0.29627659736151774,0.6931471805599453,0.681978195009837,0.0,0.0,4.236174757661319,3.70860141339189,1.0986122886681098,1.101562304856248,1.0986122886681098,1.098611085750778,0.0,0.0
0.0,0.018714038695073154,0.6931471805599453,0.5525326932744273,0.0,0.0,4.23823874188217,1.9450670067875304,1.0986122886681098,1.1072325490550057,1.0986122886681098,1.0986065375612415,0.0,0.5040638848004317
0.0,0.0,0.6931471805599453,0.6092339104478699,0.0,0.0,4.24029847484518,2.7764397208930482,1.0986122886681098,1.1843724357988723,1.0986122886681098,1.0986093807762096,0.0,0.0
0.0,0.0,0.6931471805599453,0.5801450264037576,0.0,0.0,4.242353974027276,5.143964060293285,1.0986122886681098,1.1267522926783147,1.0986122886681098,1.0986029770798023,0.0,0.670452197622186
0.0,0.06847845994118826,0.6931471805599453,0.7161710910428593,0.0,6.352473632000855e-07,4.244405256797834,3.9376368970212505,1.0986122886681098,1.1132739869117587,1.0986122886681098,1.0986091541409009,0.0,0.0
0.0,0.2812830339005734,0.6931471805599453,0.7212807335079805,0.0,0.0,4.246452340419559,3.599264751161907,1.0986122886681098,1.1645340738821843,1.0986122886681098,1.0986070210648677,0.0,1.4352682405542505
0.0,0.30561837481578535,0.6931471805599453,0.6150497303468013,0.0,2.074319912842908e-06,4.248495242049359,5.758804183191998,1.0986122886681098,1.172941427903394,1.0986122886681098,1.0986036316372152,0.0,0.33947478640158024
