S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.5603617497454678,0.6931471805599453,0.9986436998636572,0.0,0.0,4.227875954846623,4.156585693540611,1.0986122886681098,1.1984696041362835,1.0986122886681098,1.098610535850508,0.0,0.34160982335174167
0.0,0.0,0.6931471805599453,0.4958771915445305,0.0,0.0,4.229957121050448,3.1596927313548395,1.0986122886681098,1.0855833669921109,1.0986122886681098,1.0986028332355682,0.0,0.0
0.0,0.28388628429323337,0.6931471805599453,0.7060975173436459,0.0,0.0,4.232033964995287,3.784984720282218,1.0986122886681098,1.1707583385823206,1.0986122886681098,1.098606124428077,0.0,0.4857512640796514
0.0,0.0,0.6931471805599453,0.7482861788012226,0.0,0.0,4.23410650459726,4.706390928402182,1.0986122886681098,1.0586290979423885,1.0986122886681098,1.0986069003732475,0.0,0.7599410216511931
0.0,0.24002898077575904,0.6931471805599453,0.8074338195416001,0.0,0.0,4.236174757661319,4.337461179891948,1.0986122886681098,1.1795895722363092,1.0986122886681098,1.098606323726218,0.0,0.0
0.0,0.25341362688262387,0.6931471805599453,0.6770731772203432,0.0,0.0,4.23823874188217,2.6314461243596794,1.0986122886681098,1.1408974793642022,1.0986122886681098,1.0986073553728262,0.0,0.5236943278111501
0.0,0.0,0.6931471805599453,0.5824687424564741,0.0,0.0,4.24029847484518,1.7698675171402927,1.0986122886681098,1.1718427411736279,1.0986122886681098,1.0986071382043272,0.0,0.4952453618434015
0.0,0.4407089812240411,0.6931471805599453,0.8081991044457808,0.0,0.0,4.242353974027276,5.504665918835892,1.0986122886681098,1.0633057598373972,1.0986122886681098,1.0986083496264831,0.0,0.7779552011936237
0.0,0.08803839537369547,0.6931471805599453,0.6703143477381573,0.0,0.0,4.244405256797834,0.8732689738182202,1.0986122886681098,1.151896353546582,1.0986122886681098,1.0986090855860002,0.0,0.4095258779658434
0.0,0.0,0.6931471805599453,0.6397334727120452,0.0,0.0,4.246452340419559,4.990356320835569,1.0986122886681098,1.135720121617406,1.0986122886681098,1.0986096568195298,0.0,0.8767009077220238
0.0,0.8285446753505037,0.6931471805599453,0.632300888262859,0.0,0.0,4.248495242049359,1.1439997735643694,1.0986122886681098,1.1550943221765186,1.0986122886681098,1.098609639268838,0.0,0.6605397135076054
