S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.5365684331412719,0.6931471805599453,0.7460441791989871,0.0,0.0,4.227875954846623,5.059721476341695,1.0986122886681098,1.051357217928591,1.0986122886681098,1.0986123091691784,0.0,0.0
0.0,0.6670614533629201,0.6931471805599453,0.6284068410849224,0.0,0.0,4.229957121050448,1.975557251216883,1.0986122886681098,1.157679886229999,1.0986122886681098,1.098605354897046,0.0,0.11094399272432284
0.0,0.23996771160402713,0.6931471805599453,0.6650895639081892,0.0,0.0,4.232033964995287,1.4780425919601534,1.0986122886681098,1.0750448538709811,1.0986122886681098,1.098607109687671,0.0,0.7358747607919591
0.0,0.016983012070893533,0.6931471805599453,0.7018966811298871,0.0,0.0,4.23410650459726,2.740750542635618,1.0986122886681098,1.1915810882000037,1.0986122886681098,1.0986092643808538,0.0,0.5177618700450738
0.0,0.3499360876502329,0.6931471805599453,0.6044572855624588,0.0,0.0,4.236174757661319,5.469122652833995,1.0986122886681098,0.9774907865866096,1.0986122886681098,1.0986078714957768,0.0,0.7643203053947991
0.0,0.07674165174697038,0.6931471805599453,0.6735565118349885,0.0,0.0,4.23823874188217,3.149483112091652,1.0986122886681098,1.028009427296942,1.0986122886681098,1.0986108156392744,0.0,0.44076468545084463
0.0,0.22535386182068953,0.6931471805599453,0.6670942647553258,0.0,0.0,4.24029847484518,3.7740224975100385,1.0986122886681098,1.2078244170436272,1.0986122886681098,1.0986093482666242,0.0,0.40556884624894984
0.0,0.0,0.6931471805599453,0.8171640194367873,0.0,0.0,4.242353974027276,3.820181205743081,1.0986122886681098,1.1155167863632651,1.0986122886681098,1.0986070209523116,0.0,0.0
0.0,0.0,0.6931471805599453,0.7301717038104019,0.0,0.0,4.244405256797834,2.9979261333009366,1.0986122886681098,1.1161574421346454,1.0986122886681098,1.0986109589657689,0.0,0.0
0.0,0.3927185884839538,0.6931471805599453,0.7228521525723768,0.0,0.0,4.246452340419559,3.7833411844530915,1.0986122886681098,1.032055342230821,1.0986122886681098,1.0986088871605892,0.0,1.0593507910977888
0.0,0.6605890099727091,0.6931471805599453,0.6100786522934866,0.0,1.8084877040239685e-06,4.248495242049359,1.8022115227358406,1.0986122886681098,1.0981296542414085,1.0986122886681098,1.098604483142227,0.0,0.0
