S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.5614779225544139,0.0,0.0,4.227875954846623,5.181734992761126,1.0986122886681098,1.1504512123237005,1.0986122886681098,1.0986099988152134,0.0,0.7544324819476208
0.0,0.4191319915031324,0.6931471805599453,0.7470639968221456,0.0,0.0,4.229957121050448,4.456716545651339,1.0986122886681098,1.0268443023169462,1.0986122886681098,1.0986117265206183,0.0,0.562928037840051
0.0,0.007655596241300272,0.6931471805599453,0.5674193979559865,0.0,0.0,4.232033964995287,5.208452863716661,1.0986122886681098,1.1421672857699374,1.0986122886681098,1.0986050313601519,0.0,0.992676319074923
0.0,0.30662722573764956,0.6931471805599453,0.8659663155359709,0.0,0.0,4.23410650459726,3.4737575547639166,1.0986122886681098,1.1114251426555175,1.0986122886681098,1.098609386885475,0.0,0.30466969210169764
0.0,0.16198170481771854,0.6931471805599453,0.5694022610846603,0.0,0.0,4.236174757661319,2.3881007631051343,1.0986122886681098,1.0471480499014385,1.0986122886681098,1.0986101363076983,0.0,0.6040820864779508
0.0,0.03720849239356144,0.6931471805599453,0.7467199640253035,0.0,0.0,4.23823874188217,3.237948642676437,1.0986122886681098,1.163967004470207,1.0986122886681098,1.0986101325475413,0.0,0.7190324643394643
0.0,0.0,0.6931471805599453,0.7497521532284732,0.0,0.0,4.24029847484518,1.73852968171247,1.0986122886681098,1.1656223086732314,1.0986122886681098,1.0986067162126392,0.0,0.31827770294084917
0.0,0.357415945640119,0.6931471805599453,0.6177181219312363,0.0,0.0,4.242353974027276,2.3094107862668096,1.0986122886681098,1.1033949542590955,1.0986122886681098,1.0986027001771541,0.0,0.44295588001639585
0.0,0.6250570043462318,0.6931471805599453,0.45775834965736256,0.0,0.0,4.244405256797834,1.4706020096709338,1.0986122886681098,1.0299385601022764,1.0986122886681098,1.0986088720729197,0.0,0.07423057155183632
0.0,0.2959862503208122,0.6931471805599453,0.7802758323986095,0.0,0.0,4.246452340419559,5.548934428983751,1.0986122886681098,0.9964524818075088,1.0986122886681098,1.0986081094120745,0.0,0.09006777539764663
0.0,0.0,0.6931471805599453,0.7968188219355381,0.0,0.0,4.248495242049359,4.015447624191642,1.0986122886681098,1.0930329974743491,1.0986122886681098,1.0986059773156103,0.0,0.0
