S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.3406687164163138,0.6931471805599453,0.8369339415176823,0.0,0.0,4.227875954846623,3.5308260985569095,1.0986122886681098,1.1079263760929152,1.0986122886681098,1.0986112466973774,0.0,0.08267818614972461
0.0,0.40629052774723806,0.6931471805599453,0.8041240023490888,0.0,0.0,4.229957121050448,2.7510258410694792,1.0986122886681098,1.0355324209500667,1.0986122886681098,1.0986105538742525,0.0,0.4347345962325915
0.0,0.7092340492316593,0.6931471805599453,0.7827907913821349,0.0,0.0,4.232033964995287,4.11246346935555,1.0986122886681098,1.1914764669469198,1.0986122886681098,1.0986087115851948,0.0,0.3723729315127956
0.0,0.09792757692581404,0.6931471805599453,0.7436403101597626,0.0,5.154764159555439e-07,4.23410650459726,3.6229296240420075,1.0986122886681098,1.132478483726372,1.0986122886681098,1.0986049237938118,0.0,0.0
0.0,0.0,0.6931471805599453,0.5805555275269314,0.0,0.0,4.236174757661319,2.209153286403245,1.0986122886681098,1.1473686310056677,1.0986122886681098,1.0986147352762587,0.0,0.7831941587577125
0.0,0.7590692208787557,0.6931471805599453,0.8133741349461107,0.0,0.0,4.23823874188217,2.8009423677604213,1.0986122886681098,1.1320655516801847,1.0986122886681098,1.09861137481573,0.0,0.33300927673001784
0.0,0.0,0.6931471805599453,0.6070344385611766,0.0,0.0,4.24029847484518,3.2863575886175855,1.0986122886681098,1.1361569548153834,1.0986122886681098,1.098613879357607,0.0,0.4843793222006688
0.0,0.0,0.6931471805599453,0.7115687561039286,0.0,0.0,4.242353974027276,4.156911042565555,1.0986122886681098,1.0905760353110168,1.0986122886681098,1.098606225554273,0.0,0.6955773429991488
0.0,0.09914192526349996,0.6931471805599453,0.44747626793884604,0.0,0.0,4.244405256797834,4.614336045662557,1.0986122886681098,1.0847711883808564,1.0986122886681098,1.0986060334648529,0.0,0.08055012946971007
0.0,0.22059465525474486,0.6931471805599453,0.6064062232601352,0.0,0.0,4.246452340419559,1.8079344122712964,1.0986122886681098,1.0635319054448957,1.0986122886681098,1.098608005434145,0.0,0.0
0.0,0.0,0.6931471805599453,0.6527161164313688,0.0,0.0,4.248495242049359,1.839026843333212,1.0986122886681098,1.1744196955666504,1.0986122886681098,1.0986057142776164,0.0,0.0
