S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.016942790365785804,0.6931471805599453,0.6128146510988016,0.0,0.0,4.227875954846623,3.7344099696989805,1.0986122886681098,1.0477921825748946,1.0986122886681098,1.0986079836114349,0.0,0.7846940358593228
0.0,0.14159383386514698,0.6931471805599453,0.7498105334704646,0.0,0.0,4.229957121050448,4.515793909727438,1.0986122886681098,1.0561362888708297,1.0986122886681098,1.0986038914016738,0.0,0.80255987099267
0.0,0.16233928474548492,0.6931471805599453,0.5419061774743037,0.0,3.008690520268118e-06,4.232033964995287,4.464324955624954,1.0986122886681098,1.1644166464184647,1.0986122886681098,1.0986051807966837,0.0,0.7502505214560566
0.0,0.6685913635837306,0.6931471805599453,0.7475690429447278,0.0,0.0,4.23410650459726,2.6795171829471562,1.0986122886681098,1.0267230619968801,1.0986122886681098,1.0986125252321939,0.0,0.20710751252054882
0.0,0.0,0.6931471805599453,0.8744940852677625,0.0,0.0,4.236174757661319,2.925348103198215,1.0986122886681098,1.100936264797474,1.0986122886681098,1.0986074690883083,0.0,0.716159506389097
0.0,0.20249588338928134,0.6931471805599453,0.6220687694681559,0.0,0.0,4.23823874188217,2.7656930999572826,1.0986122886681098,1.0735744435634946,1.0986122886681098,1.0986090546949825,0.0,0.0
0.0,0.22603937643357622,0.6931471805599453,0.6886051030504823,0.0,0.0,4.24029847484518,4.020290402466409,1.0986122886681098,1.0050210657498697,1.0986122886681098,1.098606910707167,0.0,0.0
0.0,0.0,0.6931471805599453,0.809306112180357,0.0,6.473293019417592e-07,4.242353974027276,3.2804736478661605,1.0986122886681098,1.1481962215628707,1.0986122886681098,1.0986085044151073,0.0,0.13547653353565942
0.0,0.2218454662220761,0.6931471805599453,0.6241676417913139,0.0,0.0,4.244405256797834,3.626887679570387,1.0986122886681098,1.0503712143722974,1.0986122886681098,1.0986087615071105,0.0,0.911922101497916
0.0,0.0,0.6931471805599453,0.7125910920532602,0.0,0.0,4.246452340419559,2.1182966858856536,1.0986122886681098,1.0236965684205426,1.0986122886681098,1.0986030579935635,0.0,0.010391780738566558
0.0,0.0,0.6931471805599453,0.7564356975898384,0.0,0.0,4.248495242049359,4.6438392551197,1.0986122886681098,1.1579563479408082,1.0986122886681098,1.0986092911595837,0.0,1.0992006529324723
