S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.38270000805443444,0.6931471805599453,0.558155682444408,0.0,0.0,4.227875954846623,2.8346714745702766,1.0986122886681098,1.0946956792037983,1.0986122886681098,1.0986078685323677,0.0,0.3596269095583631
0.0,0.03908264763284203,0.6931471805599453,0.7308245967665601,0.0,0.0,4.229957121050448,3.7142752068969687,1.0986122886681098,1.1288111066331097,1.0986122886681098,1.0986121669956814,0.0,0.0
0.0,0.09473868830022115,0.6931471805599453,0.6065331616758483,0.0,0.0,4.232033964995287,4.643300626774168,1.0986122886681098,1.0874780374380897,1.0986122886681098,1.098607239082957,0.0,0.0
0.0,0.0,0.6931471805599453,0.7476784017609093,0.0,0.0,4.23410650459726,4.961210481391663,1.0986122886681098,1.138250378772292,1.0986122886681098,1.0986109399716826,0.0,0.5110375315677934
0.0,0.0,0.6931471805599453,0.6130214564745602,0.0,0.0,4.236174757661319,2.7106751000447886,1.0986122886681098,1.0949649791917928,1.0986122886681098,1.0986036353416075,0.0,0.14280238785068694
0.0,0.0,0.6931471805599453,0.6732758640537871,0.0,0.0,4.23823874188217,2.3723661355826615,1.0986122886681098,1.0711623179694327,1.0986122886681098,1.0986064057273455,0.0,0.9577098824988652
0.0,0.2550309535312114,0.6931471805599453,0.8482239093242534,0.0,0.0,4.24029847484518,3.0442876013790166,1.0986122886681098,1.0869176937808132,1.0986122886681098,1.0986036677001811,0.0,0.9408598361801144
0.0,0.22749639780924863,0.6931471805599453,0.6345902438245512,0.0,0.0,4.242353974027276,4.370260697262335,1.0986122886681098,1.158996442258125,1.0986122886681098,1.0986097390271543,0.0,0.8372864473074129
0.0,0.2486097020551944,0.6931471805599453,0.5082648414622866,0.0,0.0,4.244405256797834,4.3919194539715845,1.0986122886681098,1.1445152128749563,1.0986122886681098,1.0986071535338058,0.0,0.7554915393278155
0.0,0.3171745529318711,0.6931471805599453,0.6251968332441882,0.0,0.0,4.246452340419559,3.4696060921400345,1.0986122886681098,1.1369401432096313,1.0986122886681098,1.098611084092388,0.0,0.0851888040266908
0.0,0.0,0.6931471805599453,0.5926992256940685,0.0,0.0,4.248495242049359,4.285191015427941,1.0986122886681098,0.9860325863960984,1.0986122886681098,1.0986022412044183,0.0,0.0
