S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.7171315725739869,0.6931471805599453,0.6973901212158164,0.0,0.0,4.227875954846623,2.669020717654509,1.0986122886681098,1.1772059791998675,1.0986122886681098,1.0986107906504705,0.0,0.10892331029602725
0.0,0.015138035226499341,0.6931471805599453,0.543333007999285,0.0,0.0,4.229957121050448,2.5258856675738257,1.0986122886681098,1.059633319500789,1.0986122886681098,1.098604411752635,0.0,0.0
0.0,0.37018691554743943,0.6931471805599453,0.6164633367744127,0.0,0.0,4.232033964995287,2.824941368178832,1.0986122886681098,1.0800402437110883,1.0986122886681098,1.098611528065094,0.0,1.1639302263744833
0.0,0.24878154749735643,0.6931471805599453,0.6634106427805814,0.0,0.0,4.23410650459726,3.9660605808950957,1.0986122886681098,1.1307908390646237,1.0986122886681098,1.0986084082356453,0.0,0.0
0.0,0.0,0.6931471805599453,0.6892825221854485,0.0,0.0,4.236174757661319,5.842561451838134,1.0986122886681098,1.2145987449381328,1.0986122886681098,1.0986100525035816,0.0,0.0
0.0,0.13432503904045665,0.6931471805599453,0.508240316732953,0.0,0.0,4.23823874188217,3.984651248816744,1.0986122886681098,1.2185713387222725,1.0986122886681098,1.0986102578285826,0.0,1.480024355308281
0.0,0.598470280617212,0.6931471805599453,0.8137890452467174,0.0,0.0,4.24029847484518,3.600416332546818,1.0986122886681098,1.0129438316271304,1.0986122886681098,1.0986058283201656,0.0,0.9152650945734535
0.0,0.11571545448726014,0.6931471805599453,0.6756922123961504,0.0,0.0,4.242353974027276,4.6844032684552195,1.0986122886681098,1.0918279373694362,1.0986122886681098,1.0986099986735738,0.0,0.0
0.0,0.37358092825250466,0.6931471805599453,0.5927811432344581,0.0,0.0,4.244405256797834,3.4630660425659463,1.0986122886681098,1.1084011642207345,1.0986122886681098,1.0986120605306315,0.0,0.27655574458767607
0.0,0.4401309539121022,0.6931471805599453,0.6169764591004628,0.0,1.3890733609652727e-06,4.246452340419559,3.6805426091773628,1.0986122886681098,1.1496250021816548,1.0986122886681098,1.098611195081423,0.0,0.4396130646718689
0.0,0.07685186491073245,0.6931471805599453,0.5451951908675592,0.0,0.0,4.248495242049359,4.386308375685702,1.0986122886681098,1.0465540800080775,1.0986122886681098,1.0986099123540976,0.0,0.5806099061553879
