,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,144945.15122108668,127771.09812104369,139576.13913470032,119554.86567338776,129134.26896786055,130864.5079635454,108885.2663072512,139205.60422091206,121946.66299323401,155400.04158621252,150101.28814701835,116234.36566699576,144533.97147138254,134554.73991379235,125351.52941810712,159189.40023155598,127158.74331418789,126816.80415819024,142478.38954544347,113183.95344411104,135368.14847387958,149743.60569717042,121530.12950775106,130777.17335912396,159168.4811421907,135210.51623230125,161465.97618010745,149156.15579317528,110753.10927100114,120217.66403956737
138,,150513.33476556264,140391.4368798571,120624.19557886614,141728.91839631382,142854.82327159218,103181.09043397932,136724.20956688497,136021.2773260285,141447.4687947005,147678.58279004382,111312.11846742488,138635.6581545881,160662.71673833526,126888.1437838475,153474.62460998734,165502.90430555976,144355.40190725034,131087.6807034171,153965.03411813662,155800.7709276046,177063.462843148,129378.48836790038,130392.28918768713,136349.1140427752,87375.64348836488,129305.70804264417,139543.65695616117,142391.40248408995,134233.10446524026,122101.82680245183
139,,127042.01815704627,113835.25965151546,113603.96089830853,138909.66234412935,192304.33871506018,169990.47874748276,162008.60657771182,119390.72695058607,148472.5098719555,129531.00830306014,155190.96868671695,148146.52847858507,91121.18716475544,142999.85750373223,132806.3467784341,137506.87693017136,128920.63367764262,132411.69608158397,158589.20121108353,162434.71214493405,141267.61704274916,92005.14303342074,140534.00034567094,135403.71864651467,95119.03967520366,128683.66436587724,155462.30297782327,148242.8569583775,130359.10989357534,154255.92069560036
140,,105928.59959152066,130920.22581226389,122688.40603124864,147551.23839699544,144194.42750527564,124176.90242939052,123547.3882939927,104732.26778184916,151578.4722233589,145425.23729855157,148173.97846579977,99819.34992917777,147766.31032389944,112011.04789426608,121191.3310340353,136471.65832233077,126384.26722165066,170533.41445379384,139417.08977045276,118914.51855513218,186941.04426467398,122599.48663903117,130838.63034791278,129470.86071361676,128114.3475017172,150534.90285127316,196279.69589004596,124104.89848560105,129072.7994899602,149389.9425943817
141,,125200.26744352707,133065.41005939076,114743.13540927302,112041.67810986881,147060.85449000378,145908.98571243,120609.99558500826,88281.15380267095,141866.20171706897,144079.42354651334,114104.39474667326,121134.31988979479,156633.2346647549,151537.64830539064,123579.89377051665,139498.360205753,121417.53034322485,162371.40182397643,108256.89055339528,111315.95883902321,186788.77876519208,75434.79034074135,120421.5927089502,147141.8699854297,90419.82209714093,140161.50836430016,167195.21679146128,128900.25990110685,132812.0760277319,188527.64363423683
