,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,137314.8170052215,139243.6546710966,112385.05267825985,166567.9194046704,113914.47441692915,105254.67213521001,156933.3438949951,123839.36208329783,140182.05707469504,138137.7374442533,120811.44248974462,128075.03275173313,126254.11540472759,129458.11431542352,134865.3782397441,134385.9668696927,126990.78588607695,140601.78870326257,158601.21694413264,133516.08659620045,143354.05540094085,111104.55728503004,141085.31140923823,117555.93064554359,111705.80069059657,143729.2460101074,138774.51744036807,119490.0238982942,174257.92522983663,140566.64331401783
138,,133877.37133312252,133659.8114182131,100955.52760962749,138903.93248879453,160018.6050978186,127902.65801726119,146627.9150853677,161201.15266574835,142941.02176989696,125305.18635633636,140555.1111222783,144367.40843139775,126147.88433632905,117902.03996599211,151256.45825442625,136925.92348555903,99555.23106333656,156948.6815686351,139251.17798638265,156731.25250237618,126485.33024591846,109000.74066082585,118746.53870627558,124510.02247316972,151667.05759133075,160176.9822517823,137602.04638309372,118101.28455444111,134539.14333776827,103657.90599760505
139,,155147.5777331772,143165.5559332841,129625.3504965185,118171.22795543834,149330.6809998281,146054.91395707446,138059.62293519452,158924.03292086962,100986.967902946,132737.80614037588,109570.55325912045,115979.16517858571,134822.52329616738,118626.65860851321,147727.43734368973,156108.71824313165,108899.46138115306,122086.91286437951,114286.09952054644,151333.52414139535,120290.12586804692,114013.08117421802,140443.18267005795,122355.60862156533,145850.35650454304,155335.63799454828,129438.02383535264,131850.5371823061,137970.27767993938,142297.71942498654
140,,120141.8845878104,118406.91604826492,125434.38125299904,152148.68974163602,147860.66826807696,122517.702829491,128323.69978306441,111952.28254993242,131747.2804188566,159151.26476311815,120169.1917879489,175496.3862931294,134149.56902463487,129334.17967701064,130389.40704427828,136138.2618478352,124033.14059671597,151150.75271206483,116474.866452711,161474.81514963074,164914.31909447053,78874.90379998025,154331.18618623642,106660.85261706173,168345.27421190566,159315.24289158857,144083.42454916437,134267.60690608766,104740.1787668564,167986.05493800994
141,,154588.98611804596,154522.94391514768,94399.74875485052,134439.78236194968,147989.1623424752,109453.42476638313,124113.70503660748,141000.07672382816,133640.04733178247,129468.97387367416,119451.39407395289,174086.44987362972,144347.65974767084,126438.71290934902,130541.8494508149,118969.84014809018,116158.78394625381,148133.44506064543,125616.3563983604,156757.8345414579,176974.61407931597,102578.20643058357,122410.17011351041,117816.99668394939,156529.25866221107,147829.88191812008,160351.36662415403,111279.23558993948,106288.56236517137,131595.27523874037
142,,165795.50259346643,122891.29787586688,118960.2820856694,152329.56466968893,169234.9451780202,110887.8543073749,120391.08268876438,136083.0801351346,133693.0666892991,153207.0160722277,111660.09065776547,126690.65327986305,126305.44646779414,109079.37295430346,91782.09816452254,136098.8329810774,149899.86534569698,169006.05738164796,130777.54483279538,151299.35627203772,170408.1852318273,73406.9729221056,144344.1902428526,112240.62072091992,157781.94629434735,169544.03196439796,158143.28888985713,120952.08244365602,127023.75698016281,157170.39865937646
143,,148654.61568652865,130113.49377241974,122859.09712935663,163115.22704656876,164167.0004860035,134009.70667531693,103253.49301963023,146060.87070433018,142204.81541936082,170285.30192174224,84601.26011781182,157955.33807630386,139196.58468369467,129425.72125301365,117266.0164307017,124470.42729952832,150404.3601782411,178749.95157295695,127561.74780328058,121413.70430993402,146800.44527042165,142743.59237844526,124185.75331718048,145893.77585968142,148182.04184389114,146223.5511567767,163013.37625999984,141089.75728738095,77458.01274058616,151657.63839081267
