,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_6,Simulated_14,Simulated_18,Simulated_26,Simulated_8,Simulated_22,Simulated_0,Simulated_10,Simulated_23,Simulated_20,Simulated_17,Simulated_7,Simulated_13,Simulated_16,Simulated_21,Simulated_25,Simulated_28,Simulated_19,Simulated_9,Simulated_12,Simulated_2,Simulated_24,Simulated_29,Simulated_5,Simulated_1,Simulated_11,Simulated_3,Simulated_4,Simulated_15
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09
6,,50659.9,47746.14,51427.05,55675.79,60339.7,48230.02,49640.55,51396.78,63105.71,58700.68,49525.27,49177.98,49912.04,42545.97,56230.7,37527.69,54464.82,39736.6,53699.25,44866.17,49958.08,49233.4,52007.3,58657.52,41524.75,47701.55,47650.14,61566.21,48888.7,47728.05,50932.47
7,,51830.84,48798.27,46898.26,50506.07,53130.21,45851.67,42976.52,49857.33,52805.43,57019.89,46986.21,45748.89,46138.19,51297.37,50529.51,52095.12,44883.98,60846.32,61161.87,57627.22,63372.43,55746.81,50459.22,53372.21,60131.28,44473.91,64973.5,47726.65,45446.81,50932.0,53131.97
8,,51378.6,45198.45,49196.33,44565.71,60544.75,45223.29,44800.74,48486.74,45499.07,50120.96,62735.38,55994.2,61134.84,63178.33,44800.72,47018.39,61332.21,53117.83,48880.33,46640.21,54651.9,52717.25,48251.77,46867.2,48482.54,50507.27,47348.33,44136.37,46552.31,75308.84,48065.6
9,,51038.42,49202.35,49965.56,55402.18,51355.72,47949.07,48727.39,50277.64,53764.31,62289.33,52679.37,57155.81,63110.15,46178.68,51108.6,52421.25,43591.09,45618.77,44605.72,57243.59,56266.33,49804.16,46328.93,55162.11,59965.77,39851.89,40488.69,59788.78,47554.45,49558.54,43736.51
10,,53645.8,43954.9,50382.8,59953.18,52750.22,58973.23,60747.92,50134.3,53905.61,56530.62,52212.63,54350.92,58490.29,48685.6,47745.1,53884.15,55143.34,52034.49,64310.27,52978.98,57385.18,45974.39,53025.45,57618.4,56100.26,56483.91,68552.47,36251.04,48367.28,51606.0,50841.0
11,,52826.56,53296.26,53088.29,57890.99,42668.97,58549.42,45748.17,46164.7,54084.39,53265.0,57149.62,49306.77,42751.99,51568.37,52397.56,49449.01,61894.69,51818.55,57962.31,54155.66,58086.15,56481.27,46877.81,51777.27,41621.88,59400.2,54660.58,56974.14,56680.28,42123.14,66903.41
12,,52069.49,52027.61,54102.19,51646.8,51999.93,50694.04,49589.33,45197.55,54482.01,52401.1,44193.73,66339.78,49125.18,61035.46,48788.18,47367.99,40080.24,58490.58,44997.58,56569.32,50475.07,54321.23,43316.28,50987.72,64876.85,41942.39,62003.48,60761.53,58928.94,60138.8,35203.72
13,,50286.32,63051.22,49939.52,47861.4,38560.94,48989.34,57299.87,51430.4,49102.28,48276.96,57374.76,45764.43,46255.39,54666.72,47227.81,38013.14,53186.46,50619.43,49025.08,46596.92,58909.83,53130.15,35114.54,44079.16,41597.39,47134.57,56700.62,48525.51,58881.19,52150.08,69124.49
