,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_15,Simulated_26,Simulated_0,Simulated_6,Simulated_18,Simulated_22,Simulated_9,Simulated_21,Simulated_29,Simulated_1,Simulated_19,Simulated_5,Simulated_12,Simulated_13,Simulated_2,Simulated_28,Simulated_8,Simulated_24,Simulated_17,Simulated_4,Simulated_23,Simulated_3,Simulated_10,Simulated_14,Simulated_25,Simulated_11,Simulated_27,Simulated_20,Simulated_7
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09
6,,52515.4,53882.57,54749.45,49948.48,52217.64,54650.28,48979.54,56537.12,61376.59,52666.95,48184.27,56141.61,49495.2,53786.18,56861.02,42545.76,65997.16,47309.76,48157.5,51725.34,49401.82,57050.58,43158.12,51792.41,46736.22,53374.74,57017.85,44299.95,57044.14,61014.86,49358.77
7,,53170.47,46583.48,48028.83,57537.17,59495.08,56241.66,67166.44,51745.86,55615.31,55240.07,46933.97,47117.03,56140.59,62031.31,60960.05,55965.24,58585.86,49916.3,54781.9,52208.3,60200.98,60423.33,49153.35,58035.72,45223.54,39698.04,47523.71,46593.92,41065.67,45284.38,59616.97
8,,50326.49,49127.0,48640.47,55106.75,46444.11,54484.36,49348.96,42330.8,49343.32,43583.58,56644.9,50749.79,54404.42,52342.57,46585.11,56541.87,50600.76,57336.34,48723.89,40859.78,44289.66,56183.13,47130.32,50954.83,49317.67,42984.02,57851.78,60659.78,59460.27,45853.33,41911.07
9,,49977.5,54377.22,53767.54,48141.95,49626.89,47225.6,46285.42,46947.4,49969.51,50425.14,43665.37,64342.7,40223.46,45178.87,56662.67,34169.52,54027.16,49403.09,57106.6,40004.72,41594.89,42251.93,60494.34,62593.25,57603.1,57853.54,39748.61,58568.83,46513.13,37852.63,62700.07
10,,50867.38,54190.46,50267.75,44815.33,47566.19,43725.08,51197.51,50054.76,49844.46,52096.41,44339.6,47278.65,61185.9,52067.01,49630.1,58925.35,48021.28,42023.41,39980.66,56358.43,52560.59,54289.58,60227.45,50141.84,55513.03,51537.03,57823.15,64503.68,44140.25,49046.19,42670.14
11,,51537.39,42878.14,57111.66,52166.84,48310.05,57880.99,46944.61,67088.0,40214.83,50218.79,55710.38,52014.63,48011.84,41568.99,42388.69,49603.86,55155.97,47270.33,62094.89,54008.45,37966.79,57727.17,61274.56,57661.83,57699.72,55909.65,58773.06,54691.32,57772.24,31870.38,44132.95
12,,50365.94,51037.38,49330.01,48714.95,56335.74,46701.97,37292.85,56921.94,52410.73,52898.53,50827.46,47257.1,52916.44,46528.05,38735.51,54947.15,59715.68,54498.37,39629.5,56839.19,50916.11,44903.73,53055.01,67862.1,57523.82,54824.01,48402.5,51556.93,35803.9,54555.21,38036.48
13,,50276.24,50517.35,49074.44,50852.61,59003.09,53984.17,46245.88,50095.79,51755.02,64061.25,56190.66,54764.12,44270.59,62562.18,51704.25,52248.82,46417.54,35221.74,46647.9,42769.28,39848.12,62612.37,43662.45,45232.03,52320.02,42235.74,43929.99,46430.88,57547.57,50595.46,55485.95
14,,48912.21,47500.48,44945.21,55441.89,50820.08,44204.49,49662.64,47538.24,36559.41,39820.47,47498.93,46579.74,58032.04,52420.85,48631.03,53857.19,57356.04,40628.64,56204.05,41635.54,50004.64,52872.93,46238.42,50971.3,44671.19,58873.31,47316.99,52596.52,51538.56,51364.44,41581.14
15,,52215.71,48935.01,61296.63,50212.86,45701.61,50117.3,50775.35,52532.68,45197.83,45436.67,56881.85,48436.69,53389.54,40775.66,61457.12,50319.65,51423.0,46298.57,46917.3,40563.47,59525.86,47829.4,51204.12,54552.25,59736.83,55247.54,64772.35,62753.28,46836.18,65401.65,51943.19
16,,49575.55,46901.88,46554.58,56799.94,53140.19,45144.85,49392.66,57974.77,47062.45,55651.16,44641.35,40120.84,45380.92,47774.81,55674.7,45892.91,59658.24,51521.3,52326.26,53466.52,42746.12,54549.29,57025.21,63634.19,36984.87,41811.56,44978.43,49958.39,53895.58,52830.64,33771.9
17,MAE,,2817.86,3111.02,3184.6,3672.26,3684.21,3883.46,4138.5,4170.83,4185.28,4274.04,4308.09,4725.9,5082.3,5135.66,5154.73,5184.45,5374.04,5487.58,5496.16,5503.14,5508.44,5551.88,5556.41,5560.25,5653.97,5762.79,5845.66,6362.75,6489.46,7274.1
