,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_49,Simulated_0,Simulated_17,Simulated_3,Simulated_15,Simulated_18,Simulated_1,Simulated_46,Simulated_48,Simulated_6,Simulated_37,Simulated_7,Simulated_39,Simulated_32,Simulated_14,Simulated_38,Simulated_13,Simulated_31,Simulated_27,Simulated_24,Simulated_30,Simulated_40,Simulated_12,Simulated_5,Simulated_47,Simulated_23,Simulated_2,Simulated_41,Simulated_43,Simulated_26,Simulated_28,Simulated_19,Simulated_25,Simulated_36,Simulated_22,Simulated_9,Simulated_20,Simulated_21,Simulated_4,Simulated_45,Simulated_11,Simulated_29,Simulated_8,Simulated_33,Simulated_16,Simulated_44,Simulated_35,Simulated_42,Simulated_34
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4122.51,4251.34,4249.09,3728.42,3998.55,4556.97,3252.73,4668.84,3480.03,5406.43,3895.62,4053.09,4064.24,3741.12,3741.06,4455.53,3997.39,4451.66,4113.67,4753.18,4383.27,3788.6,2562.49,3902.36,3562.61,3791.82,3232.1,4525.74,5474.37,4052.85,4537.2,3100.44,4824.08,3271.09,3542.74,4029.59,5250.58,4183.58,3302.04,4516.62,4813.21,5278.48,3007.93,4131.55,4118.63,3775.46,4864.01,4462.28,3915.41,4883.51,4181.82
7,,4429.63,4750.51,3146.58,4085.6,4464.07,4379.84,3902.64,4970.65,4254.34,5008.57,3826.65,4158.75,5086.46,4811.76,4460.8,4587.36,4484.84,3700.4,4941.41,4857.1,3253.55,3247.46,4354.53,5567.29,3268.68,4925.99,4731.58,4754.04,3580.59,4534.29,5532.49,5142.37,4795.62,4235.1,3443.63,5569.54,5148.02,3408.28,4583.62,3644.01,5578.86,5569.54,5441.69,5237.37,4348.13,5372.39,4281.11,3977.09,2556.18,2338.16,5182.01
8,,4377.99,4722.53,4405.27,4457.56,3663.87,4195.16,4673.61,4304.28,4385.05,5261.02,4625.7,5013.92,3346.59,5582.64,4923.64,4147.05,3899.31,4826.06,2983.82,3633.74,5006.37,4525.87,3833.62,3859.8,4060.11,4061.82,5094.64,3725.79,4901.95,2874.25,5818.12,3283.38,3628.95,4904.65,4566.5,4396.72,4429.9,3945.11,3699.81,6024.04,5461.66,3558.47,4323.85,4039.46,3693.71,4044.78,3812.58,5765.65,4832.84,3949.08,5725.11
9,,4335.78,4753.56,4355.85,4775.21,3276.67,3418.01,3543.47,5005.77,4226.73,3739.89,4662.64,3000.11,4854.55,5383.46,6045.99,4638.85,4299.08,4507.34,3969.5,3931.61,5136.78,4753.82,3723.33,3976.15,3331.48,2287.96,4418.43,5026.32,2989.31,3745.6,4360.31,3839.51,4610.73,5137.78,2841.33,4767.06,4768.17,2912.75,4515.75,3964.15,3252.79,3997.57,5089.23,4954.86,5338.04,5937.8,4291.18,4858.35,3679.32,4453.0,7441.72
10,,4255.46,3985.78,4386.71,4495.54,4111.94,4260.08,4762.01,3736.61,4399.67,4200.5,4799.61,4775.71,4319.16,4142.4,4565.35,4519.43,3892.23,3798.11,3214.43,3552.55,4505.18,4457.99,3766.32,5311.81,3829.65,4369.89,5241.77,3895.13,4828.43,3227.84,2521.75,4153.76,3298.06,3775.48,4171.89,4546.03,4291.45,4565.66,3320.47,4159.4,3285.63,5096.36,6071.39,3203.02,3697.04,5205.55,5449.6,5182.74,5432.39,4643.66,3350.07
11,,4382.29,3552.76,3724.07,3570.77,4618.74,4306.76,4246.74,3732.12,4711.42,4670.11,4248.06,4593.33,4192.8,4756.35,3894.98,5650.27,3610.06,3803.35,4634.71,4400.85,5345.0,2851.49,4135.2,4010.14,4165.22,4612.79,3674.14,4583.4,4474.6,5165.31,4695.5,3778.67,5684.08,4273.75,3811.32,3296.05,4317.66,4809.72,5304.49,4629.37,4641.14,3934.7,4297.76,5131.22,5518.23,3709.57,3327.73,4422.7,4344.01,6206.17,5045.14
12,,4506.65,4344.17,4198.17,4700.96,4187.58,5210.67,4898.8,4078.16,3458.69,4109.44,4114.58,3903.56,4531.17,4329.33,4632.55,3802.46,5634.0,5492.84,5065.63,5035.4,5006.13,4171.33,5055.91,5436.78,5409.25,4434.42,5532.52,3700.97,4326.26,4887.28,4221.26,5174.02,4913.63,4835.59,4420.64,5606.16,3556.99,5047.76,4353.02,5187.65,4150.89,3528.69,4478.92,5945.51,5831.59,4178.45,4180.21,3208.75,3636.94,2545.77,2640.94
13,,4450.5,4487.78,4284.74,4704.34,4328.32,3273.58,4718.05,3847.37,4441.18,4608.88,3568.38,4646.26,5724.23,4483.13,5024.08,4626.47,4948.38,4900.31,4127.56,3499.0,4836.7,4238.94,4594.63,4141.79,4605.68,4277.08,4666.7,4708.85,4648.27,5420.69,4406.28,4881.91,5370.84,3578.16,3818.26,3779.64,6200.39,4775.29,4673.55,3695.12,4940.04,3906.23,3738.4,4981.9,5176.55,3783.41,2831.95,6161.28,2534.54,4566.22,4343.44
14,,4327.51,4483.77,4873.5,3949.22,4170.92,3787.53,3808.13,4663.13,4296.18,4117.65,4344.14,5298.93,5438.95,4925.09,3717.42,4827.37,4230.5,4552.66,3790.27,4986.58,4248.12,4243.77,4236.42,3245.58,4833.57,4523.94,4860.62,3178.5,4093.92,4530.23,4499.6,3556.44,4124.17,3628.53,3732.43,4364.88,5723.59,4685.66,3543.75,3616.52,4308.9,3701.23,4664.75,5373.14,5406.99,5775.21,3603.57,3666.98,3161.56,3991.77,4989.34
15,,4296.63,4159.99,3568.49,4555.53,4114.62,4006.23,4207.37,4141.42,6332.73,4002.8,3084.07,4295.27,4184.64,4632.34,3716.43,5343.06,4666.74,4431.1,3775.48,4593.99,4392.77,3217.05,3881.0,4401.0,4791.63,2639.85,4849.37,3924.94,4933.32,4535.03,4954.31,4021.12,4030.54,3257.0,4674.48,4963.74,4474.78,3481.12,3734.57,4432.93,3820.46,4122.81,5774.99,4699.81,4452.34,3975.32,5824.07,4659.74,4117.64,4546.11,3435.16
16,,4407.5,5173.26,4309.58,5113.6,5706.8,4231.71,4595.32,4534.07,4824.71,4643.9,4884.29,4057.0,4535.0,5076.87,4211.55,5083.04,2628.25,5631.97,4718.65,3713.19,3474.94,3748.91,2925.27,4602.37,3829.29,3668.85,4773.45,5716.7,3818.32,5144.55,3981.44,4856.87,4891.98,5141.93,3357.61,5562.78,4409.01,3381.8,2893.34,5703.78,5033.16,4089.4,4507.89,3734.35,5324.5,4816.43,4323.38,3523.14,4066.49,3650.91,3749.16
17,MAE,,297.47,341.06,341.68,365.9,379.34,381.91,387.42,412.43,415.02,421.92,430.44,430.64,442.97,462.62,471.56,475.23,477.87,485.5,504.92,506.04,515.34,517.54,523.68,526.91,531.12,531.67,543.81,547.85,550.66,551.21,552.14,552.66,553.12,553.69,557.48,558.89,561.77,577.2,593.38,600.08,615.21,624.21,639.0,639.12,668.42,669.1,715.58,739.89,752.42,915.62
