,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_15,Simulated_25,Simulated_8,Simulated_49,Simulated_7,Simulated_27,Simulated_11,Simulated_14,Simulated_10,Simulated_31,Simulated_1,Simulated_36,Simulated_35,Simulated_39,Simulated_26,Simulated_41,Simulated_22,Simulated_21,Simulated_43,Simulated_33,Simulated_17,Simulated_29,Simulated_0,Simulated_13,Simulated_23,Simulated_32,Simulated_46,Simulated_19,Simulated_16,Simulated_18,Simulated_6,Simulated_44,Simulated_37,Simulated_48,Simulated_4,Simulated_5,Simulated_38,Simulated_34,Simulated_20,Simulated_28,Simulated_3,Simulated_42,Simulated_45,Simulated_12,Simulated_47,Simulated_2,Simulated_24,Simulated_30,Simulated_40
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4267.6,4098.3,4064.54,3970.2,3976.1,3931.01,4112.48,3215.89,3648.12,4680.69,3989.61,3411.05,4655.28,5615.54,4378.55,3962.77,4443.13,4541.45,5333.71,3887.45,3800.11,4178.19,4688.77,4495.59,5144.85,3632.87,5052.87,4488.81,4721.85,5497.59,3068.42,5005.43,4454.49,4935.73,3477.08,3171.44,3059.98,4472.04,3503.25,5155.72,5682.18,4612.42,4270.84,3613.92,3786.66,5082.67,3732.93,3731.74,3450.83,4825.6,4669.4
7,,4267.92,4301.05,4434.8,4153.47,4126.57,5445.15,3870.63,4097.76,3834.96,4486.81,3537.77,4020.47,3427.39,5000.4,4431.71,3142.34,6000.93,4398.48,4647.44,5352.08,3819.52,4254.89,4840.21,4139.33,3697.29,3835.25,4252.07,2816.86,3163.03,4102.79,4697.61,4292.28,5204.48,5583.32,5023.33,3117.63,5294.4,3812.92,3855.44,4853.97,5147.68,4608.4,3440.58,4292.99,5881.59,2962.36,3890.21,4716.9,3235.97,5200.42,2652.23
8,,4221.08,4697.03,4248.71,3568.98,3551.08,4251.51,4152.06,4536.19,3903.78,3629.36,3774.61,4681.89,4249.65,4317.37,3997.71,3589.2,3684.78,3600.11,4164.97,4265.78,3771.82,5043.65,5386.12,5511.27,3162.74,4965.92,5619.86,3484.48,4690.12,3237.58,4306.6,4649.08,3472.59,4264.66,4419.07,4182.09,4286.2,6203.87,3305.3,3423.51,4992.72,2393.83,5762.25,4596.08,3331.65,3672.16,3265.02,4852.36,4660.82,5237.37,4038.53
9,,4273.45,4767.07,5102.18,4061.69,3974.1,4021.68,4273.63,4101.76,4688.25,5059.08,3604.0,4709.56,4832.76,4170.15,5687.48,4145.24,4301.52,4677.75,4821.47,5279.25,2883.04,3731.47,3951.7,4101.3,4337.29,3541.69,3687.93,4860.82,4621.3,4926.24,5348.11,3406.86,4836.76,3804.04,4961.68,3227.6,3300.73,3223.81,2785.08,4348.77,3931.68,4637.5,3948.67,2293.59,3957.41,4553.67,3118.58,3937.78,6485.33,4933.68,5709.86
10,,4327.1,4327.98,4713.37,4822.66,4726.84,4190.09,3009.66,4003.64,4061.72,4065.61,4174.1,4632.78,3747.13,4589.56,3675.36,4730.56,4122.95,2986.95,3470.44,4777.04,4112.35,2791.8,4870.48,5543.86,4827.47,3786.32,4666.48,4100.09,3479.62,4616.16,4871.95,3021.79,5265.15,5307.98,3252.13,4525.32,4726.12,4378.94,4584.79,5825.81,4847.67,3273.28,5572.84,5318.41,3576.49,5442.65,5568.39,1915.16,4228.0,2801.6,6427.7
11,MAE,,195.48,268.76,295.21,300.32,322.17,323.18,338.69,341.65,378.47,379.51,384.43,399.34,423.74,427.31,432.33,446.18,461.64,484.4,494.12,495.05,500.38,503.94,505.95,511.74,514.13,520.8,537.21,537.25,553.41,555.65,560.35,562.22,579.57,584.52,588.25,611.83,623.95,639.78,640.96,654.72,655.07,657.04,670.82,675.12,677.55,710.77,727.29,766.57,782.09,956.17
