S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.502229129899161,2.3978952727983707,2.0650649480307752,0.6931471805599453,1.1394583778857337,4.962844630259907,5.153951270188061,3.7376696182833684,2.861309425296174,3.091042453358316,3.3176625003255844,3.258096538021482,1.841446791138205,3.5553480614894135,3.833068096309077,1.9459101490553132,3.1933535182657984
5.4680601411351315,5.547095014227636,2.3978952727983707,2.7626102326154536,0.6931471805599453,6.619736820965082,4.962844630259907,5.166974193646521,3.7376696182833684,3.6592054742321887,3.091042453358316,2.9204270395087355,3.258096538021482,2.974407489988386,3.5553480614894135,3.698697006078907,1.9459101490553132,4.199117644691144
5.4680601411351315,5.199073534126026,2.3978952727983707,3.3979406793263065,0.6931471805599453,4.433065328663671,4.962844630259907,3.249706989917203,3.7376696182833684,2.5310929258620476,3.091042453358316,2.6865103472976104,3.258096538021482,1.8231563256730183,3.5553480614894135,3.637008775953931,1.9459101490553132,2.0452037602277318
5.4680601411351315,4.18228645068897,2.3978952727983707,2.693310538704828,0.6931471805599453,4.299501332959169,4.955827057601261,4.837244606884757,3.7376696182833684,3.374297884270775,3.091042453358316,3.014423148732189,3.258096538021482,1.0476398142582846,3.5553480614894135,3.7319947854921245,1.9459101490553132,1.3224655879544573
5.458166067489932,3.792994551265436,2.3353749158170367,3.2952210504705777,0.6931471805599453,3.1396518925813868,4.9858871244070615,4.466865959428265,3.729701448634191,5.198325169495284,3.091042453358316,3.806719457378473,3.258096538021482,2.2746919359790803,3.5553480614894135,2.9229244531143803,1.9459101490553132,2.1970334872076664
5.448173122092414,5.250060620242365,2.268683541318364,1.7109234485850924,0.6931471805599453,1.1594243934348583,5.015069891164122,3.678206532708778,3.721669276936927,4.32960095974407,3.091042453358316,2.213907264295348,3.258096538021482,1.1839419000382254,3.5553480614894135,3.9922180711914708,1.9459101490553132,2.5344918409246953
5.438079308923196,5.406569729423386,2.1972245773362196,2.6856602057649885,0.6931471805599453,3.057382086786908,5.043425116919247,5.920658640838779,3.713572066704308,3.733580077945452,3.091042453358316,1.7453908804658704,3.258096538021482,4.315671878201897,3.5553480614894135,3.622598439197988,1.9459101490553132,3.287271132216427
5.438079308923196,6.612721536826514,2.1972245773362196,3.7466625847023436,0.6931471805599453,4.4787047562471995,5.043425116919247,4.304719763831864,3.713572066704308,5.255566586217395,3.091042453358316,2.3075494760966966,3.258096538021482,1.0754507233054253,3.5553480614894135,3.1783318243681378,1.9459101490553132,5.537332523150892
5.438079308923196,5.495416945254504,2.1972245773362196,2.6425012361411304,0.6931471805599453,2.079232617253783,5.043425116919247,3.8209720824036975,3.713572066704308,4.313549252393093,3.091042453358316,2.323098892598376,3.258096538021482,2.8606971034707547,3.5553480614894135,3.10774732293877,1.9459101490553132,3.188522256534859
5.438079308923196,5.9493391364854755,2.1972245773362196,2.178266009924178,0.6931471805599453,2.2761419543668615,5.043425116919247,5.406916577808686,3.713572066704308,4.715829032550852,3.091042453358316,2.162904195452308,3.258096538021482,0.0,3.5553480614894135,3.4238859545120706,1.9459101490553132,0.32321943749218773
5.438079308923196,4.670173288702639,2.1972245773362196,2.6315015705965474,0.6931471805599453,3.34183146343804,5.043425116919247,4.1485228108542405,3.713572066704308,4.511989824549041,3.091042453358316,2.4160967915993785,3.258096538021482,3.6775056086863556,3.5553480614894135,2.8305355538631733,1.9459101490553132,2.785907043225572
