S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.843495135652695,2.3978952727983707,2.6781832513683863,0.6931471805599453,3.3527558072969534,4.962844630259907,3.78025421515806,3.7376696182833684,4.761777391283551,3.091042453358316,2.6290262922481804,3.258096538021482,2.216003058375757,3.5553480614894135,3.3642400396743453,1.9459101490553132,4.346840363156745
5.4680601411351315,6.285339833147224,2.3978952727983707,1.875335680712109,0.6931471805599453,2.3117225231935192,4.962844630259907,5.0074308120431175,3.7376696182833684,3.9828538972454752,3.091042453358316,3.6611524106447337,3.258096538021482,2.32139545108026,3.5553480614894135,3.7145547071188654,1.9459101490553132,3.382556425643801
5.4680601411351315,4.577143969816452,2.3978952727983707,2.424542371305559,0.6931471805599453,3.1822412700590372,4.962844630259907,4.541924534736596,3.7376696182833684,4.600062879326552,3.091042453358316,2.2991622158871,3.258096538021482,1.7730670996003273,3.5553480614894135,3.7628072208525647,1.9459101490553132,2.6985609281746883
5.4680601411351315,5.466282818763485,2.3978952727983707,2.9864418511852566,0.6931471805599453,3.8165252049858545,4.955827057601261,4.660279181932467,3.7376696182833684,4.311680099237217,3.091042453358316,2.727929651948307,3.258096538021482,2.5776242188906875,3.5553480614894135,4.193048977525911,1.9459101490553132,1.2495580173546748
5.458166067489932,6.423581493070653,2.3353749158170367,2.554338326637469,0.6931471805599453,2.9745514115027194,4.9858871244070615,4.604021954475526,3.729701448634191,2.8750096988543845,3.091042453358316,3.407406456313259,3.258096538021482,4.331368825705935,3.5553480614894135,3.589254514775389,1.9459101490553132,5.434218915570259
5.448173122092414,6.6909345259488235,2.268683541318364,2.2830141627105105,0.6931471805599453,1.9932440856248594,5.015069891164122,5.083015136013134,3.721669276936927,4.312329262762059,3.091042453358316,1.9198598820221078,3.258096538021482,1.4143724257020618,3.5553480614894135,3.9862482284722813,1.9459101490553132,2.322240063579817
5.438079308923196,6.043654448305907,2.1972245773362196,3.2223588322716954,0.6931471805599453,2.03962619329468,5.043425116919247,3.113142788195404,3.713572066704308,4.837505843629131,3.091042453358316,0.8371535169803379,3.258096538021482,3.013718850049006,3.5553480614894135,3.11420521708222,1.9459101490553132,4.590938040192931
5.438079308923196,5.961744659401254,2.1972245773362196,2.4840810699594904,0.6931471805599453,0.7084690409497367,5.043425116919247,5.342349087676903,3.713572066704308,2.6577562695081323,3.091042453358316,2.626998274119839,3.258096538021482,3.243616025973388,3.5553480614894135,3.4074578259342645,1.9459101490553132,2.136838474166293
5.438079308923196,5.77607755637891,2.1972245773362196,3.714574742064128,0.6931471805599453,3.1582574923686306,5.043425116919247,5.736857843527771,3.713572066704308,3.7258482243400586,3.091042453358316,2.6711647409172157,3.258096538021482,0.7297310245790405,3.5553480614894135,3.1739449224923284,1.9459101490553132,5.122969409197939
5.438079308923196,5.381899874629963,2.1972245773362196,2.5664919885860726,0.6931471805599453,3.2428479981567864,5.043425116919247,3.1910706902617614,3.713572066704308,4.070721452229578,3.091042453358316,2.0537460430001535,3.258096538021482,0.5533308159738373,3.5553480614894135,3.7244187606242973,1.9459101490553132,2.5269362999718785
5.438079308923196,6.735081519242716,2.1972245773362196,3.2549208575450645,0.6931471805599453,3.5099664511086255,5.043425116919247,4.350487246141821,3.713572066704308,2.580099147864744,3.091042453358316,2.4399581336962135,3.258096538021482,2.0224269609971968,3.5553480614894135,2.748802872119789,1.9459101490553132,1.3469701184459777
