S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.1296088884863895,2.3978952727983707,2.6349678235134864,0.6931471805599453,1.8564989900496607,4.962844630259907,3.652577114282346,3.7376696182833684,4.324378791376368,3.091042453358316,3.352951639230982,3.258096538021482,4.073002953427035,3.5553480614894135,3.838504633332595,1.9459101490553132,2.978040969527623
5.4680601411351315,5.494939527743294,2.3978952727983707,2.692231155510504,0.6931471805599453,2.685891713217995,4.962844630259907,5.572612773922275,3.7376696182833684,3.523837023180647,3.091042453358316,2.104037557641125,3.258096538021482,2.588390669129905,3.5553480614894135,3.1852332097302036,1.9459101490553132,3.774775877720808
5.4680601411351315,5.113705380620287,2.3978952727983707,2.482398038125119,0.6931471805599453,5.023678001772518,4.962844630259907,4.9806052155440215,3.7376696182833684,4.032683709868277,3.091042453358316,2.4083352822451376,3.258096538021482,2.168935657466204,3.5553480614894135,4.384603106979336,1.9459101490553132,2.8521937316899306
5.4680601411351315,5.320696093385462,2.3978952727983707,3.251718811655244,0.6931471805599453,2.4229685174963485,4.955827057601261,3.7519946238161768,3.7376696182833684,4.002494950332066,3.091042453358316,2.207932152290423,3.258096538021482,1.7508807406022684,3.5553480614894135,3.751733647368013,1.9459101490553132,4.637380619891545
5.458166067489932,5.761621478366439,2.3353749158170367,3.0210716432158566,0.6931471805599453,4.606084898032418,4.9858871244070615,4.280519417974946,3.729701448634191,3.0159805372204738,3.091042453358316,2.1426174533451143,3.258096538021482,3.5779146669314894,3.5553480614894135,3.652801852171151,1.9459101490553132,3.860047069160022
5.448173122092414,5.379274679190938,2.268683541318364,2.6779341696762415,0.6931471805599453,3.8351636499791515,5.015069891164122,4.461570741575938,3.721669276936927,3.1946270402587778,3.091042453358316,3.1116272674654883,3.258096538021482,1.9989503343373016,3.5553480614894135,2.738112617095225,1.9459101490553132,4.63904037374655
5.438079308923196,4.016587364575375,2.1972245773362196,3.695049275823537,0.6931471805599453,3.166050309342379,5.043425116919247,3.709716920181709,3.713572066704308,4.245707864610871,3.091042453358316,1.536993255023234,3.258096538021482,2.580925349850259,3.5553480614894135,3.5945195643349805,1.9459101490553132,2.588446263578366
5.438079308923196,4.94235762605012,2.1972245773362196,2.6213514706595755,0.6931471805599453,0.5714235029096608,5.043425116919247,4.976596098400149,3.713572066704308,1.6946103540685247,3.091042453358316,2.803103984562419,3.258096538021482,3.9097035264795146,3.5553480614894135,2.813785962733774,1.9459101490553132,1.7324626977200432
5.438079308923196,5.653919321046452,2.1972245773362196,0.8839404539940359,0.6931471805599453,3.9861321325015338,5.043425116919247,4.3705036308020775,3.713572066704308,3.906600778035257,3.091042453358316,1.3750494804783087,3.258096538021482,0.9178576821910973,3.5553480614894135,3.0715512612427753,1.9459101490553132,2.739865896588408
5.438079308923196,5.781556169895459,2.1972245773362196,2.6014032262988733,0.6931471805599453,2.992859330151719,5.043425116919247,3.3240457639891163,3.713572066704308,4.492373636806628,3.091042453358316,1.669808551466171,3.258096538021482,3.710037357898073,3.5553480614894135,3.98200655191748,1.9459101490553132,3.64132325420195
5.438079308923196,5.155753287152382,2.1972245773362196,0.9342903765008461,0.6931471805599453,0.32767211586878986,5.043425116919247,3.9532767428034292,3.713572066704308,4.235486822494338,3.091042453358316,1.6102936917462554,3.258096538021482,3.298182866422157,3.5553480614894135,2.399582720218411,1.9459101490553132,2.700132220014346
