S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.6984185949425035,2.3978952727983707,1.1881822374455835,0.6931471805599453,3.7876997499708023,4.962844630259907,4.161757976296534,3.7376696182833684,5.385874655700422,3.091042453358316,2.3935243378785387,3.258096538021482,2.8702355092969185,3.5553480614894135,3.0711697006139635,1.9459101490553132,3.9401693114928733
5.4680601411351315,4.989904558956215,2.3978952727983707,3.3749278371837343,0.6931471805599453,0.8318523535950197,4.962844630259907,4.09005183838526,3.7376696182833684,2.619716299680112,3.091042453358316,2.13805294044209,3.258096538021482,2.7612537871100447,3.5553480614894135,2.9428534517803486,1.9459101490553132,4.36733246929649
5.4680601411351315,5.399463479403884,2.3978952727983707,1.7721798434654614,0.6931471805599453,2.9410140469873074,4.962844630259907,2.9455715416253403,3.7376696182833684,5.010813432609342,3.091042453358316,1.3550608605118157,3.258096538021482,3.6091114470660157,3.5553480614894135,3.3585501758423835,1.9459101490553132,2.9216450682824364
5.4680601411351315,5.5801984326650995,2.3978952727983707,2.4756581418048595,0.6931471805599453,0.0,4.955827057601261,4.28929799504118,3.7376696182833684,4.410617887335294,3.091042453358316,3.2448067553054747,3.258096538021482,4.732058776121889,3.5553480614894135,3.6404021933705932,1.9459101490553132,2.7317536993729417
5.458166067489932,4.889631299231075,2.3353749158170367,1.7255084500904103,0.6931471805599453,3.228315057402501,4.9858871244070615,5.011709702842122,3.729701448634191,4.033904971608293,3.091042453358316,3.32489028688322,3.258096538021482,3.4015556446652835,3.5553480614894135,3.790812900410733,1.9459101490553132,4.8979646110337605
5.448173122092414,6.314160326610876,2.268683541318364,2.4551433967006684,0.6931471805599453,0.0,5.015069891164122,5.302171477000568,3.721669276936927,4.210841401198609,3.091042453358316,2.076877984144799,3.258096538021482,3.047651746791354,3.5553480614894135,3.099101988471121,1.9459101490553132,4.471486969723594
5.438079308923196,5.888889385373986,2.1972245773362196,2.3535766452237254,0.6931471805599453,4.089073256706637,5.043425116919247,4.860805671508542,3.713572066704308,5.308801680846621,3.091042453358316,1.9077928475501629,3.258096538021482,3.127647499168885,3.5553480614894135,3.479228467669752,1.9459101490553132,2.9978936959136906
5.438079308923196,4.787226813493529,2.1972245773362196,2.453611791639068,0.6931471805599453,2.679166908400223,5.043425116919247,3.1096978318198536,3.713572066704308,4.928938479395845,3.091042453358316,2.835838560942767,3.258096538021482,1.811618569660225,3.5553480614894135,3.851986747495699,1.9459101490553132,2.614269592487094
5.438079308923196,4.984349790923393,2.1972245773362196,1.1037585098193798,0.6931471805599453,2.4222787878982093,5.043425116919247,4.094835443222288,3.713572066704308,3.4159068176741783,3.091042453358316,2.3274120279209445,3.258096538021482,4.472458359262365,3.5553480614894135,3.3529252564251433,1.9459101490553132,3.576368411202633
5.438079308923196,4.848086954401094,2.1972245773362196,2.944401948840432,0.6931471805599453,1.958209576814625,5.043425116919247,5.342216317670624,3.713572066704308,2.7972431456524207,3.091042453358316,2.267611312836994,3.258096538021482,1.5592388254959137,3.5553480614894135,3.0743888615930945,1.9459101490553132,2.4921021469319444
5.438079308923196,6.2866217975591026,2.1972245773362196,2.283202741658905,0.6931471805599453,1.5520711416292814,5.043425116919247,4.328625766034678,3.713572066704308,3.3733435846206525,3.091042453358316,2.838395144438981,3.258096538021482,3.109481491637933,3.5553480614894135,4.555384142544716,1.9459101490553132,2.8073088602539222
