S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.40865609216675,2.3978952727983707,2.5767408785926618,0.6931471805599453,3.272541858991977,4.962844630259907,3.875311156636524,3.7376696182833684,3.3365242390358447,3.091042453358316,2.3719252837991984,3.258096538021482,5.824183368138167,3.5553480614894135,2.6594154043766682,1.9459101490553132,2.9134966705905576
5.4680601411351315,5.586416113299909,2.3978952727983707,3.0735552252113902,0.6931471805599453,5.666963585941627,4.962844630259907,3.7791481785485725,3.7376696182833684,5.575629853793741,3.091042453358316,2.0733716203719976,3.258096538021482,1.5798732898003052,3.5553480614894135,3.922398576269167,1.9459101490553132,4.029733405888829
5.4680601411351315,6.0582447968954245,2.3978952727983707,3.0294924962787086,0.6931471805599453,0.14750545884069144,4.962844630259907,4.558670173859127,3.7376696182833684,4.365396424056139,3.091042453358316,2.040519286394899,3.258096538021482,3.8215196779980127,3.5553480614894135,2.34946193567491,1.9459101490553132,2.6876463921826907
5.4680601411351315,5.805936943387895,2.3978952727983707,3.165770988296875,0.6931471805599453,0.9070916039751373,4.955827057601261,4.221406668049568,3.7376696182833684,4.685192316142355,3.091042453358316,2.670601028078798,3.258096538021482,2.4139358627464516,3.5553480614894135,3.672863598709027,1.9459101490553132,0.9517403833635933
5.458166067489932,5.13638985436163,2.3353749158170367,2.6772206381690515,0.6931471805599453,3.7478799355358516,4.9858871244070615,4.334663899064646,3.729701448634191,3.1654274536567755,3.091042453358316,1.8810341387088378,3.258096538021482,4.249289626074692,3.5553480614894135,4.078375952350061,1.9459101490553132,3.9610226844702847
5.448173122092414,6.513814612503706,2.268683541318364,2.972983115703138,0.6931471805599453,3.116147132853639,5.015069891164122,4.868888630771452,3.721669276936927,3.3595680377054733,3.091042453358316,2.609233476339196,3.258096538021482,3.653702445981817,3.5553480614894135,3.773732059005146,1.9459101490553132,1.8130421613658025
5.438079308923196,5.278388452353018,2.1972245773362196,2.991290117543869,0.6931471805599453,3.9111173263063606,5.043425116919247,6.033163794615198,3.713572066704308,3.9836964792813814,3.091042453358316,2.102530018564411,3.258096538021482,3.7637619569447334,3.5553480614894135,3.3138549952574867,1.9459101490553132,4.989387880255682
5.438079308923196,4.3518996335835745,2.1972245773362196,2.9829735405413165,0.6931471805599453,2.985176549447119,5.043425116919247,5.398670154318039,3.713572066704308,4.894621865262278,3.091042453358316,2.4399628248941942,3.258096538021482,0.7729580117930328,3.5553480614894135,3.070930337024947,1.9459101490553132,2.8313914089327143
5.438079308923196,5.210620310018111,2.1972245773362196,3.411345187516333,0.6931471805599453,2.6947012763563447,5.043425116919247,3.43477735410987,3.713572066704308,3.201939789010122,3.091042453358316,2.00996981833984,3.258096538021482,1.3125837851354392,3.5553480614894135,3.966255937595891,1.9459101490553132,2.8552630553153078
5.438079308923196,4.477445927063125,2.1972245773362196,3.1451589264165882,0.6931471805599453,0.0,5.043425116919247,4.473116600144012,3.713572066704308,4.286049578037791,3.091042453358316,1.8815233800265732,3.258096538021482,1.5767581529569368,3.5553480614894135,3.7285773702190586,1.9459101490553132,1.40871327187034
5.438079308923196,5.041833892327032,2.1972245773362196,1.7035896447029821,0.6931471805599453,2.6716410652535862,5.043425116919247,3.5789101582128673,3.713572066704308,5.288731036481952,3.091042453358316,1.9321904817208935,3.258096538021482,3.9325957340043205,3.5553480614894135,3.8685787953356816,1.9459101490553132,4.315077778904698
