S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.021025005549353,2.3978952727983707,2.136770843107672,0.6931471805599453,2.95377522883909,4.962844630259907,6.128865540310666,3.7376696182833684,4.145736933715873,3.091042453358316,2.6557980695624503,3.258096538021482,4.611305922721116,3.5553480614894135,3.1816331713112493,1.9459101490553132,2.6135485322960115
5.4680601411351315,5.255596974442269,2.3978952727983707,2.8695312312231036,0.6931471805599453,1.304199833498954,4.962844630259907,4.128884210349431,3.7376696182833684,3.5547833343303537,3.091042453358316,2.2305787100968137,3.258096538021482,3.4282719032487337,3.5553480614894135,3.112729893389536,1.9459101490553132,2.666527265748949
5.4680601411351315,5.640955444660314,2.3978952727983707,1.9033972107456174,0.6931471805599453,3.8004915450077545,4.962844630259907,4.8590499100403175,3.7376696182833684,5.645798245658492,3.091042453358316,1.882373512143039,3.258096538021482,4.335977122718425,3.5553480614894135,3.589888131587708,1.9459101490553132,3.8716183805854927
5.4680601411351315,4.943594667742227,2.3978952727983707,2.117810850756948,0.6931471805599453,0.7404840410909299,4.955827057601261,3.872171586057587,3.7376696182833684,4.9304678524139405,3.091042453358316,1.1904335784383433,3.258096538021482,1.957650173598893,3.5553480614894135,3.13947334890159,1.9459101490553132,4.2817005297702
5.458166067489932,6.446057236911218,2.3353749158170367,1.5788266757486498,0.6931471805599453,2.467307993671034,4.9858871244070615,3.6031489173479057,3.729701448634191,4.301798681414326,3.091042453358316,1.4323338381508686,3.258096538021482,4.629207777787569,3.5553480614894135,3.375441791193284,1.9459101490553132,3.4394450644131838
5.448173122092414,5.334497725315296,2.268683541318364,1.7361836198917167,0.6931471805599453,2.750445920531822,5.015069891164122,4.480744898903382,3.721669276936927,2.161785016480336,3.091042453358316,1.5817437443702338,3.258096538021482,3.7730357551203024,3.5553480614894135,3.352534915884987,1.9459101490553132,3.3708177893929205
5.438079308923196,4.8831306004053046,2.1972245773362196,2.811001571529317,0.6931471805599453,3.8142016613360363,5.043425116919247,5.027280286910437,3.713572066704308,3.1814973800027073,3.091042453358316,2.7147680134956906,3.258096538021482,1.9818622535721544,3.5553480614894135,3.1507984282143813,1.9459101490553132,4.169969154530858
5.438079308923196,4.900071584441248,2.1972245773362196,2.5107166733678272,0.6931471805599453,4.68473966421544,5.043425116919247,5.023804422213605,3.713572066704308,3.757546351745313,3.091042453358316,3.494467970471394,3.258096538021482,1.788790869054957,3.5553480614894135,3.6848215174826597,1.9459101490553132,2.352300803137022
5.438079308923196,5.426323766216726,2.1972245773362196,2.704242922624513,0.6931471805599453,2.7728150555673055,5.043425116919247,4.590012923849937,3.713572066704308,3.2441570103325574,3.091042453358316,2.078341311348961,3.258096538021482,1.7512663098427201,3.5553480614894135,3.1014738939996325,1.9459101490553132,3.4996231982134542
5.438079308923196,4.9103555162390995,2.1972245773362196,1.9446114873641593,0.6931471805599453,4.6891092468161135,5.043425116919247,5.608295496053637,3.713572066704308,6.164252140310489,3.091042453358316,1.346265189641884,3.258096538021482,1.844722516943301,3.5553480614894135,3.2329318328596006,1.9459101490553132,2.4656386058548394
5.438079308923196,6.178245072459039,2.1972245773362196,2.412053533887035,0.6931471805599453,0.6626977543024082,5.043425116919247,4.8897108407903085,3.713572066704308,4.892642667988108,3.091042453358316,2.185753487520503,3.258096538021482,1.4333066024757042,3.5553480614894135,3.866558326102965,1.9459101490553132,2.878639263356251
