,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316
47,,212539.20818243138,267751.3968738493,293328.2605565954,300121.51652915485,257105.65246425316,300994.55524380086,222705.96602893944,328676.19859445625,325872.51793203875,320122.4156369027,216057.45832699107,225966.28477189812,238574.0436211171,218441.96989997465,237104.7474202346,247132.9197085237,152947.1174925226,238912.7071306584,177741.2090975265,215429.1356296902,297957.5185872183,237169.7622595244,294892.98567519075,239602.42825037005,368186.2083513997,227750.10348575405,302573.6229847011,185174.74996467686,272623.386671703,270252.37101509486,203251.22775631575,229108.956030885,212685.39220157068,273776.11934030417,292127.970076026,273163.58745922934,149377.3497979377,278981.42600272136,229910.64259278277,262626.6628403574,175702.53327185824,284834.5853811679,306627.29333455453,382545.99132462847,287453.53212927695,293820.81157563406,265524.62616077985,341151.94303715805,279569.0541336994,329074.6971359863
48,,195569.0553688329,336524.58934593794,188230.69198107705,274103.56092898425,262083.85760987565,262102.2362915867,259869.6856151228,295772.9849832092,295045.46532514447,257436.49382726828,317835.7772061626,241936.81181916982,283731.9339125125,226882.55544422485,258537.32790435705,231946.89968217575,190002.48516925724,180271.49627807888,134759.83002323855,257879.3930286801,215222.24129600346,278317.48648394365,253239.8786659807,248232.48256305448,298175.00020497944,293999.2869008511,290229.05567081436,363068.6623291992,266147.9599960103,223728.41730819107,229728.84187929097,213195.03015905342,182530.12040336788,214006.09695447682,293291.2793431921,274230.2151602072,341621.9819912333,263154.84025959135,295947.64177464234,206812.1149722116,226265.1173571973,261029.7546350415,293610.58059344033,244045.68135979288,205489.9334093022,259879.1020020879,145624.19336774483,263092.90497123636,255003.94909290824,227419.83777460802
49,,229282.30943624768,323609.9438595078,334345.6109804444,273234.6752084991,266105.45277175214,222983.40157897532,262637.92173935915,160182.69917234205,327732.62223041605,266387.0639184194,257369.26053669438,244723.9303632382,401278.1049688272,267305.6518881818,168111.15202956644,241936.7405654026,209441.81762794167,223525.26842401366,231926.3521764972,314780.5600814175,271063.96909186384,187908.9789000634,265147.1600666689,214834.66030400185,252702.86069683253,262846.43452876655,320153.7431184215,221885.0145376336,275760.9696125119,202885.27788824405,181382.221360039,282255.434698915,285549.9118563357,316130.4221822575,256617.2218870075,325857.03762105276,193943.5066442228,300551.9788799599,297929.88485814276,259252.1177926269,281218.0675454411,289825.0466581542,232674.97639472494,166389.85620892225,234781.57985377053,185832.9843195918,230784.93832005665,278014.43398258236,147401.84006463076,173256.23998624238
50,,297048.3679349007,198921.5867894939,233899.44810348575,286180.5437531893,247739.64722457464,303805.71883229766,319334.139933622,195270.5984849328,161252.35530811435,287221.9297232829,356284.5783293711,203572.316373739,301792.4958177623,246732.1498688542,238877.55293026046,323957.17147484294,285099.99952996016,216254.4394463219,212845.44419635276,239883.36031885803,267746.606331913,240716.5990464273,250461.7620960369,259310.44265047094,325660.4732105739,257808.64669969608,253226.1352754532,213341.98828786632,197009.04783343722,257042.06376227518,233557.2209598246,276020.5830409929,262055.0353069782,216170.44730969847,293881.2679530238,337144.9317966262,343248.6354397929,282385.57634253526,210570.89267285558,175274.35280182923,209655.05196453538,320948.10790385253,252678.41199223037,156636.16424221938,264430.3572892963,327900.9985307806,191539.4197413896,335313.4300199576,271558.00078492524,248137.14778082856
51,,301126.60841501394,405055.6718950898,185117.7966186583,198266.74153075478,237609.03326975397,229113.09455433002,333616.3957528749,349040.9155148981,289087.0230520346,286161.3501330475,341381.2777055756,211467.42299896653,223835.2439166245,248549.9855152741,314591.7320628469,269693.60206819436,264082.19514541625,183969.31424178393,188278.59056168285,300841.3648657873,281233.0798281493,263849.7564123516,256771.61848635596,149412.59228922203,253165.82787800106,197818.304557855,256294.7675798787,265125.34780815005,285410.48065749556,238525.93029320225,246828.3106939864,319003.2480343123,205840.86048116162,337264.8173511158,272606.4756357621,342421.1822742388,271198.7667640612,300656.0671525004,296187.3183758603,195801.77873287248,253241.82363411144,256873.69940090037,302086.2886458948,260280.69968326474,246202.8158108353,289421.79899012024,310398.4402277557,317127.35306001385,288240.77050584054,226079.39394825854
