,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375
366,,11811.022868534465,14375.496350066474,14368.608201548192,15310.262211319308,12542.30004615532,14177.900459967725,14773.79199646966,17709.396566701533,16416.967585859533,14481.018404007564,12533.060389682221,14753.07730280519,14256.78764967118,15297.617302728457,14029.776698442782,13171.559905421582,14061.973405305625,16588.5782864191,12489.984614016324,16663.004183220743,14927.834426801734,17287.637420397434,12327.591835510928,13274.383557327012,17122.950006700696,16545.822304458554,15854.77937238102,16599.673425343713,14922.223108599786,12951.710539843341
367,,13063.717970144504,13450.103964089065,14852.768539013992,13196.869676373422,12405.434090334651,15613.383525850611,11391.86671872897,12557.942819650494,15009.35201651555,12706.2391696941,13500.85596931299,14824.080077437566,16661.193879787534,14766.662455750582,13980.237520167973,15441.629063249371,14916.451704929883,13792.7665306068,12843.128862466545,15658.175909209675,13252.208605888067,15551.342102080649,13451.0008875204,14378.688824683377,12824.085121517188,15856.076470270855,14291.626954396623,14068.836594737588,12991.610023214414,14666.54679687486
368,,14928.473532615004,14795.775570484404,13284.873943413684,14790.724047720467,15311.825888087173,12541.085815488963,13473.073596826549,14518.22043065533,15159.695841826315,14500.537542803868,14141.546203496826,13083.820115907136,14179.145200154135,11432.79300807399,14756.772967188419,14505.816949644523,14155.53001300806,15876.1575899131,15698.104134353776,14285.226413208686,14818.746496247055,13686.992267309757,12226.684198727884,13195.109130806508,16494.680710138822,14104.47716504221,12763.71528164029,15573.203648296696,11895.27940686765,13973.075790203762
369,,12957.429037263732,15448.98210551815,16633.269641320538,12309.60742070096,13291.96369126204,14515.257686750325,15211.430605529278,14749.265450690711,15886.022527192416,13896.431602503622,14249.302787306857,14614.545373579973,15079.320677480517,16833.732160619915,14620.417015161614,14757.907229802318,13628.311253692878,15488.02322962321,14186.300153374881,12913.713021303816,14304.231558906902,13898.55162884665,14052.513757869738,13339.820923304125,16246.166568805626,12377.407286174539,11505.02658637648,14528.225095709637,15855.303187653673,14307.885404674957
370,,16831.894895347254,13076.951906738945,15499.878829199775,14641.342624232202,15245.696069475202,16593.204227679296,12565.20777140644,11507.003691066511,15804.932116581305,16459.874736281265,13407.193156580905,15962.084299343034,15676.737340645863,14286.417769240225,15650.885681087037,12147.170907542364,14245.68909010531,14060.704598302364,17788.18723402102,13189.796460552841,13864.310772334245,14594.420079380912,13662.648691921007,13331.126873074092,13139.917912270996,13401.57629681161,13828.844034119164,14093.397577416496,15183.847554769734,11814.58847310271
371,,16341.885148224152,14582.553380505815,15503.62819217797,12017.521173363346,16477.867821426647,14060.449456560029,15436.507288995192,16730.36838787762,16093.76781040601,15350.789861332063,14513.697291311986,16160.846065194919,15209.602362201169,15848.40060049529,16355.23053996892,15152.930967209732,16384.24053493884,12880.739166629319,16603.65072750295,15254.292438210716,18602.18766582698,14100.298928481949,13929.68284616248,14580.885549425802,16386.852112061548,13226.169253760163,14478.821955706839,13279.150801950753,15671.719019221762,13506.621784222392
372,,17020.012820542957,14673.469101327353,14874.13212854702,13526.685407406232,12290.169557405237,14471.018624811772,13583.46088599553,13268.52479371424,13231.48534405853,15494.060666718164,13514.634643389587,14892.892371687461,17835.37982875462,13639.363025622075,16163.936886514855,13645.525620170245,13060.293541091147,14699.038754948862,14416.423221946006,15894.62478396424,14312.399199278574,12344.053813947741,15895.235481008742,14893.904574040724,11682.656207909748,14122.360046857331,11600.743744373032,11872.665309372851,16272.025068369907,13590.096924654868
