,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375
366,,13599.998378173485,15166.81199863083,15072.811424315949,12862.028934051375,13990.744777304231,16465.201739519474,16180.717888089479,13547.478292493013,15808.659482665853,14610.473268149723,14772.084342991036,12308.92617590618,13803.666207730996,13463.221157031161,16207.419806577442,14958.270600552485,15838.856931779852,11644.94273279896,14672.444420454065,12248.077319071532,14723.13859215996,11393.493661949095,13862.25459049542,14896.109069233627,15396.600498855989,17028.457495183295,15166.378133799586,17450.187770119675,14950.023039538873,15456.269704507758
367,,14386.62088145607,12312.62413185092,15832.49617241379,17331.80255799816,14049.944382342956,15557.67220150813,14633.327978474785,18364.393985881456,13289.659138153265,17977.175204616942,16557.571762865806,15016.796654294714,11724.130207122183,15150.508740237745,14510.664232035046,16365.51999170416,16536.322984618273,14334.913793418302,15255.576261599343,13485.752236692842,13629.861626578457,15227.187694627206,13632.135141271794,14369.90607608146,12556.963784430065,13435.470254802369,13266.756583672837,13730.804818102593,11523.904007156216,15516.18099109333
368,,11696.712667164638,14472.864619735337,11376.330010820564,15065.408148710667,16275.334396499666,14764.84925082066,14683.49380113946,17774.845048285446,12469.005721340935,14903.373118698375,13934.56351400804,16001.535837456022,14163.773980240208,12739.295322072592,12123.986649194829,16148.07504658411,13036.037571900633,15104.811938240093,15863.979891274836,15486.07439758025,15995.057572413636,14233.907209966233,13179.195964065764,15151.65950720357,14807.876583690953,15146.6702481944,13365.362408385383,16026.270652163965,13571.5405284517,16465.08731174933
369,,18571.44127077044,15978.275548653202,14409.808236038036,13487.575853831426,15131.32746381711,12585.288107335835,16140.671987317171,15316.693056228212,13670.3473112046,12830.119678369536,11710.258549611022,12608.342787064292,14242.523173391297,18602.59777629034,15364.340320171095,14826.13133324005,15699.573256551213,12761.033278002298,15554.737841456657,13743.99775629452,15485.634231647366,14403.987183598467,15934.02647409121,14274.466380800186,14591.053220940194,13921.665230043736,14439.574174896434,12315.87082870294,12994.494574259925,14337.507743891068
370,,11869.35337794252,15533.768430828735,13366.412263014085,13399.86482099033,18817.410017751772,13340.769405965691,12526.903863345533,15918.15177956994,14814.488888963873,13580.005799684093,14838.964081918775,14409.362376474355,15052.201747021132,13811.571573927165,14048.213566811679,12823.147966633158,13154.793765542989,11775.085086300309,16274.38585706081,14283.901855042855,15058.127366553992,14785.024295692698,16488.2565959516,13136.523067651418,16580.258826701083,15762.808802987372,15108.685034835089,16391.454572261602,14415.258358702062,14989.503023788746
371,,14146.44135959095,14207.034767625057,10666.594186593042,13039.206885622529,16656.068744923723,14164.355318189562,14823.125974931136,15646.436587540567,14328.627314972902,16268.693391762423,14470.56946710736,12846.167157912669,14566.650892407124,13963.002679740202,15233.251589576543,16444.743615665164,13278.807654256734,13470.22502292493,13425.407599001837,16410.56151752353,14100.321693252405,15972.206831614561,14521.160221987384,15202.934974837484,17248.717520581045,11783.687957448841,15440.205628397867,17709.018488637714,15246.711715296673,16264.688495283865
372,,14730.598852975148,15501.64075972909,13985.598084778308,14538.461940314606,16220.589898273183,12912.287937701549,13343.58675702609,15130.207524771557,14391.123205787344,13234.813286069977,11150.266945335556,15717.765915262271,10775.971852628314,15710.52117672253,17594.236035841775,14820.21213046514,13906.912549177323,16075.325618161693,14256.827109390442,15308.010230795306,15562.705130999922,14928.47456014291,14408.60850799982,12904.991611229701,14116.88835859791,16194.566109763266,14755.177616958701,13196.799930838917,13559.791002419024,15117.37002539262
