,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375,14691.114999767375
366,,15197.326494751356,15876.379708197921,14158.958155646102,13361.807826466304,12383.748971035662,14036.31474108291,14229.68711104685,14659.596136416378,12380.995050624439,13704.304503426132,16037.633554401466,13931.996900266216,13939.590678644206,14444.25892454772,12633.37156741882,15847.729802004751,15122.510901940364,14903.984833030974,13906.237909998565,14798.030343762124,14395.733760089164,14162.52185930787,12472.44042044372,13993.709452825487,16314.670308225572,13803.102582656536,12723.635513934645,15446.182634264651,14081.69535753472,17007.202899743817
367,,16717.120109254756,15910.900817186812,12777.88924722519,15044.085625945407,15508.352949788774,15665.934103106943,13895.958611351318,15323.270469221028,16047.41842215501,15330.470442394404,12691.318356033746,13461.439023788285,14503.125698205895,14488.614917479015,13073.444742253092,13013.837891393223,17367.097985258846,14802.46372999041,12786.997776131208,15803.917620762328,13366.132166412643,14898.40861413463,11673.740507654373,13960.968644020915,16704.171090895357,12777.835651870686,14748.922383899497,13845.631739748495,13334.474762908034,15086.302504803176
368,,12576.028840974142,17184.202269371373,16093.245178876201,15398.329578680828,16268.0159177868,13699.24738440155,14570.543033420694,13160.867374992024,13996.097897669393,14062.893349919377,13914.751565882205,15035.40551551836,13136.417014894883,13788.63399391189,12070.861695617894,15753.544362739405,17281.395198780036,14105.832018688168,16233.074415657233,14399.75386285724,14727.569120210876,13365.621047569435,12690.976976578828,13053.599065763927,13750.250062628376,12297.704503129566,15109.897773228973,13344.0529974184,16960.507919850406,14265.1838548536
369,,13598.562501583263,13843.71352369292,16794.61312680411,17161.39121440059,13205.36622751628,14849.602342607106,14193.45376484097,15146.4344747338,11443.44419640464,13483.375675883868,13327.477085553694,14402.441148831973,12860.44085265389,13765.251934396423,16967.75363258078,14300.508949182798,15841.89961401079,13490.81679400209,11465.640727854221,16887.801777254026,17029.313227482344,13601.7922231692,14468.574183876026,17507.930814920903,11887.726724226268,13225.406213548526,13256.748916064324,13662.439599473779,14004.360161595861,14188.611153138076
370,,17608.46776720037,13481.607915312448,12927.68149110065,15999.784277252547,13286.033096667023,12098.780619020672,18069.709210273584,14453.440116850865,13685.495923390059,14286.013293663722,12762.110979470039,14403.690960316855,17334.918882203838,16682.4590808301,17157.816437710866,15952.499870908427,13939.16465707364,13611.27662478781,13200.249814265224,16525.67839921821,15618.460610040296,16450.909814283645,15268.802156703505,16581.18925116249,12808.231791157683,12212.3621019894,16171.357782397155,14344.396808626574,17689.635692751624,15928.520692258513
