Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,linear,stan-mcmc,12996.63,53.11,14790.95,218772321.21
collections,DLT,linear,stan-mcmc,1891.87,3.86,2322.82,5395494.88
commons-fileupload,DLT,flat,stan-mcmc,142.14,2.44,179.88,32357.34
jxpath,DLT,flat,stan-mcmc,1263.49,4.51,1816.01,3297888.44
commons-jelly,DLT,linear,stan-mcmc,1720.76,4.55,1871.43,3502254.31
dbutils,DLT,loglinear,stan-map,265.94,3.58,442.64,195928.38
cocoon,DLT,linear,stan-map,100950.82,38.71,105800.92,11193833703.06
cayenne,DLT,linear,stan-map,7039.63,3.19,7184.42,51615854.02
hive,DLT,linear,stan-map,14150.6,2.15,16342.66,267082424.11
bcel,DLT,linear,stan-map,1424.79,2.52,1755.08,3080303.5
zookeeper,DLT,linear,stan-mcmc,788.07,1.24,993.58,987209.06
felix,DLT,linear,stan-mcmc,15973.92,6.23,20335.5,413532757.6
beanutils,DLT,linear,stan-map,1548.5,2.78,1835.55,3369260.3
commons-cli,DLT,linear,stan-map,832.62,11.44,1635.85,2675996.07
commons-exec,DLT,linear,stan-map,1202.93,23.24,1212.63,1470463.31
net,DLT,linear,stan-map,569.96,2.02,628.02,394412.22
batik,DLT,loglinear,stan-map,13135.87,11.27,25747.68,662942927.0
ognl,DLT,linear,stan-map,326.58,1.24,420.66,176956.88
santuario,DLT,linear,stan-map,11849.81,10.13,13948.45,194559147.24
daemon,DLT,linear,stan-map,318.92,7.87,360.19,129738.73
commons-jexl,DLT,linear,stan-map,1503.08,9.29,1798.37,3234149.61
httpcore,DLT,linear,stan-mcmc,2352.48,2.97,3587.35,12869104.18
thrift,DLT,linear,stan-map,695.4,3.38,783.56,613973.56
configuration,DLT,linear,stan-map,945.44,2.38,1196.95,1432688.43
commons-io,DLT,linear,stan-mcmc,669.13,2.15,1645.66,2708189.02
httpclient,DLT,flat,stan-mcmc,7435.53,11.25,10212.93,104303928.12
archiva,DLT,linear,stan-map,16559.99,14.7,19322.76,373369020.43
validator,DLT,loglinear,stan-mcmc,248.99,1.52,492.25,242312.82
dbcp,DLT,flat,stan-mcmc,278.17,1.93,425.56,181099.63
codec,DLT,linear,stan-mcmc,371.67,2.21,458.62,210331.83
vfs,DLT,linear,stan-mcmc,999.8,3.81,1224.67,1499806.06
