RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.354891243365348,5.1647859739235145,4.936810939914327,5.634789603169249,5.180002132156037,3.784189633918261,3.5972048929382088,4.454347296253507,3.910526607707265,5.857933154483459,6.578811054808934
5.762051382780177,5.18540570480728,5.817111159963204,5.739250734579009,5.8944028342648505,4.62807126910465,4.430816798843313,4.877648137228434,4.663439094112067,5.040939586883176,6.284134161070802,5.670691241121241
5.726847747587197,5.175436086554406,5.814130531825066,5.751897718534616,5.921578419643816,6.350224441123898,4.430816798843313,4.161901285529992,4.663439094112067,3.9126405058020115,6.289715570908998,6.3950184655141005
5.739792912179234,4.786466332825681,5.817111159963204,5.9165887173258565,5.963579343618446,5.225443167147267,4.442651256490317,3.1529780564173437,4.663439094112067,4.8168546749736185,6.295266001439646,6.594229337699086
5.723585101952381,6.012785033534031,5.820082930352362,6.0771140514451005,5.968707559985366,5.271030525667494,4.418840607796598,4.329076257875087,4.663439094112067,3.7361951796950943,6.304448802421981,6.57579329365209
5.726847747587197,5.720050198210878,5.823045895483019,5.665002766156921,5.968707559985366,6.249719027458579,4.406719247264253,3.621441056564259,4.663439094112067,6.335428069267864,6.315358001522335,5.537532281408282
5.720311776607412,5.465462794231603,5.811140992976701,5.58177053534992,5.983936280687191,4.954415313206014,4.382026634673881,3.7221843065436198,4.663439094112067,4.348090268684468,6.311734809152915,6.2943318020485775
5.707110264748875,5.016536497947275,5.811140992976701,6.464233721625764,5.726847747587197,5.628739373279088,4.356708826689592,4.152013290706918,4.663439094112067,5.537419508644206,6.2878585601617845,5.80843590371283
5.733341276897746,6.011766053040159,5.811140992976701,5.37042990668821,5.739792912179234,4.864938314509595,4.356708826689592,3.840219468279538,4.663439094112067,3.604778156201629,6.289715570908998,6.098411136146871
5.717027701406222,4.7911117713824805,5.808142489980444,5.035692116542899,5.726847747587197,5.3261020248964375,4.356708826689592,4.983780272603596,4.663439094112067,4.438664662770456,6.289715570908998,5.628187803213429
5.707110264748875,4.731004404975795,5.755742213586912,5.268800362895623,5.755742213586912,4.899372091371153,4.343805421853684,3.5542791359279993,4.672828834461906,3.294926958052734,6.293419278846481,5.310140408292776
