RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.394122633047707,5.1647859739235145,5.496402548399125,5.634789603169249,5.5285297352333895,3.784189633918261,3.857515399518143,4.454347296253507,3.7257407067735633,5.857933154483459,4.853324814243887
5.762051382780177,5.16558898282713,5.817111159963204,5.884890521077969,5.8944028342648505,4.695291545543141,4.430816798843313,4.200048653773939,4.663439094112067,5.260717200281257,6.284134161070802,6.233326341515604
5.726847747587197,6.05415447987466,5.814130531825066,5.622251923009959,5.921578419643816,5.609896211015098,4.430816798843313,4.329057593479986,4.663439094112067,4.319834076938052,6.289715570908998,6.555730225451392
5.739792912179234,5.519263179888922,5.817111159963204,5.280887605591716,5.963579343618446,5.933024157497387,4.442651256490317,4.356831075045813,4.663439094112067,4.205533509649568,6.295266001439646,4.800066447660436
5.723585101952381,5.466956219795023,5.820082930352362,5.12763390574584,5.968707559985366,5.108960384891335,4.418840607796598,4.451892904016476,4.663439094112067,4.421332194538969,6.304448802421981,5.439671932441498
5.726847747587197,5.773933198908924,5.823045895483019,5.398591393662549,5.968707559985366,5.008258091735312,4.406719247264253,4.7291161849800885,4.663439094112067,5.300904620356011,6.315358001522335,6.536401984966806
5.720311776607412,6.199350130943697,5.811140992976701,5.937610132756051,5.983936280687191,5.234881092048212,4.382026634673881,4.387301354643788,4.663439094112067,4.990239348473682,6.311734809152915,5.908914430628616
5.707110264748875,5.2901140061089995,5.811140992976701,5.530419230868817,5.726847747587197,5.331696742528668,4.356708826689592,4.250154651920087,4.663439094112067,4.459592533906513,6.2878585601617845,6.192105133765547
5.733341276897746,4.968894169864786,5.811140992976701,6.419325805076326,5.739792912179234,5.791657697535551,4.356708826689592,4.1700926310999025,4.663439094112067,4.159535653207787,6.289715570908998,5.671575793379874
5.717027701406222,5.121450066060327,5.808142489980444,5.516099625730169,5.726847747587197,6.52058361005904,4.356708826689592,3.6956015834150255,4.663439094112067,4.01940859148498,6.289715570908998,7.065046874443604
5.707110264748875,5.227244004711892,5.755742213586912,5.646910522546486,5.755742213586912,5.801389170962271,4.343805421853684,4.579083441395534,4.672828834461906,3.8236736558281104,6.293419278846481,6.66068786792271
