RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.98966329512904,5.1647859739235145,5.30214511768761,5.634789603169249,5.223594332042858,3.784189633918261,3.2986880432976613,4.454347296253507,5.952807922040627,5.857933154483459,6.287634160489896
5.762051382780177,4.907041724881762,5.817111159963204,5.7444737423066785,5.8944028342648505,5.6674942374947115,4.430816798843313,4.4339838494890484,4.663439094112067,5.7669886401113235,6.284134161070802,5.28493555977692
5.726847747587197,5.425497670804453,5.814130531825066,6.203756813733135,5.921578419643816,6.039135205890112,4.430816798843313,4.104312906258774,4.663439094112067,4.521794117640801,6.289715570908998,5.4684994859525045
5.739792912179234,5.441075399640441,5.817111159963204,4.7935815092196155,5.963579343618446,5.373654883512769,4.442651256490317,4.593295472498879,4.663439094112067,5.534650348340615,6.295266001439646,5.354925550354034
5.723585101952381,5.252791823762314,5.820082930352362,5.507808475874847,5.968707559985366,5.009761026387365,4.418840607796598,4.036938768569033,4.663439094112067,4.411157315536206,6.304448802421981,5.221715337301446
5.726847747587197,5.8413495748008195,5.823045895483019,6.101512456787389,5.968707559985366,5.929675799592446,4.406719247264253,3.761821430187423,4.663439094112067,4.693475297367989,6.315358001522335,5.719807568689717
5.720311776607412,6.0173998114894065,5.811140992976701,5.565530689411599,5.983936280687191,4.368435307918503,4.382026634673881,5.305816277737872,4.663439094112067,3.766763045182327,6.311734809152915,5.900535006587716
5.707110264748875,4.6710741865226435,5.811140992976701,5.7043598316294375,5.726847747587197,5.065882498093611,4.356708826689592,5.627089759341754,4.663439094112067,4.5565454632141735,6.2878585601617845,5.574538056516492
5.733341276897746,5.112036332406689,5.811140992976701,5.996423922399529,5.739792912179234,5.556148054449709,4.356708826689592,5.257665039222855,4.663439094112067,4.6944668111188665,6.289715570908998,5.994874401768611
5.717027701406222,4.5717100098238035,5.808142489980444,5.974831204981977,5.726847747587197,5.802924685457098,4.356708826689592,4.759832759157368,4.663439094112067,3.861658720078577,6.289715570908998,5.393988892324178
5.707110264748875,5.768052378094144,5.755742213586912,5.250331658276421,5.755742213586912,5.769489423549505,4.343805421853684,5.096739143985914,4.672828834461906,5.056159050210434,6.293419278846481,6.085555953063894
