RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.660472914387909,5.1647859739235145,5.121869624638343,5.634789603169249,5.364676537434339,3.784189633918261,3.8966744451162185,4.454347296253507,5.07413577348379,5.857933154483459,6.4991533815412
5.762051382780177,5.0803242475377335,5.817111159963204,6.011048099178234,5.8944028342648505,4.851941016109766,4.430816798843313,4.851618870274613,4.663439094112067,4.94129100737223,6.284134161070802,5.489711591633847
5.726847747587197,6.1839855394494165,5.814130531825066,6.548006809039241,5.921578419643816,5.362596879460671,4.430816798843313,5.418351368694074,4.663439094112067,5.117204003593849,6.289715570908998,6.5418797367111905
5.739792912179234,5.626718545532604,5.817111159963204,5.56014068794541,5.963579343618446,6.055105396163791,4.442651256490317,4.612928709672002,4.663439094112067,4.822024007174299,6.295266001439646,5.623933091269508
5.723585101952381,4.931230556241667,5.820082930352362,5.583208267797841,5.968707559985366,5.372488297016294,4.418840607796598,3.448309340807969,4.663439094112067,4.8955175296296956,6.304448802421981,7.13716599588202
5.726847747587197,5.189453990949085,5.823045895483019,5.3496308695462345,5.968707559985366,6.048262554905929,4.406719247264253,5.325120473185016,4.663439094112067,4.033677406004996,6.315358001522335,5.299917104941232
5.720311776607412,5.6141795442335,5.811140992976701,5.918217500429937,5.983936280687191,5.704109200003123,4.382026634673881,5.168948071511301,4.663439094112067,4.59926870065506,6.311734809152915,6.057315598583547
5.707110264748875,5.81891283153307,5.811140992976701,4.845601361780636,5.726847747587197,5.6636628979437535,4.356708826689592,4.110705815270201,4.663439094112067,5.184804009210552,6.2878585601617845,5.827282273834145
5.733341276897746,5.468956789388726,5.811140992976701,5.643505288404987,5.739792912179234,6.365603265971157,4.356708826689592,4.198469157993227,4.663439094112067,4.517979802030023,6.289715570908998,5.647501690037818
5.717027701406222,6.147151841832193,5.808142489980444,5.20590306848957,5.726847747587197,4.997547856244257,4.356708826689592,4.6011122912754185,4.663439094112067,4.606040068815077,6.289715570908998,6.690150487684544
5.707110264748875,4.981385916024504,5.755742213586912,6.384885869642642,5.755742213586912,6.11688259959912,4.343805421853684,3.3689517404947282,4.672828834461906,4.53296666865253,6.293419278846481,5.881747632911232
