RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.299218897797711,5.1647859739235145,5.57491333322294,5.634789603169249,4.733228587739275,3.784189633918261,4.287334623409742,4.454347296253507,5.006986087628666,5.857933154483459,6.053614454228734
5.762051382780177,5.665738674889716,5.817111159963204,5.47263574007561,5.8944028342648505,4.957680855675255,4.430816798843313,3.8905345420712494,4.663439094112067,4.149128134140512,6.284134161070802,5.304343745443261
5.726847747587197,4.617608334950356,5.814130531825066,5.245347329725304,5.921578419643816,4.854286967342467,4.430816798843313,4.632142680171814,4.663439094112067,4.543768587979169,6.289715570908998,6.808543350330705
5.739792912179234,5.437777083726204,5.817111159963204,5.09569796851715,5.963579343618446,5.680332248793106,4.442651256490317,3.692345723999373,4.663439094112067,5.134912610209856,6.295266001439646,5.46832897309192
5.723585101952381,6.002005574224163,5.820082930352362,5.384697263953817,5.968707559985366,4.620426521406683,4.418840607796598,4.959709872607,4.663439094112067,4.375208161440822,6.304448802421981,5.879924377491458
5.726847747587197,5.51269276079454,5.823045895483019,5.421794277879234,5.968707559985366,5.164068286920523,4.406719247264253,4.4094163867730165,4.663439094112067,4.986080119846426,6.315358001522335,5.467714759893003
5.720311776607412,4.862472661806155,5.811140992976701,5.734238145278647,5.983936280687191,5.570231731810499,4.382026634673881,5.478262448125504,4.663439094112067,3.8678934244743917,6.311734809152915,6.0300762963918695
5.707110264748875,5.479596505647107,5.811140992976701,6.0338684799493265,5.726847747587197,6.021187134114556,4.356708826689592,4.494331842363639,4.663439094112067,4.628377133326314,6.2878585601617845,6.449634339820011
5.733341276897746,5.196040671007965,5.811140992976701,6.208767529777886,5.739792912179234,5.406830550991195,4.356708826689592,5.193737669850593,4.663439094112067,4.658552712218172,6.289715570908998,5.724601755477702
5.717027701406222,5.819014154201395,5.808142489980444,4.933303784990261,5.726847747587197,6.598836639715594,4.356708826689592,4.283811373954728,4.663439094112067,4.949162581264479,6.289715570908998,5.539687445683283
5.707110264748875,5.279485761936529,5.755742213586912,5.868097358453802,5.755742213586912,5.638007888234169,4.343805421853684,4.062627436350492,4.672828834461906,4.622941828609913,6.293419278846481,5.916022306228558
