RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.964789991566449,5.1647859739235145,5.749839671491458,5.634789603169249,5.925199709335816,3.784189633918261,4.429997785171747,4.454347296253507,5.04113843620385,5.857933154483459,6.72430278886916
5.762051382780177,5.063509621742544,5.817111159963204,6.236015890037555,5.8944028342648505,5.81213101294589,4.430816798843313,4.256380609016731,4.663439094112067,4.312861283921858,6.284134161070802,5.381258905513713
5.726847747587197,5.732232988698193,5.814130531825066,6.151081789137215,5.921578419643816,5.134268506639666,4.430816798843313,4.478913176830861,4.663439094112067,3.970211856416688,6.289715570908998,6.406503316900142
5.739792912179234,5.581350274045487,5.817111159963204,5.473857033614121,5.963579343618446,5.215649186237142,4.442651256490317,5.387523388188826,4.663439094112067,4.859976292828777,6.295266001439646,7.121002639202541
5.723585101952381,5.782890693230437,5.820082930352362,5.078723911460622,5.968707559985366,4.558105403125883,4.418840607796598,4.835146676410745,4.663439094112067,5.295648657153542,6.304448802421981,5.38536671533974
5.726847747587197,5.475482842855703,5.823045895483019,5.331924767393866,5.968707559985366,5.552525458881834,4.406719247264253,4.32120149454986,4.663439094112067,5.167564911843487,6.315358001522335,6.761202417854165
5.720311776607412,5.971810384762434,5.811140992976701,5.580354784888383,5.983936280687191,5.286926867356271,4.382026634673881,2.9500409529253675,4.663439094112067,5.051461184235067,6.311734809152915,5.479998187236468
5.707110264748875,4.627370435143949,5.811140992976701,6.0933609317494515,5.726847747587197,6.0616039363579395,4.356708826689592,4.339130113067485,4.663439094112067,4.838637894639905,6.2878585601617845,6.6421538648521965
5.733341276897746,5.15121974033988,5.811140992976701,5.186490096829415,5.739792912179234,5.8585926977379525,4.356708826689592,3.7387298214276035,4.663439094112067,4.332285699195413,6.289715570908998,5.483951716081716
5.717027701406222,4.974732605568105,5.808142489980444,5.305580079001593,5.726847747587197,5.610209849295105,4.356708826689592,4.108227940624516,4.663439094112067,4.348544285492714,6.289715570908998,5.568413652311929
5.707110264748875,5.3947824040004,5.755742213586912,6.171657360588712,5.755742213586912,5.860308213278522,4.343805421853684,4.050736873744206,4.672828834461906,5.059765171401671,6.293419278846481,5.970936155472336
