RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.440867102130216,5.1647859739235145,5.138572501204232,5.634789603169249,5.79045528373971,3.784189633918261,4.2346505209959675,4.454347296253507,4.184596655027486,5.857933154483459,6.231691600884415
5.762051382780177,5.266356563306178,5.817111159963204,5.3005301288976225,5.8944028342648505,5.234360196350121,4.430816798843313,5.331981391722765,4.663439094112067,4.4510347436690445,6.284134161070802,6.130418964031105
5.726847747587197,5.436781607405244,5.814130531825066,5.3380701428914,5.921578419643816,5.1985278991368435,4.430816798843313,4.5538151919717045,4.663439094112067,5.2094305066280695,6.289715570908998,5.506449856601247
5.739792912179234,5.568733279068314,5.817111159963204,5.495899447966559,5.963579343618446,5.489824666252796,4.442651256490317,4.436742645551478,4.663439094112067,5.049566815416127,6.295266001439646,6.751329954859087
5.723585101952381,5.410935613187027,5.820082930352362,5.427815385213345,5.968707559985366,5.741932722111642,4.418840607796598,4.247681707465804,4.663439094112067,5.696024198695855,6.304448802421981,6.038319569152893
5.726847747587197,4.485641527928282,5.823045895483019,5.296987412406953,5.968707559985366,5.022721241127935,4.406719247264253,4.136722975747112,4.663439094112067,4.961441996609844,6.315358001522335,5.981604087109054
5.720311776607412,5.138195612610876,5.811140992976701,6.832854262553605,5.983936280687191,5.6927154278294605,4.382026634673881,4.870163714434284,4.663439094112067,3.9247387358948043,6.311734809152915,6.764678333849486
5.707110264748875,5.3899244712270455,5.811140992976701,5.608832034205213,5.726847747587197,5.598639394072727,4.356708826689592,4.326469994126152,4.663439094112067,4.819634296032967,6.2878585601617845,5.061295843902759
5.733341276897746,5.429706356010631,5.811140992976701,5.826421351068031,5.739792912179234,5.88398400209834,4.356708826689592,5.039727312714282,4.663439094112067,4.352267537471235,6.289715570908998,6.102626879602816
5.717027701406222,5.029646576837796,5.808142489980444,5.762738581840117,5.726847747587197,4.70089214583336,4.356708826689592,3.9783978796738206,4.663439094112067,5.376541323068469,6.289715570908998,5.732950847687406
5.707110264748875,4.9434828298877385,5.755742213586912,5.156816391378159,5.755742213586912,4.951156724515023,4.343805421853684,3.840535874892292,4.672828834461906,4.156322418924058,6.293419278846481,6.298203169224393
