,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_23,Simulated_27,Simulated_24,Simulated_9,Simulated_16,Simulated_19,Simulated_2,Simulated_17,Simulated_8,Simulated_5,Simulated_7,Simulated_3,Simulated_21,Simulated_13,Simulated_14,Simulated_0,Simulated_20,Simulated_1,Simulated_28,Simulated_4,Simulated_11,Simulated_26,Simulated_6,Simulated_12,Simulated_15,Simulated_29,Simulated_22,Simulated_10,Simulated_18
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83
6,,39248.56,40005.78,41108.74,37393.79,40106.42,38619.33,42107.13,41883.13,38584.55,39240.32,37074.64,40721.62,41245.36,42017.28,38510.29,39484.47,37625.98,41524.8,36049.35,40022.71,39699.55,37451.06,37306.66,37473.34,41425.42,36542.5,38467.14,36794.05,41596.37,41322.23,36052.93
7,,39196.4,38992.51,38223.47,37652.76,41795.4,35841.56,39898.57,42103.22,38661.06,40539.71,37726.94,38212.66,36151.75,37244.02,38470.06,42431.32,41000.4,42079.69,38600.66,34590.19,41892.12,41401.08,40889.25,36671.02,41310.93,36877.55,41204.7,36635.66,36395.11,40963.55,41435.01
8,,39271.12,37413.41,38615.94,39685.75,38240.68,40667.45,39248.61,39870.93,39546.92,40525.51,38346.2,40559.75,38901.38,39646.17,40996.55,37719.86,40508.58,39474.74,39887.84,38780.32,38345.74,36492.13,39781.27,42056.6,36233.81,34290.33,40736.68,41376.16,42364.97,43578.44,34240.85
9,,39422.27,38922.34,38735.83,39028.9,38216.87,40010.55,40524.65,39235.17,37195.42,36204.92,37607.1,41430.93,39734.44,41619.4,41990.59,41690.54,38185.28,38859.12,36446.49,42279.78,40036.48,37381.45,43070.98,37749.72,35955.07,40545.75,42154.07,37050.31,42153.15,40901.79,37751.02
10,,39326.38,38298.08,40102.73,37403.76,40154.83,39931.5,41324.74,38808.3,42600.83,40524.13,40081.35,37919.5,37279.08,38802.83,41425.2,38319.87,36651.99,42194.49,41345.41,38572.0,44188.86,40889.2,36558.6,41507.41,39089.59,39101.49,34933.48,42071.62,43485.29,33319.2,32906.06
11,MAE,,724.51,825.18,1021.5,1086.86,1095.63,1114.0,1141.06,1162.74,1170.17,1189.74,1193.5,1295.11,1302.81,1309.53,1382.81,1429.24,1465.73,1567.75,1580.51,1591.46,1730.8,1760.23,1823.28,1838.78,1892.34,1896.66,2039.58,2522.12,2605.81,3092.68
