,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_22,Simulated_7,Simulated_27,Simulated_0,Simulated_11,Simulated_3,Simulated_2,Simulated_23,Simulated_26,Simulated_29,Simulated_16,Simulated_9,Simulated_10,Simulated_24,Simulated_13,Simulated_19,Simulated_20,Simulated_25,Simulated_1,Simulated_14,Simulated_17,Simulated_21,Simulated_6,Simulated_8,Simulated_12,Simulated_28,Simulated_15,Simulated_4,Simulated_5
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83,39298.83
6,,39203.82,38822.78,37082.37,37054.43,38216.97,38666.99,38293.96,41181.04,38224.86,39123.54,37646.74,38950.4,42747.71,39814.1,39471.18,42808.53,40406.15,38671.48,40133.47,39000.88,36159.32,40443.54,39266.28,39783.3,37580.33,38904.63,45543.7,34439.9,34310.21,43636.21,39729.6
7,,39689.0,41412.06,41222.99,40687.66,40858.54,40442.2,39156.81,40445.5,39534.63,40516.42,38014.69,42280.57,38932.33,38376.55,39482.64,36910.6,39307.94,38957.24,37766.42,38454.49,39128.68,42302.48,41171.7,40375.17,36470.58,43597.49,42278.83,42742.05,35693.16,38180.41,35969.2
8,,39429.15,41502.28,39367.97,40112.85,38896.57,39092.18,39356.7,42320.8,42088.27,41329.06,41405.64,38700.07,38811.78,42018.87,36155.7,38364.43,41166.26,36074.82,38657.8,40706.53,40838.29,41737.56,37992.83,39495.66,41437.04,40886.4,36555.51,35385.4,35947.39,39629.97,36839.97
9,,39364.7,38845.47,39391.53,39204.05,39298.35,40643.41,40900.04,38914.47,39352.28,38680.15,41333.18,39511.49,41924.86,39822.09,39365.51,39426.87,44151.68,42784.17,35075.3,36610.09,39594.24,41142.91,39918.65,34280.73,38912.74,35956.77,39398.07,41011.3,38750.16,40782.5,35957.96
10,,39490.71,39027.68,37556.24,37495.95,40100.77,36934.45,40015.91,40642.53,39619.23,41204.92,40757.64,36448.82,39010.8,39337.37,42859.19,39329.39,40065.54,39519.39,36489.42,40190.55,36747.63,35953.63,38564.61,37805.61,37434.47,42102.4,41050.84,42820.12,42252.1,41672.49,41711.55
11,,39217.74,39017.4,39301.53,40994.52,38358.2,37681.65,39793.89,37764.56,37119.58,40280.64,38021.53,39497.08,42597.94,35218.9,43756.0,36262.88,40832.01,35165.72,38757.94,41702.51,37297.13,42054.83,40611.46,36270.36,36526.38,41575.83,38522.46,40744.86,42115.79,36438.04,42250.62
12,,38992.21,40688.72,38070.89,38894.16,36683.35,39051.41,36214.1,40994.5,38235.03,36420.88,39317.66,40500.38,37690.09,40704.88,41393.84,44012.23,39526.33,34356.57,36396.51,41843.57,36808.93,40610.55,45674.75,44910.39,36175.17,35954.13,37794.69,36958.62,42485.35,34837.65,36561.0
13,,39636.32,38599.64,39786.95,39628.39,37936.21,37061.09,43461.71,37902.13,40851.71,39529.34,37323.11,41360.01,40088.16,42672.98,37988.66,40486.37,38946.11,39584.94,39436.43,37350.21,39950.4,38935.78,40239.12,40372.93,37698.21,42614.07,39802.48,39797.66,43208.09,39968.08,36508.75
14,,39272.9,39151.02,33184.34,42319.2,40439.36,37100.8,37791.27,41837.52,42013.14,36919.07,39771.93,37325.62,39643.46,36164.17,38824.46,39362.58,35557.79,38231.28,42242.47,42173.53,34416.61,40443.95,39079.27,40046.33,42234.11,38123.24,42007.15,35886.34,40164.49,42987.62,42744.74
15,,39020.83,37025.74,38008.84,41701.26,43456.57,39343.91,41428.5,38650.68,36598.58,41635.11,40649.33,43449.3,42648.11,38714.94,40192.74,38383.76,40547.87,39495.15,36891.89,40568.38,35957.67,39487.02,34063.66,38277.88,36033.72,40276.02,37623.25,36676.63,39776.89,35314.66,37746.89
16,,39218.63,39149.95,39264.53,39834.58,38563.01,35988.74,38259.2,39580.85,36501.34,41687.72,42174.85,38503.34,39761.04,38633.97,38635.64,38151.18,37048.64,40277.36,39927.04,41006.87,39294.12,41427.16,41944.55,42746.52,37927.26,36965.98,44593.07,40041.04,41297.57,33978.75,33393.16
17,MAE,,856.56,1165.01,1184.38,1207.64,1279.8,1300.29,1309.51,1323.66,1365.4,1446.83,1447.08,1469.37,1489.22,1492.28,1524.2,1577.75,1615.02,1664.71,1669.0,1699.96,1706.55,1751.44,1895.64,2003.68,2059.66,2080.17,2259.33,2453.06,2472.35,2635.44
