,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_2,Simulated_4,Simulated_19,Simulated_25,Simulated_9,Simulated_10,Simulated_17,Simulated_21,Simulated_3,Simulated_6,Simulated_1,Simulated_23,Simulated_0,Simulated_8,Simulated_26,Simulated_15,Simulated_29,Simulated_7,Simulated_18,Simulated_5,Simulated_16,Simulated_11,Simulated_13,Simulated_20,Simulated_27,Simulated_28,Simulated_24,Simulated_14,Simulated_12
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09,51426.09
6,,52463.09,58426.06,53347.78,57479.61,54913.05,57831.29,53350.4,52153.28,51762.64,48818.7,56103.69,50972.49,53472.79,45439.84,55747.99,57526.95,46983.02,56434.38,54300.5,56104.95,54447.37,43637.69,49666.82,48057.34,41896.21,55728.51,48004.21,45773.51,46262.74,53735.82,65513.17
7,,53280.44,51011.37,46882.55,52503.96,54527.98,49386.15,54235.88,60938.2,70628.01,52077.23,43339.32,50363.84,49726.1,56246.53,58620.45,61596.39,49717.86,48579.47,64325.02,65914.01,64602.48,40559.98,59216.34,51975.05,47405.43,52153.87,48818.75,58575.22,46006.43,43517.15,44962.16
8,,51742.44,48720.58,42441.29,50411.46,42699.56,48516.09,53266.63,37646.38,61532.75,64853.57,56611.3,49595.12,58596.63,49015.37,42515.12,44438.58,60666.64,57294.02,39781.89,52586.16,57760.6,41690.7,50203.03,67432.48,59582.69,65470.5,38980.74,48041.41,47350.47,49502.31,65069.02
9,,51393.86,48964.8,49622.85,46360.78,43060.51,46866.78,46671.15,56561.89,48058.23,45103.66,61849.37,43192.04,45544.63,49054.32,56422.2,65539.48,41929.68,52347.26,49264.29,49534.27,51270.57,50585.42,47087.35,46015.2,67920.63,52991.13,56248.81,43997.39,50912.36,66299.06,62539.68
10,,51118.91,57675.98,48983.64,53051.84,44456.46,52705.81,59206.55,50739.33,49405.48,54302.29,50988.65,59305.66,58721.87,45233.5,45448.89,53450.79,48645.38,39243.37,39591.43,61150.77,40478.6,34496.1,65667.92,45552.13,56297.0,43738.19,40916.42,58630.51,63271.96,53226.63,58984.21
11,,52639.04,55600.15,52016.92,56053.96,50243.17,57073.62,56719.55,51752.24,56173.62,52523.7,54496.52,60694.33,57050.78,56215.2,59588.04,49132.34,60040.07,35631.82,43684.44,48663.58,48043.37,52795.67,42086.76,51759.88,56466.03,49710.94,38891.91,61686.81,66492.85,32765.43,65117.55
12,,51221.84,50191.38,51763.78,39976.92,44296.34,61743.1,51160.13,52831.47,56178.96,43307.86,60708.83,49997.72,44746.93,49971.18,45061.15,51556.19,42804.65,58306.43,54438.33,45918.19,62464.88,51859.52,49881.18,34436.12,50546.99,60772.28,54704.38,42304.7,55417.24,60192.97,59115.26
13,,51086.64,46801.63,52849.83,57008.32,47965.23,55633.12,37719.08,46858.83,52340.21,51874.29,50915.6,57381.01,63939.74,59548.58,43533.05,47039.48,49339.57,53200.84,52892.95,46853.99,42599.55,47058.02,38794.88,48620.89,57950.12,65004.04,51469.11,46410.48,50017.86,62844.08,48134.86
14,,50017.59,41731.46,45764.06,48620.77,50150.66,54570.51,46070.74,47875.7,44305.32,40453.55,51412.02,41097.1,55702.26,57064.06,51204.06,43542.43,58426.97,49845.03,54469.08,39433.67,43412.01,39142.82,54497.97,51857.7,48870.56,59728.55,60522.51,52866.54,67986.89,58404.41,41498.27
15,,51672.58,48520.01,46357.52,47110.23,58728.2,55499.45,47025.25,41717.94,55157.54,52792.26,46131.18,51695.55,49339.64,34571.96,48320.67,46884.87,57531.03,52803.63,49551.03,59664.29,51652.46,52166.36,65599.15,67082.07,58970.86,63926.04,56600.1,35063.49,54033.94,47254.78,48425.91
16,,52265.01,52412.48,44348.19,58210.49,52071.76,55760.1,43011.15,46458.08,50805.73,58708.93,60399.86,43344.24,52211.03,51618.31,46539.8,47297.99,52046.51,43827.65,57669.91,48823.46,57191.36,48484.55,50636.08,45847.83,63760.53,55194.77,42221.19,60446.12,67493.0,57478.69,53630.48
17,MAE,,3341.9,3408.56,3881.35,3963.41,4165.0,4294.59,4353.24,4440.76,4448.08,4635.21,4698.42,4723.48,4918.66,4956.45,5106.61,5163.02,5249.98,5371.24,5378.29,5497.16,5750.07,6112.31,6345.34,6441.1,6532.35,6652.34,6739.47,7098.13,7409.13,7513.44
