,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453
304,,5023.454316722295,5056.497215460719,3349.978616902342,4200.530327803578,4168.107667507009,3492.8006660059095,4583.1473197320865,5869.360972966793,4764.587588563385,4321.3418003549805,4752.551826625483,5959.340179926643,3346.0132289128446,3722.83105303126,4610.428516716232,4393.963949056685,3928.686077031472,3020.788876383409,4180.524061993861,3375.8920272766904,5012.8063409780825,3862.417042868275,3564.056590400111,3842.5095055665843,3124.329393447813,4500.727191366766,5100.3758376834185,4853.304856486638,4511.348947401249,3935.970038108175
305,,5144.327548341194,4161.470562938164,4969.991929136377,4654.357557878114,4284.456552738223,3869.356117982848,3766.783686558177,4668.883104796882,4503.854190287856,4211.570725498841,4853.237715280134,5553.5683301561385,4644.085784762774,3717.145033096088,4694.398324873753,4380.797639749512,3811.9019191263646,3814.434392835715,3108.9375157636723,2945.2414183676287,4775.8738803424285,3921.09923310974,4762.232166181477,4324.992787858532,3975.112009084874,3947.521651830432,4308.152507665225,4801.977953396201,4563.601551949178,4891.363186503701
306,,4101.305512335523,4893.687994159418,4169.2304795647715,5015.464838201611,6185.337740998463,4918.223186477868,4720.493729958006,3555.616832678614,3470.1320947342842,5108.770460890356,3381.2493280932936,4746.296297790197,5546.5716241222435,3446.5227367149714,5324.0859828839075,5164.247633092934,5218.828661373317,4222.091819050818,4270.433916453229,4418.326958152377,3841.7369092532163,4201.34619653541,4083.9273356979397,5387.064422230583,3576.4255713182997,5487.231550294657,4009.736380298417,3924.812509113047,3615.6873092595133,4607.899363685529
307,,4433.553056381679,3846.213208901587,4741.052265793914,5223.09156571722,3878.5452375362997,4531.830438819232,4971.647158705356,4253.161460635183,3641.9810257637873,4901.049570552243,5030.875503579907,4377.917442863254,2806.70570908038,4725.425798581555,4653.913270633475,4517.797648886875,4619.1449127554315,3707.6011214190808,4745.843513814598,5247.338063366426,4998.071409853627,5882.566835234301,5860.240182884805,5575.63447233947,4002.4590243078082,5305.381498995795,4422.141285152562,4730.785487534857,5025.114204257313,4453.972379641366
308,,4193.192800224049,4058.7589720394994,4056.579015424264,3459.331684027977,4799.914687676005,4058.7910170458063,3429.9855129726193,3988.102421843082,3621.0582355954484,4113.7875216076845,3686.801192306389,4803.225476266251,3865.251808191736,2163.182671117913,5106.051408449473,6038.984400312149,3067.6538283084674,3763.489646943288,4841.576622262876,4052.750430900826,6184.064196270876,4400.453227065384,3807.5629268028797,4643.281549079103,3553.0584510796243,4581.421995891235,2755.002218491381,4431.64556388114,4160.401053043056,5567.787859404874
309,,4036.564752826319,3984.246330885194,4973.109965439781,5668.545045462598,4880.971143536128,4240.383343353396,4870.804056558506,3549.347299932738,5468.737613378124,4703.142618787367,4572.983307995148,3238.2553279532553,4544.240737238088,4020.112505654933,5581.444046166355,4858.993165990152,4468.394089514018,4331.0149823410775,4966.810997502674,3450.6400036098303,4011.5381943956168,4532.42374130078,4832.920978258043,3907.9802697468594,4319.509258979094,3840.3370161699645,5288.068959489987,4378.327892846088,3902.119579869658,3780.311931116322
310,,4380.960125025005,4530.13601477909,4072.383803447198,4837.62726424229,3667.27711909914,4281.642775084925,4419.009879309949,3908.3557912272586,3857.816220755397,4305.8349945493765,4790.463037358692,4569.933951444167,4302.819813239044,4594.983921472012,5328.91986073668,5873.531361005955,5228.141815991846,3098.915921363406,4469.669108828085,4493.824476403146,4009.088542726854,4419.621632120921,3424.7238952409734,4318.170782620832,4262.979587013283,6077.418344488168,4403.743011675931,4821.040393468327,3068.6766795191083,3946.3460911218313
311,,4621.608856385683,4681.793430292253,4543.574669092643,3719.976416040108,3708.2858743621127,4287.610562162321,3470.442632840906,3804.8858703948144,3752.417247794736,4517.037380405233,3937.268662536952,4349.620552181981,4663.592316929166,4473.473359772389,3875.978437313687,5548.1832934220265,3618.720950148028,4896.31053813005,4760.716611258646,3135.890823385287,3089.0762661068147,4593.3522518551235,3938.3343289092913,3836.987420687791,5433.174573249361,5076.73412848632,5060.2653923936805,3574.2477304466024,4549.477651958121,4164.173255633394
312,,4032.27163241279,4728.654988763536,4261.1571095586005,4775.372964007182,3094.344922006163,4533.240429320084,3724.5921537182116,5872.278883096124,4727.2686870860625,3967.3102633053923,4963.094098906935,4455.597212273624,5235.638798246311,3860.0227104301507,3389.8925926896627,4663.993247211123,4903.373101546501,3531.520724567989,4481.316340681893,4713.643178831597,4478.273517264204,5036.276356004853,4442.4372257545265,4825.423369910299,4893.527535885724,3703.8479686989685,3520.993671735373,4217.866544626891,4438.649651753374,4418.19620326269
313,,4894.06522462031,4879.700811466325,4415.807092654815,4066.274227577204,5238.843719160794,4037.2200627434618,4692.826259861335,4600.014610606643,4871.641577267253,3963.109490639922,3842.78592045762,4024.7733771601133,4316.5733490916855,4436.912960499802,4204.633011323744,4034.6790478290322,4752.295071261176,5491.380741638682,4406.406238539118,4461.088917993358,3574.99048116904,5654.185345934585,5413.646159946272,5964.060440788234,5247.12514506804,3796.331198788079,4201.057239810072,3961.978859551169,4658.464210143815,3946.295160160241
314,,4638.9782301237965,3816.090435394008,4769.218553672833,2473.201785916072,4526.13544491245,4751.807803983086,3699.6597655359383,5033.925381070309,4084.025684371114,4796.397775732991,5423.553247994678,5233.305381965543,4656.93176888397,4920.49639819856,3337.3244687170213,3441.430800286179,4845.136825589953,4956.219706796415,3684.158132999519,4126.790971854029,3483.8891112390224,4517.594230821854,5019.912271713384,3727.912583713337,4710.8203325548475,3551.51342888115,5372.230267024825,3902.779471060041,4186.415290405331,4362.812060358375
315,,5139.18146788182,3201.9997520634934,3906.1995915866873,4816.957844494966,4380.089682509829,5633.576823474342,4679.899825291867,3181.232878419055,3792.623567868009,3379.662114109289,4895.324732060705,3160.2174432311012,4883.169651604026,3350.096496640112,4941.129027173941,3643.0167530038652,5396.027107968601,3417.309640087993,2995.6162223498236,3656.5763865346944,2096.2773406870374,5287.7300173659305,4998.789136138539,4874.158686805956,3914.610078599192,3900.645288134878,4136.776704025783,3617.3368491084734,2633.997778837405,3997.0393343257088
316,,3605.4605192666772,3538.4124811333995,4615.991585074059,4032.5376237489145,4476.163769454868,4281.497799148305,3859.9131427548655,3145.648538040971,5334.030457870172,4511.278143467416,5658.05480800334,4306.196945385585,6018.227181296509,4765.092309245771,4202.035150005317,3968.1981192290937,5102.704779149435,4666.961001364864,3973.023020544269,5292.153044922838,5620.863070964189,5209.982068828321,4309.707792662384,3452.664087721864,5307.847876542344,4673.19234175645,4151.04329616804,2829.9983343465183,4637.73897938713,4262.479306537747
