S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.6069030090413605,2.772588722239781,1.5605164299729295,2.0794415416798357,1.8425338892167424,2.3978952727983707,3.10917998131048,2.1972245773362196,1.514249239093437,0.0,0.4703985866972599,1.1451323043030026,1.1116822624664058,3.784189633918261,4.015270749036863,4.248495242049359,4.241109502836464,4.1588830833596715,3.2281368737488596,0.6931471805599453,0.7331168524837023,1.3862943611198906,1.140238088703421,0.0,0.0,3.4339872044851463,4.057756180047024,2.4849066497880004,2.803440927304868
5.043425116919247,4.755374388156464,2.772588722239781,3.167215633578457,2.0794415416798357,1.924396925627232,2.3978952727983707,3.9023522720976844,2.1972245773362196,1.9608431715906414,0.0,0.0,1.2729656758128873,1.3402919043119743,3.784189633918261,3.716958904869844,4.248495242049359,4.116967493926472,4.1588830833596715,4.617217603833228,0.6931471805599453,0.7589766310029633,1.3862943611198906,1.669256239862066,0.0,0.0,3.4339872044851463,3.6820735396137394,2.4849066497880004,3.6168730489557137
5.043425116919247,4.907202988952186,2.772588722239781,2.5202774726839077,2.0794415416798357,2.402286124081949,2.3978952727983707,2.7079818644872384,2.1972245773362196,2.964304323263323,0.0,1.4034354075537945,1.3862943611198906,3.016952782344999,3.784189633918261,3.0690039003512526,4.248495242049359,4.471194098884631,4.1588830833596715,2.664007141924701,0.6931471805599453,0.3991068314246011,1.3862943611198906,1.647570529308922,0.0,0.0,3.4339872044851463,4.1759635828615735,2.4849066497880004,3.0405689929776094
5.043425116919247,4.984846239277761,2.772588722239781,1.882150230656916,2.0794415416798357,2.605415857037958,2.3978952727983707,1.0336265496468924,2.1972245773362196,1.4101763540870544,0.0,0.4047166492521532,1.3470736479666094,2.8516965956130784,3.7876800388580296,4.427744120704419,4.248495242049359,4.556564506537971,4.1588830833596715,1.6216886957433934,0.6931471805599453,0.6037532059835455,1.3862943611198906,1.1521338434617647,0.0,0.0,3.4339872044851463,3.3634025327857753,2.4912964478867714,2.203645956865011
5.043425116919247,5.948475317003551,2.772588722239781,3.1068361311042545,2.0794415416798357,1.637956724703861,2.3978952727983707,4.834238677871643,2.1972245773362196,0.7048558215637362,0.0,2.51233335378118,1.3062516534463542,3.382742156551024,3.7911583032343543,3.8128782291511523,4.248495242049359,4.016561245547752,4.1588830833596715,1.2252935406949972,0.6931471805599453,0.23796313585710374,1.3862943611198906,1.762334888086214,0.0,0.0,3.4339872044851463,3.401129605769547,2.4976456755654297,2.9473452414883807
5.043425116919247,4.790893542559056,2.772588722239781,2.1802728003755623,2.0794415416798357,2.2714244740130862,2.3978952727983707,4.8327152236032775,2.1972245773362196,1.5248334217632855,0.0,0.7229194571435806,1.2636920390275583,0.5948498035506355,3.7946245112108405,4.119667424715247,4.248495242049359,3.6051116897068374,4.1588830833596715,2.176930838685721,0.6931471805599453,0.0,1.3862943611198906,1.7015894266174105,0.0,0.0,3.4339872044851463,4.289556900439138,2.503954844758695,3.1134649489357598
5.043425116919247,5.09872278499618,2.772588722239781,3.4675192106832085,2.0794415416798357,2.421978161871916,2.3978952727983707,2.8318764143318047,2.1972245773362196,1.3387288146868261,0.0,1.506838670154617,1.2192402764567245,0.4485091249620452,3.7980787460789283,3.4168436911035087,4.248495242049359,3.990862683203884,4.1588830833596715,0.17300495893037837,0.6931471805599453,0.7160891379020997,1.3862943611198906,1.2202279505868308,0.0,0.0,3.4339872044851463,3.375555078070655,2.5102244577722903,3.6133310570938524
5.043425116919247,5.392502470854663,2.772588722239781,2.552947155874283,2.0794415416798357,2.0407532867910123,2.3978952727983707,0.6378709495311146,2.1972245773362196,0.0,0.0,0.20814489723580576,1.1727202608218317,0.5191192608446715,3.801521090269901,3.635490183148932,4.248495242049359,3.790630719344696,4.1588830833596715,3.412658781178116,0.6931471805599453,0.2845869646563982,1.3862943611198906,1.9750285721090743,0.0,0.0,3.4339872044851463,3.8478599410457535,2.516455007522926,2.7731129047003367
5.043425116919247,4.861803477231844,2.772588722239781,2.580533475259229,2.0794415416798357,2.0186985435210576,2.3978952727983707,2.652265019584141,2.1972245773362196,1.5418648694703563,0.0,1.5639685361834639,1.1239300966523995,2.5877399666570513,3.8049516253666904,3.986686701658494,4.248495242049359,4.918433757440239,4.1588830833596715,1.9991083284692932,0.6931471805599453,0.4770434340669839,1.3862943611198906,1.4116073096831576,0.0,0.0,3.4339872044851463,3.015866407842592,2.5226469777708473,3.0468037472412917
