S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.058599579675677,2.772588722239781,3.3390968821746694,2.0794415416798357,2.4745105751807213,2.3978952727983707,1.6190799357081558,2.1972245773362196,1.8647049384346805,0.0,1.6534057784130236,1.1451323043030026,0.020317831656249785,3.784189633918261,3.377703915957751,4.248495242049359,4.43664373770604,4.1588830833596715,1.5846671898322362,0.6931471805599453,0.5190883610241293,1.3862943611198906,1.870256220931838,0.0,0.0,3.4339872044851463,3.366582846308084,2.4849066497880004,3.5763837175100215
5.043425116919247,5.179615811122543,2.772588722239781,1.7756052854925712,2.0794415416798357,1.9792703721394744,2.3978952727983707,3.213842101986932,2.1972245773362196,2.3656738344121058,0.0,0.42750135323893446,1.2729656758128873,1.0757421718031253,3.784189633918261,3.557000233477826,4.248495242049359,4.1028390965592445,4.1588830833596715,3.3118449562227656,0.6931471805599453,0.8804143498460977,1.3862943611198906,0.802953139924312,0.0,0.0,3.4339872044851463,3.3955343611790956,2.4849066497880004,2.7363908959044876
5.043425116919247,4.625215776699105,2.772588722239781,2.8409443385336415,2.0794415416798357,2.1478061311394145,2.3978952727983707,2.2662326156946246,2.1972245773362196,2.2006649889783194,0.0,1.3720046512435835,1.3862943611198906,1.836295931593145,3.784189633918261,3.8921793043091366,4.248495242049359,3.7219107488113625,4.1588830833596715,3.717164356766225,0.6931471805599453,0.0,1.3862943611198906,1.225657035896727,0.0,0.0,3.4339872044851463,3.3088766752996657,2.4849066497880004,2.7451774380670986
5.043425116919247,4.751036049839448,2.772588722239781,3.020333944036864,2.0794415416798357,2.408210856966178,2.3978952727983707,2.97745517578246,2.1972245773362196,1.620414436476889,0.0,1.1519342944796795,1.3470736479666094,1.2673001434017324,3.7876800388580296,2.493729843206577,4.248495242049359,4.353374769556564,4.1588830833596715,4.4653400832197345,0.6931471805599453,0.9572991448448389,1.3862943611198906,1.80303253388987,0.0,0.0,3.4339872044851463,3.0113187263094283,2.4912964478867714,3.4653572812102817
5.043425116919247,5.1548102047516915,2.772588722239781,3.843358030506434,2.0794415416798357,2.0544720391899047,2.3978952727983707,1.9575623783389957,2.1972245773362196,2.0956295910646388,0.0,0.20896668539306107,1.3062516534463542,2.3669062678776807,3.7911583032343543,3.160722800276041,4.248495242049359,3.8782387757478207,4.1588830833596715,3.9117474939865415,0.6931471805599453,0.1736766625993953,1.3862943611198906,1.8423410747837317,0.0,2.7397324773612106e-07,3.4339872044851463,3.8476663349909876,2.4976456755654297,4.125677379762277
5.043425116919247,4.881313739914583,2.772588722239781,3.6888221991369505,2.0794415416798357,2.068426433046853,2.3978952727983707,2.8657985811112265,2.1972245773362196,2.370477364135576,0.0,1.715399123195822,1.2636920390275583,0.20027131809221754,3.7946245112108405,3.3759983044571804,4.248495242049359,4.069877296200088,4.1588830833596715,2.8680204006523584,0.6931471805599453,0.5325390367721848,1.3862943611198906,1.6902752708863265,0.0,0.0,3.4339872044851463,3.5325434364598083,2.503954844758695,2.8533999153612375
5.043425116919247,4.990963495860644,2.772588722239781,1.6086567593247976,2.0794415416798357,1.756129834744673,2.3978952727983707,3.2463948741162154,2.1972245773362196,0.5623030818307353,0.0,0.8628095050193989,1.2192402764567245,0.7681249013687329,3.7980787460789283,3.493585500510733,4.248495242049359,4.230936651658828,4.1588830833596715,0.30080182505119346,0.6931471805599453,0.3277338111856981,1.3862943611198906,1.518162061388441,0.0,0.0,3.4339872044851463,2.9555371473083394,2.5102244577722903,3.1113561706335
5.043425116919247,4.842089130174257,2.772588722239781,1.8041401132442116,2.0794415416798357,1.4711221719916074,2.3978952727983707,3.8040820931780877,2.1972245773362196,1.699825936958285,0.0,1.8665858758484566,1.1727202608218317,0.0,3.801521090269901,3.883067321805741,4.248495242049359,4.097469833831297,4.1588830833596715,3.206372551605078,0.6931471805599453,1.0335326551952517,1.3862943611198906,1.3666235296101452,0.0,0.0,3.4339872044851463,3.0807061432927063,2.516455007522926,2.444230809694232
5.043425116919247,5.178813029941684,2.772588722239781,2.6317473650117473,2.0794415416798357,2.134896086377318,2.3978952727983707,3.0196445179544105,2.1972245773362196,0.0,0.0,0.7006167679845426,1.1239300966523995,4.601309925756135,3.8049516253666904,2.760530418488642,4.248495242049359,3.98693946717921,4.1588830833596715,1.2575075602061085,0.6931471805599453,0.0,1.3862943611198906,2.241941963485572,0.0,0.0,3.4339872044851463,3.263412080300661,2.5226469777708473,2.904744395109891
