S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.052056617700248,2.772588722239781,1.7513677207740153,2.0794415416798357,3.1011790913032695,2.3978952727983707,0.29104141304828257,2.1972245773362196,1.0978779765682019,0.0,2.0031286168967526,1.1451323043030026,1.9982118964537328,3.784189633918261,3.734467470059039,4.248495242049359,4.507085337776851,4.1588830833596715,1.1487252714551268,0.6931471805599453,0.6493898396552971,1.3862943611198906,2.1859225747263675,0.0,1.0420728727904761e-06,3.4339872044851463,3.696410867541974,2.4849066497880004,3.2937782545670022
5.043425116919247,5.114220316918077,2.772588722239781,2.908864940905447,2.0794415416798357,3.2676136300582,2.3978952727983707,4.094259544844515,2.1972245773362196,2.635929303141444,0.0,0.23981355946232152,1.2729656758128873,0.36893566861816973,3.784189633918261,2.950230104799459,4.248495242049359,4.216043959459113,4.1588830833596715,2.6418644897758936,0.6931471805599453,0.19510586181373318,1.3862943611198906,1.50850952991612,0.0,0.0,3.4339872044851463,3.426630387795831,2.4849066497880004,3.462085559919733
5.043425116919247,5.00306197203818,2.772588722239781,1.9811137809805488,2.0794415416798357,1.5963590286722167,2.3978952727983707,3.5650229122552908,2.1972245773362196,1.4093234440552522,0.0,0.0,1.3862943611198906,1.4379447047115392,3.784189633918261,3.890881104046901,4.248495242049359,4.146227300986871,4.1588830833596715,2.8224226687628224,0.6931471805599453,0.30820091218802836,1.3862943611198906,1.5078998541410324,0.0,2.4751925337865814e-06,3.4339872044851463,3.918271007199783,2.4849066497880004,3.1703570647807706
5.043425116919247,5.211409674526027,2.772588722239781,1.8310216479296382,2.0794415416798357,2.469888786681221,2.3978952727983707,1.6491557144180424,2.1972245773362196,1.0389798552729297,0.0,1.9663651285611232,1.3470736479666094,3.2815246134386884,3.7876800388580296,3.21479973769048,4.248495242049359,4.389780203755326,4.1588830833596715,0.7218122938290583,0.6931471805599453,0.35024041777984233,1.3862943611198906,1.9355944697478222,0.0,0.0,3.4339872044851463,3.3947236840496875,2.4912964478867714,2.451079842866173
5.043425116919247,5.006917380452767,2.772588722239781,3.15737312190991,2.0794415416798357,2.5275104025710795,2.3978952727983707,2.9399756690731462,2.1972245773362196,1.4062859264453225,0.0,2.012929377428025,1.3062516534463542,5.279574580368552,3.7911583032343543,4.249663787385994,4.248495242049359,3.7802088539192344,4.1588830833596715,4.029699214925533,0.6931471805599453,0.7220704558857296,1.3862943611198906,1.4185861700418583,0.0,0.0,3.4339872044851463,2.9866990142275283,2.4976456755654297,2.1486705588433503
5.043425116919247,4.995694747220645,2.772588722239781,1.3756684542420452,2.0794415416798357,1.9988943760626992,2.3978952727983707,3.783316748574099,2.1972245773362196,0.41751924408993935,0.0,1.8992253466834246,1.2636920390275583,1.1698006073389438,3.7946245112108405,3.64630174917655,4.248495242049359,4.305151564046763,4.1588830833596715,2.4652695429085334,0.6931471805599453,0.07273642216178827,1.3862943611198906,1.348033284971834,0.0,0.0,3.4339872044851463,3.1194896131615915,2.503954844758695,2.849545876122151
5.043425116919247,4.966906707237662,2.772588722239781,2.505384224620401,2.0794415416798357,2.472601051113961,2.3978952727983707,3.023763978530707,2.1972245773362196,1.1010226430138614,0.0,1.4788568285390675,1.2192402764567245,1.1893136994597313,3.7980787460789283,2.99639152839566,4.248495242049359,4.29719741602103,4.1588830833596715,2.9980010371644914,0.6931471805599453,0.819439071056417,1.3862943611198906,1.6600474356714081,0.0,0.0,3.4339872044851463,4.329964104278899,2.5102244577722903,3.498196647139267
5.043425116919247,5.114089727791474,2.772588722239781,3.1495500842426916,2.0794415416798357,1.4560740894464645,2.3978952727983707,4.14878565977126,2.1972245773362196,0.7111866279307932,0.0,0.7201082465700407,1.1727202608218317,1.986668771532427,3.801521090269901,3.838888839799253,4.248495242049359,4.08930287164725,4.1588830833596715,4.037604523941393,0.6931471805599453,0.6835421428785284,1.3862943611198906,1.499210147102974,0.0,0.0,3.4339872044851463,2.8723428611731507,2.516455007522926,3.835253659927023
5.043425116919247,5.619504619554816,2.772588722239781,3.2438510619847056,2.0794415416798357,2.479056445642926,2.3978952727983707,2.3937280246535124,2.1972245773362196,2.4691841057225243,0.0,0.0,1.1239300966523995,0.8087067606848771,3.8049516253666904,3.9528461922508926,4.248495242049359,4.114662246959542,4.1588830833596715,1.880723859319661,0.6931471805599453,0.6921262217013566,1.3862943611198906,2.0711435503158886,0.0,0.0,3.4339872044851463,2.7893003309014825,2.5226469777708473,2.8596445652459033
