,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_24,Simulated_29,Simulated_17,Simulated_23,Simulated_7,Simulated_16,Simulated_2,Simulated_15,Simulated_0,Simulated_25,Simulated_28,Simulated_1,Simulated_18,Simulated_11,Simulated_22,Simulated_9,Simulated_13,Simulated_10,Simulated_5,Simulated_12,Simulated_27,Simulated_6,Simulated_26,Simulated_14,Simulated_4,Simulated_3,Simulated_21,Simulated_19,Simulated_8
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,34786.05,33281.27,35296.16,32956.3,27930.69,40759.31,33462.4,39590.8,33520.69,36350.17,32493.6,35483.8,42144.86,38758.96,42817.86,34080.93,31545.4,33052.39,34411.84,27190.64,26826.3,35380.03,31350.94,39581.24,44238.69,29019.0,42490.03,27331.62,40050.42,31838.59,30346.62
7,,35701.13,36228.85,35938.45,37296.48,36567.66,30732.65,40666.85,38238.92,33529.53,30436.35,34801.34,39698.73,36790.37,41068.59,38437.22,41778.11,34672.65,42083.23,26560.83,35737.52,39133.81,33241.85,34213.03,28861.62,35889.57,31249.97,42245.58,39618.45,38266.73,29559.35,27489.54
8,,32972.2,28262.33,32677.72,34674.78,33261.63,34599.95,30556.58,28313.65,27047.42,37255.63,35312.04,41657.15,27488.79,37622.41,32923.48,29904.29,26534.9,32497.63,36450.44,29620.83,38339.92,26342.92,37631.89,32968.3,38119.01,26274.36,39037.94,34626.92,44728.5,25934.35,28500.25
9,,33202.75,33169.53,38606.65,36454.1,35876.92,34539.32,28616.52,35321.44,35145.11,29069.89,29137.6,32833.25,32144.05,34427.52,38599.45,35356.33,28186.29,29643.25,32100.12,38645.31,28323.9,36683.32,29294.48,29358.4,36670.31,27898.42,37757.29,35657.09,26775.57,45684.66,24106.47
10,,34279.21,35212.75,37075.8,32565.95,37385.73,34350.18,33591.69,34770.56,30153.08,32517.67,42110.82,38374.48,38184.68,38299.68,31219.85,42164.94,29076.23,24845.77,42265.23,28425.78,35020.83,24446.66,24710.78,42372.65,39900.11,32313.71,34944.01,48743.87,29093.91,29636.78,24602.1
11,MAE,,1284.86,1540.4,1682.05,2298.67,2329.5,2329.79,2435.19,2571.7,2834.45,2904.81,2974.18,3149.27,3205.97,3212.11,3314.89,3487.64,3597.21,3680.23,3713.19,3730.1,3832.61,3843.27,3929.4,3979.39,4030.98,4255.59,4990.91,5199.79,5541.91,5982.73
