,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391
165,,15829.436804769644,13632.254722100099,15856.859719492753,18226.23380826266,13743.308658217858,14609.313504509333,11971.392589917385,16999.05363120489,13160.370516986675,16350.797651428446,14303.36783049774,13985.489353278244,15117.516946460823,15959.141946445776,15633.952710128891,19472.158880232284,13964.12983644085,14482.319019344277,12916.409608688056,14202.75627477571,14992.40777751904,17433.1548822682,15618.92806468662,14094.844391781462,16335.488340222975,15130.396724452023,14836.82529752484,16140.847935661553,13623.224414536959,17425.048864103075
166,,16645.198730426924,15410.580465980864,15850.893646403096,14725.748016871863,15051.775011888138,14500.914143906835,14817.875488289472,15518.328892814641,15145.128013287853,15430.665605597176,13559.661948639829,15300.59999857872,12142.067029312584,16010.784329356131,15251.364301682048,15462.885753377152,12874.745513140348,15055.136410036126,14585.287624744295,14700.781205108242,14122.566525332413,15262.496399515987,17385.96349859192,14427.321526588876,15548.663205557521,13995.573531200731,15782.41797405181,14347.244326837566,15356.152889035673,16621.83772206033
167,,13596.732077007675,13175.582296656812,14651.54451336939,14362.46534237678,15268.146684032841,15886.090964743342,15536.17348798827,17523.353485394397,14734.080624234437,14646.838276066108,16853.125805758056,15626.518552706673,14644.069444067929,15874.750988987333,14549.62716125012,15687.683431471483,15318.96569827419,13854.182292607886,14693.889980220712,12133.243564331638,14836.721646955604,16474.05809728228,13920.665543033876,15901.14246464927,16676.976660319895,15404.315304763837,16153.17411714714,12456.409750288602,14638.644675290903,16586.78397206059
168,,15398.224336581477,14722.281842771812,14683.450406883432,13714.76637192324,14487.18737756947,14396.875854889131,13830.641738346792,17313.013830905737,13867.589358719317,14920.50531504957,14195.454035978793,15296.12721299747,13225.082809614498,16879.964429817544,16234.568594854334,16222.882300981124,15301.68627984964,13726.274382864993,17276.70665680212,14339.907762108645,13791.737043459187,14285.366783063195,16561.746579761537,14062.061944661684,13621.86843684065,16180.26325060826,14174.540200455343,12162.410614357941,15274.250406662424,15736.86633186826
169,,13325.607737863127,14192.933474195048,13229.735393479186,12192.338651988151,15264.364190252243,15267.887550653872,16809.95241976766,17527.428053144664,17012.60067555808,14313.351171219905,12582.450051519927,15242.243421837327,14101.842557756583,17638.87077920178,15131.158511887053,15342.10024710518,15993.388618622623,13893.340975990473,12857.789845271822,15455.461403236743,14825.530514081627,15894.813911208714,16028.955171206091,14657.234464399946,13502.242741281525,17565.263024055195,18221.919862674386,15852.282482606883,17236.792396158304,14186.553716125954
