,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754
366,,15940.65327203583,14598.113740698447,13705.87140624477,17722.328368772723,15754.260642988542,14855.765637946146,16717.47169998193,15522.08396208348,14379.748274083582,12138.589931639208,16340.34889395198,12227.721074159557,13829.831774965513,16575.246481565242,13493.679614828547,14724.54821394233,15028.81861000537,13441.087453147758,13840.247374623257,15265.393055660317,15645.382253706859,16325.933156118585,13247.953452883383,12932.99134114324,14923.215234949941,16004.258619816854,15810.288237535753,13495.26419454637,17489.188503711073,12108.791215451469
367,,14836.015400876264,14385.76990138421,14767.083957686737,15357.356897676178,18329.764327578763,14196.966854986114,16295.566963398916,17103.23359297159,13711.421562888667,14723.12151452775,17267.77920484886,15276.48868744642,15079.241738402672,14411.367238832006,14927.395980038284,13642.92673063509,15061.102935190014,14974.820903161128,16644.510124739107,15205.415600171671,15573.917734218861,14103.097579422945,16173.263554404588,15988.939391054497,13622.726053216034,14337.045433968922,14106.476313256726,13737.637178548604,14555.31810123257,14262.917260296223
368,,14132.326797447991,15563.492428707621,12438.121276722504,14347.808151318368,12777.67406592001,16852.901208928175,15677.239434322451,17456.21784741353,15191.17141448592,15168.001633316017,13929.741501742361,14229.115980723085,16174.044165763915,13643.154809926526,14519.50375400806,14172.152002536717,13716.08903284829,13726.035055400223,13450.288139835766,14617.391063376717,13696.962242629617,12496.026041830142,14319.563651556162,14897.539993929724,15255.814517013172,14235.207380901522,17942.189494571216,12504.338266458819,14719.890106150842,13861.676038851907
369,,17316.89092465634,12048.944154092038,15449.94047577833,16580.297033366565,13167.359163348314,14903.3738140648,12196.568298435914,15833.77863411227,15179.945853294448,15373.120906153745,18537.883453938543,15004.31874469809,13870.351634290979,12899.241877610204,17687.0559586104,14752.461774450887,15616.47487739421,15272.85249873197,12363.856869342475,15538.576981587968,14760.067597014213,14997.547080517903,15373.574576509305,13560.527289859941,17742.217937021316,16441.784917623954,13752.044749815721,14255.262420627823,16873.09296096015,19172.171599352496
370,,15529.467497903934,15547.225015991706,14313.92619216786,12672.005815371282,13531.019488709324,14142.645119273382,16784.06430567275,13233.91534869336,15583.84547977689,17440.948023368113,12146.228851269503,15929.113942329075,16569.329031250963,12894.346923631398,14111.750387360511,14176.440368659594,15125.969954262602,13225.038454000596,17680.506169331024,15239.815298856329,16219.35899073228,14933.285761854373,16398.756979628284,11894.030735177388,16609.865347913565,13168.058987673403,12481.627759336381,12664.740373289966,16664.802805262516,14762.487524201966
371,,16079.23100017533,12958.814753694833,14559.31999271105,14106.069849869242,15477.44347966781,14493.027309427698,15730.09382285027,13454.756617621593,16322.743070863915,14354.673193996754,14528.620141009262,14311.686064535766,13007.249927440444,15218.679126709183,14366.052349619224,12321.829985830189,14762.914555357274,15086.321873112765,15003.699760382038,14871.050664861132,16541.083198683784,13042.43503889673,15655.62699033104,15126.115527270833,11964.582219705564,16953.319679144915,16038.313533056924,15828.414003447875,17316.628044441757,18563.335063464096
372,,12397.361081405834,14516.280994391273,14632.8006108079,12310.401965982352,15051.932533813088,13791.216018578923,16045.407607887317,16350.953956935811,16245.534504889072,13573.048692601113,16164.295966373254,16891.964201177434,14204.031822919269,11741.823796762734,13742.824382935103,11626.604314360635,13687.23878063862,16330.151730129859,13664.350456409453,13897.649780067826,15561.975979659892,15973.73658455641,14519.414425363026,12383.562507334167,15214.472701913211,15690.779791884655,16252.866072414157,14650.04996658847,12338.01560505576,17755.17533454276
