,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998,6705.460004091998
369,,32976.50033582041,6406.203148986087,17298.32815477581,18156.827692706567,-1733.0239318848783,4598.985587875367,17548.908942492242,9837.648083183296,27207.508678967148,-1516.675525400177,13730.584516388444,6947.053030415996,5236.814595188004,13135.811473049818,-2227.2303085516514,11132.513658816371,3006.830640971633,5136.669435579527,3681.8209152086474,11537.188673058934,-2780.5814252195646,-9172.573515359583,9256.178795361366,11619.889701931306,7999.551581020425,6458.254021299734,2136.053574322724,10666.071421374607,12652.60079140761,25520.010518649455
370,,5540.577097042571,599.2319024246317,5021.4144315969625,9418.54067539548,7438.643145060221,1642.1243966098255,22292.981155931455,19859.743449150505,16948.613052789417,19556.178610376206,12028.706499645981,5620.758365809313,5787.384441895356,14778.641175287368,-11077.796193927268,-1586.5022076767436,1912.0271443117776,-1269.6531497522215,-4680.600507924501,8425.873667030413,898.8614060285744,18214.77911706344,7825.331900079889,3196.5377415890184,773.8898061254962,14627.039764908386,191.0250655855492,2899.823722885647,12761.63278754642,4511.049032558256
371,,4291.053147628843,23888.34995236382,16476.513665567327,24630.184598775377,7951.367051319697,28063.94666365149,4657.537887082906,3359.417128569491,11922.139526147126,13282.06283774283,-1810.7133704389666,6709.898887861575,19863.02697752017,17200.672580623876,17365.679222959985,7926.698972413024,9348.105297182341,552.6951851503727,10648.450236555711,-2828.311404886642,5364.788545687902,9834.08760555303,252.5755943547013,14797.079794105339,7083.317070875046,4735.935728452676,9463.104155872526,19627.032090309567,-17135.620975697253,22697.157718257753
372,,10395.130037919786,-14837.597375260822,-2621.05345719093,5349.683403792431,-10985.698140273236,22596.74095174861,7638.658396754537,3219.6358240086633,5949.404878150267,6312.406426703854,12576.766812093021,17671.010766954252,15432.702470443714,2616.9788681318946,10460.915668568317,19155.285024507964,9260.268832549764,2270.574932843795,13097.815556580117,-5702.8831156396245,1576.3282589224768,3260.278463038844,12145.668502915822,15864.467372641077,14638.621015520304,18382.524208920993,7128.549160068221,40555.51135051291,10079.895280223465,-10200.112090026169
373,,7616.925701804048,-8117.574467342778,7703.583931392051,19798.782876751124,-4079.016268118812,13785.952444956227,-5318.9610996934125,-1467.1801312059163,5127.6714725539705,10421.070720431624,-3487.152207558028,21032.631972753697,3431.285570316899,4207.942532445336,11508.907760985907,1467.5619957807062,-1138.2736984973671,14779.30935795844,2306.3489297433916,-3424.902963409181,27902.907902054332,1042.5414705658234,-1728.8764248582352,-6439.763496261605,27492.348423392796,6850.780209185717,27665.58982797063,22159.40521757562,3632.6870710163025,-8888.93504340485
374,,8455.107329491433,13200.858866956034,12174.658446866399,-5438.229440433144,-10604.16074026491,-12494.38040288972,-1632.353554013368,6880.110203466786,2492.5262204816863,18605.70707560262,7497.884554433386,18037.832448542147,-957.2995118460672,5301.082364524114,19826.253929866238,10153.12494063506,-3733.332934500497,2387.633639843608,6200.403486143483,2701.296882733369,4962.716946253845,-1301.0904187936194,7889.221160404018,6320.40449033419,7084.614169420615,8314.910926750103,21336.815521158405,8106.181576053551,13934.154637221296,14541.029924685017
375,,5399.645643677832,19692.56651697419,-4363.664903904437,4649.966360572374,12212.606397551182,-1996.3402965752043,-1622.6597603907908,7970.758399823733,-711.4652956231313,-1412.436342545102,9040.521440050697,-2483.154802665249,13742.018413782313,20982.87727874312,4699.1614516705395,-5116.547188266355,3945.4288648941956,22353.23959617173,17086.73892523253,12696.504788275064,3192.7683263235863,17851.845370476833,-1658.8355967933849,6363.163902074963,20255.159274246347,-14633.921471477102,16514.538862254103,13804.770027805538,5594.148805948378,13619.95991083234
376,,4911.740474280268,8384.99511709939,21358.582874925112,19515.638207139094,23194.697739555195,-1274.6581578730384,-8152.019390998343,16770.530295237855,-3301.138036290782,-677.1834762144313,15247.577401948653,248.80757918421023,14505.714729942789,9754.835123651956,21671.504358692135,-15014.686160982365,17911.625822839535,9149.648364233604,9809.646725668508,9695.103200236075,11408.67020127947,30374.604989838124,21744.396041632754,5005.455488450023,-10213.570614244754,-1928.0056729088792,11148.060124478772,10232.656549180854,8428.795093749151,25865.449952963958
377,,7490.749629436092,29052.810796201884,12223.833857041325,2526.1908418429734,21871.720767820527,11674.657781585489,12326.222789174666,13017.668809563143,13515.457539436216,10626.213865084892,13826.169566269638,-2787.5089795686463,1508.3781722354074,-6405.025580843703,-13598.046678079114,9609.922151334005,15069.327531849722,10069.685680192875,12351.208443471409,8856.031599635127,1420.5140600162126,30986.77007546039,-3620.985966645818,5667.225259971668,6196.430272527696,2596.631363726512,-10785.110316780969,16426.71031949121,13775.904685423904,3502.039994529339
378,,577.0598206075243,-7377.951761014254,16531.430729501793,20945.007260548642,26365.692971592427,8210.30943374301,-213.56153549263615,5319.434359781054,-1256.841330480299,16416.875780386836,-983.5919827764731,6761.695664285554,13028.816682679755,7835.359632877332,-7129.856554870738,22148.689774826395,17852.971592355898,3031.4107954195288,5888.802022002703,21629.232726212325,593.2256592498948,25704.314842470703,14227.725294829246,-7268.930323350181,-430.96710201437145,-11625.031172887724,5563.907447208903,15907.003806567383,2159.232359362911,3393.443396303349
379,,1906.6203984462877,6091.512761084082,22384.787306552425,3409.450214726882,7802.496234520306,-2062.16854614322,635.5784428712116,5937.590465659343,17730.87092068301,26768.32267710227,-3901.516687195157,-8439.722503452822,-1882.3428893690343,2659.2431834576673,4227.99423603221,4161.562639917824,5699.2718161027215,-3365.32773983373,4040.6073104790844,8790.593096592676,-2700.072246424157,13364.21186726938,16093.095939143197,8101.07081653719,4341.807127078526,8910.334858504895,8254.329181612637,15647.236975477954,6702.042072399406,-4346.202323160074
