,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_19,Simulated_29,Simulated_3,Simulated_5,Simulated_27,Simulated_21,Simulated_17,Simulated_11,Simulated_1,Simulated_7,Simulated_4,Simulated_13,Simulated_10,Simulated_2,Simulated_28,Simulated_22,Simulated_14,Simulated_18,Simulated_12,Simulated_0,Simulated_23,Simulated_6,Simulated_25,Simulated_20,Simulated_16,Simulated_24,Simulated_9,Simulated_8,Simulated_26
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98
6,,50847.69,52457.56,55147.62,49885.91,52015.66,51887.28,55621.51,45511.6,47204.19,53500.35,49651.53,41739.5,42541.87,48535.92,42618.69,57167.61,56945.87,56692.74,52145.32,40547.82,43760.88,39243.52,58580.23,59239.24,43076.35,64417.96,65979.9,37729.92,63984.69,45139.36,52460.13
7,,52456.97,53976.74,46918.66,49478.17,56164.69,41712.46,58023.98,42044.81,48194.87,58512.98,51958.7,57666.61,54966.21,47098.94,47861.48,48491.9,58246.71,66704.17,57416.66,59642.72,53915.0,48650.56,49783.38,66199.2,56108.57,47444.9,54068.76,44090.84,52202.38,46459.44,49704.56
8,,49891.46,44469.66,59408.69,49240.75,50818.19,53971.57,50731.4,50663.19,61408.1,58611.63,37853.84,50304.46,34189.69,46704.14,50614.81,45906.64,55028.35,49362.4,53019.07,44539.88,56043.29,57438.4,48737.09,43504.5,52715.7,52619.05,50674.19,39537.15,51720.61,53142.45,43764.79
9,,49419.82,40230.11,55583.96,45241.2,50997.49,50911.05,49621.98,51729.81,51032.8,50035.6,45206.06,50985.75,50901.38,67173.33,53879.06,51879.11,52197.73,54934.48,56414.48,51179.77,52164.83,42007.69,45633.39,39315.24,45007.24,52520.67,53064.24,42624.52,48220.8,41994.51,39906.2
10,,53076.47,55485.45,51934.01,56444.43,61779.43,47469.74,47834.4,60100.45,55252.15,64532.85,50488.93,47810.27,54171.07,50982.56,54390.06,42595.5,56324.78,54611.81,46547.82,43105.51,47552.66,55861.47,67028.83,60421.12,61512.97,54751.95,64555.26,46073.15,42785.63,45286.21,44603.77
11,,52738.0,58310.29,42996.9,58918.73,54451.62,52279.09,61978.45,50229.06,53589.45,58424.45,61163.46,51104.88,39146.97,52507.35,49610.52,55902.67,57998.19,47382.59,64739.72,42672.63,64625.32,51086.14,57930.76,54147.54,50158.95,47401.28,49475.51,58624.11,43246.75,53099.47,38937.01
12,,50590.11,49309.08,51926.9,44712.67,55792.27,45249.2,42676.8,51768.44,52472.2,42207.6,51177.3,45452.33,58593.11,52709.23,45295.6,48593.89,46922.4,50884.79,52669.58,54724.19,48482.23,51759.21,53135.02,51254.82,52896.19,52394.56,61287.24,50206.47,56517.96,49077.11,47554.96
13,,53824.39,44906.51,59896.6,50838.16,60663.35,53556.78,52932.26,51361.37,52060.55,53293.01,50138.24,45019.96,58492.17,46455.73,62889.07,58331.86,62395.54,59078.18,47460.61,48394.29,64391.54,57388.38,54403.13,59835.71,46574.26,52840.4,57505.22,65433.26,50570.29,31888.65,55736.76
