,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097
350,,61086.31890762269,38372.61825002512,26299.71624061105,35616.86504091733,69365.66476975601,63625.35545293468,65860.73488623838,95373.32055992879,75028.29980519286,35008.75563670649,43649.155155057924,69094.50573958975,46995.278247605296,32413.834241464006,64929.50269719441,34687.844386812634,65789.61689217288,61792.397549293455,38147.46345091576,57981.38905309669,22292.74344038389,50897.59908638804,46557.145490189556,58678.48021763225,40880.15416506081,61100.53141818625,42380.93785625553,38779.493486112224,50505.30303831482,24429.669534877583
351,,68623.87864221288,55179.75885759618,60942.078954165656,52606.599520466334,64782.17769637704,44082.24561427191,54864.39194170285,29269.376527954948,44904.60711934928,48946.93265052836,12214.434885549337,82108.69904215791,58233.52438750722,37344.89567751578,42366.18174871299,43944.615718570225,31448.797748258454,61364.22686848271,51147.04544657123,48193.04223077026,44930.87614251309,54148.46328280776,50468.096094656445,36551.9174534617,39331.04249423929,66668.1329697936,18618.41454639815,57861.51101992546,56881.6474407792,35226.85243945143
352,,44486.84729757363,67961.42242005368,45680.136887090026,23379.357721972123,22913.67922058748,78846.67272474035,49670.98967711997,47644.87526640852,22422.77398943965,33042.293843935855,17325.681111126887,70609.0184985101,70069.86488927425,52143.903399855146,68816.68894562396,45706.85200843305,49550.22439289204,27000.853980919477,42240.507209630094,40628.097203795296,29595.21736911838,46491.42916573312,35463.35083977609,37892.41089874553,34285.562111663705,71195.68107938037,32544.027590027632,47707.83869697817,49721.543823234555,67515.98472306765
353,,45143.371791933205,44316.89672400714,42961.87320775977,22522.45063854632,21666.030157222885,31757.214177396374,37730.06767896351,55221.682767396844,67619.71681830198,30230.935844118154,41644.12417391593,48691.43534341531,50584.16955202218,64350.43724514428,58009.347018424596,44407.914663253694,38254.78765801072,29535.30396199596,69030.46419639181,49820.99461616143,63224.2547988158,43411.86146471326,51829.662612846994,84319.2052366168,50670.48803595798,30970.143400296995,49654.82149042374,36557.32053362872,60145.410231483795,67611.55526458862
354,,43553.94884694272,66688.90976475981,38842.828134708405,55766.93034210935,36648.744874701195,50532.52921861062,51649.76770779548,69046.35454601508,30097.93939443842,48741.28668055239,33799.6261839224,35659.834009615864,84205.9540052968,26317.551084965857,56445.86132096451,75722.46985303848,37765.2607687263,73922.16893822809,67337.649098456,46921.56589170084,43494.66674072676,27254.443356586464,58623.83933025987,72510.66260222686,32898.48861733762,59660.21760848626,40624.290112762996,47977.71949796108,47387.91608766047,22809.43559729608
355,,28172.63037501831,37733.029733853255,60120.77824972603,53682.788800365925,31081.826944864555,14833.172388528426,45456.11701189966,42744.21450005312,32792.57599778676,40517.18831841664,45892.42554230667,60575.89800561042,27805.83072963806,24982.46037872174,53801.78722179679,38476.06082853719,41125.63089946539,34951.93757457233,27789.23288213404,30456.81806049461,63165.862964173335,47280.567727431684,35051.60872191985,50289.95683160618,58405.847167416105,53592.76256637903,54767.65215121776,64721.52102581388,30813.763967972558,41120.5733035015
356,,26971.943197575252,48379.68007302886,42367.615218157705,62285.1356417041,21898.525752236583,48553.5847636788,54082.75360870892,51901.01830392367,55166.32557814366,54657.935924578465,57768.076767779625,55955.12898707627,27633.660146904916,28905.398739975673,64739.91803694888,59349.31419209349,67397.36387931946,20505.782896881698,39538.466950693844,43490.34915433322,33436.3179893288,64415.604866471134,47275.22491489814,46659.53087849881,63485.72215055769,31723.305962018138,53580.95356674466,64704.1640558244,56586.87895709241,74633.69208228342
357,,24383.577551681272,81288.46310735536,38031.90267713533,66851.66586667417,42957.513699810435,40868.31234051182,53850.04027945466,75879.52939946884,43672.66786648988,51008.35857643383,52038.16432583394,38837.242239103754,37568.865556557146,45479.569433509765,28950.708490633016,41469.71939473536,45763.79622080136,30822.490779284806,56796.68082544459,58888.296536663154,60774.90673532403,41893.97395560245,7412.891034707876,40289.06259228272,28250.83723795256,44429.33304776032,82358.71789821684,42644.211178282014,42078.626735583195,57147.988091870524
358,,64226.51064154363,52878.14919933696,12978.075252052202,60021.79375374798,68203.59231052958,45104.41306044598,42030.15996952519,66866.16470031114,31133.582462671555,62236.423718504324,36532.312437547174,27221.36849309648,61160.9375956487,9551.662095738195,77228.71722604315,49849.91090738239,56069.84030744635,2920.5146965547137,25984.33882854738,63639.31026560868,42863.79511843156,69984.75374604572,37832.85809651105,52183.17830617404,28329.508712610514,45314.530179317044,48073.68877853657,69143.42356267762,51945.07038189187,43682.99650983922
359,,61876.497169069364,54410.71136892875,43816.17602225892,20276.782237026506,56974.597978911814,64115.68785364799,36642.09030087447,47352.13258447135,59392.78145782333,75579.28909397562,53574.50827056912,30573.4544781681,68633.84421912736,60901.14000957186,49764.50177753783,30821.65823558245,67544.66893831416,39762.823021600634,49391.4641878286,26139.173974170964,27761.446822045065,77832.97840115361,59142.13453242771,48125.796051051984,53953.363956079316,62707.54226286608,19366.243708972164,82551.33177187986,60968.7471507719,58644.18296633365
360,,19906.64573700416,29324.024027092957,41489.454682903604,68401.5323687214,67591.32575925831,40697.00783516454,48291.214786489756,67542.23753708333,60205.33199813049,44526.02823517736,80301.78041708986,50931.5313051894,50241.47150426894,32786.49183557733,38894.05704025405,45670.06749768495,52431.54227839996,57132.77028043037,79445.88528055945,62408.55660300081,69208.9507026025,42925.27345676476,45406.391779861566,39194.86632178997,47468.45044847407,28919.82572290185,42512.3513292663,92611.77076778072,32967.20366476671,43026.277644243004
361,,21913.163107851364,80576.02652547273,43619.35650722599,30020.614672113035,48814.39403498154,42748.3946196941,55172.66985220904,34235.082292750994,43970.231315158,37265.99414507466,33307.3719362474,10226.769830878718,72647.52639706759,54257.16066075703,58782.097202209254,69471.99406340145,57906.8340600922,39722.49231411355,51349.77637241674,48759.00718133404,29594.061014426516,53359.83206000989,11582.9820215419,45453.84758515329,24865.01839085081,57440.60574379541,70711.7254721793,75183.33778347306,52452.95338737461,63271.055409202716
