,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_29,Simulated_22,Simulated_23,Simulated_10,Simulated_8,Simulated_13,Simulated_6,Simulated_5,Simulated_26,Simulated_0,Simulated_21,Simulated_28,Simulated_2,Simulated_14,Simulated_25,Simulated_11,Simulated_15,Simulated_17,Simulated_3,Simulated_19,Simulated_4,Simulated_24,Simulated_20,Simulated_12,Simulated_9,Simulated_18,Simulated_1,Simulated_27,Simulated_16
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7
6,,11957.56,10712.79,13158.82,14563.2,9253.91,14312.49,11136.6,11734.68,12419.07,15069.6,12909.76,10931.28,7614.17,9373.44,8929.74,10303.96,12036.57,17067.96,12242.98,8785.78,12234.01,12981.43,8789.17,14717.05,12060.88,7181.74,17106.71,15903.95,7862.15,13260.75,14072.29
7,,12385.9,11579.42,11371.06,11311.27,11733.5,13694.0,11090.65,12163.75,6343.73,12467.55,18408.72,10833.65,15719.97,11215.64,13832.99,9133.35,11509.11,10919.27,11652.22,6742.57,7097.78,9948.07,10376.46,14924.26,15550.96,16690.7,14069.79,6990.99,15348.66,20409.47,18447.47
8,,10920.0,10512.85,9419.7,10880.05,11521.38,12435.07,9211.3,16281.05,11032.4,12723.88,9567.57,10523.8,11210.44,12359.12,5768.53,9732.97,12586.3,11197.94,13581.6,13232.99,7338.67,5190.61,11735.65,17907.47,13694.27,12716.35,8392.29,10189.74,9047.87,8454.35,9153.72
9,,12378.68,11560.04,11910.91,13001.24,9605.86,9469.16,14222.15,11656.3,11092.32,15138.52,12521.35,17335.98,10017.22,7797.88,13727.32,8528.51,14391.29,15907.81,8303.39,13377.76,8465.1,10656.27,17311.63,13258.45,17971.98,9093.31,7024.26,15838.75,13748.88,11230.98,17195.83
10,,12547.1,10898.56,10775.96,9910.88,13597.49,12816.57,15287.74,15055.28,11129.55,14367.97,13689.93,10222.6,12676.92,11382.07,13235.53,10465.13,4635.95,14803.52,17485.42,11822.5,12529.96,10299.13,10075.58,12238.2,15721.66,11080.19,13465.72,9942.15,20315.35,18221.74,8263.77
11,MAE,,820.93,992.55,1163.17,1296.77,1392.85,1401.5,1506.11,1553.33,1596.38,1602.16,1709.42,1743.2,1823.22,1943.91,2004.22,2090.98,2106.75,2115.72,2141.96,2179.44,2193.58,2232.99,2245.67,2468.42,2604.88,2605.63,2689.43,3011.46,3102.46,3173.84
